,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62731.47772991152,-43.2046243083405,-317.5392825097664,60863.38863678984,-1756.6214612795059,-3105.87182906474,-1008961.0642680932,-35468.95683193764,-51019.826228617836,-334214.5565756248
base_asset_amount_long,9132.764965576527,17.0574414570467,74.9025242542239,65210.88693549385,7233.043429776757,427.4911924402992,23748.083774175146,5254.036240386648,3714.305168094428,12370.37355776395
base_asset_amount_short,-71864.24269548806,-60.2620657653872,-392.4418067639903,-4347.498298704013,-8989.664891056262,-3533.3630215050393,-1032709.1480422685,-40722.993072324294,-54734.13139671226,-346584.9301333888
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1459,514,323,199,140,76,81,93,52,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247803.5175888894,376.2918838633986,1941.1978837491529,312349.9562591526,237425.4107357396,30366.557171684588,7361780.101666666,409944.46998372173,430981.1939769663,9265468.933685858
quote_asset_reserve,105734.2347491362,291.1939309328585,1336.043156543796,443301.22202015156,240195.623013879,24027.76022172542,5486445.683692603,344633.2065045384,335168.258122772,8616010.345099472
cumulative_funding_rate_long,14.74471210993766,9998.37989777901,480.70181597599475,-0.80348870936321,2.02252122085404,28.95649478118987,0.11704198378538,2.42483097430593,1.5900871379568,0.00630863750375
cumulative_funding_rate_short,4.0304150109754,4481.810285969714,375.1344740633864,-1.39346089727899,0.35644691423647,12.66100125665189,0.09488992133776,2.40032952866118,0.78561598195085,0.00630863750375
last_funding_rate,0.0005783569625,0.847466949625,0.09887851265416,-0.01527254175,-0.00062155672916,0.0189487585625,9.24775833e-06,0.00041687113333,-0.00096960487083,2.45916666e-06
last_funding_rate_ts,2022-03-01 20:00:04,2022-03-01 20:00:25,2022-03-01 20:00:25,2022-03-01 20:00:04,2022-03-01 20:00:14,2022-03-01 20:00:34,2022-03-01 20:00:27,2022-03-01 20:00:25,2022-03-01 20:00:05,2022-03-01 20:00:08
last_oracle_price_twap,98.0762108679,43859.4043234517,2959.5636357412,91.2209153859,86.5001776544,407.3946996723,1.6200718487,31.0792479503,18.7833725767,0.9645143808
last_mark_price_twap,98.0869110126,43867.6342749504,2961.2581435876,90.8768300012,86.4832646208,407.7190966521,1.6201475175,31.0888076859,18.7598772101,0.9645615175
last_mark_price_twap_ts,2022-03-01 20:52:40,2022-03-01 20:52:12,2022-03-01 20:51:57,2022-03-01 20:52:59,2022-03-01 20:52:18,2022-03-01 20:44:53,2022-03-01 20:51:53,2022-03-01 20:52:00,2022-03-01 20:51:57,2022-03-01 20:50:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1201295.263606,295509.672592,192619.362217,885071.392218,641279.80281,211067.194022,408107.381173,459001.381181,173688.274614,163979.797482
total_fee_minus_distributions,774691.769051,155659.572248,102399.200065,693873.401384,481368.490748,122354.992723,278126.317979,329872.576347,124577.198904,150822.290052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.21879743161051,43955.289845019455,2972.6510860826747,91.31850335454244,86.76568166797472,407.8140155389332,1.620942108733979,31.033800306222478,18.768686092524238,0.962452172793643
