,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72176.25142077442,-60.2572354006817,-387.6011166564715,-39287.13907403444,-4781.148482020416,-3404.0743631280984,-996970.3111442766,-67008.70810747,-61316.85490629614,-168355.8252896775
base_asset_amount_long,3381.523047248638,2.2713061617143,34.9899844454164,2049.35222798462,3288.2438640572723,15.2635450425385,14947.830788720343,2625.0247543606993,490.5631247767175,50521.01611348324
base_asset_amount_short,-75557.77446802305,-62.528541562396,-422.5911011018879,-41336.49130201906,-8069.392346077688,-3419.3379081706366,-1011918.141932997,-69633.7328618307,-61807.418031072855,-218876.84140316077
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,628,440,176,151,79,82,124,60,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257248.2912797523,393.3444949557398,2011.259717895858,371118.9995392629,222676.0628418458,30664.759705747947,7349789.3485428495,441484.22125925415,441278.22265464463,9099610.20239991
quote_asset_reserve,101852.24232223154,278.5698395312314,1289.502357653566,294974.51640776946,218875.45606966806,23794.09985540459,5495396.5001855185,320012.5177210557,327347.2577004632,8773054.49455193
cumulative_funding_rate_long,14.32806257405047,9340.706332490028,433.6082163560497,-0.05171719660499,1.73812496431248,25.70498056395278,0.10217595528593,2.16863845673137,1.44375849395706,-0.00250925417917
cumulative_funding_rate_short,3.61376547508821,4253.202990387396,350.8906782070653,-0.64168938452077,0.07205065769491,9.4094870394148,0.08002389283831,2.14413701108662,0.63928733795111,-0.00250925417917
last_funding_rate,0.0032563264125,5.12467005242916,0.51851553696666,0.00395328929583,-0.00138415389166,0.01205210270416,6.994197083e-05,0.00136805661666,0.0011441943625,3.884800416e-05
last_funding_rate_ts,2022-02-19 17:00:23,2022-02-19 17:01:04,2022-02-19 17:04:51,2022-02-19 17:00:39,2022-02-19 17:00:26,2022-02-19 17:00:28,2022-02-19 17:00:29,2022-02-19 17:00:32,2022-02-19 17:01:08,2022-02-19 17:00:50
last_oracle_price_twap,90.9757546851,40084.7734857304,2757.711465649,50.9496097443,84.0730561012,399.7776339918,1.615486079,26.6548293388,17.8138349967,0.9961162585
last_mark_price_twap,91.0382231949,40190.5773154503,2768.1629083313,51.0060544587,84.0149672137,400.038971425,1.6165290411,26.680639336,17.8350435539,0.9969981706
last_mark_price_twap_ts,2022-02-19 17:42:31,2022-02-19 17:38:26,2022-02-19 17:42:44,2022-02-19 17:42:52,2022-02-19 17:42:44,2022-02-19 17:38:26,2022-02-19 17:41:38,2022-02-19 17:40:39,2022-02-19 17:42:35,2022-02-19 17:39:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999084.135649,246325.422141,161131.479852,677190.041114,486978.144104,168518.100978,316231.329023,361961.933304,119072.160867,93867.37153
total_fee_minus_distributions,604752.362399,123221.1923,80608.17371,533743.592701,335270.202915,95610.241609,207306.43573,254855.63186,82602.281752,87589.976375
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.13906080199426,40237.563270301696,2769.1548651748526,51.087352212220935,84.30117386774377,399.92092496902234,1.6262353682657817,26.758061835092477,17.90298798299383,0.9978571828787216
