,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49816.76882357343,-59.2053768809084,-325.5017932727873,-35543.164856608426,-16609.438919737528,-3723.259615605036,-939312.4638985338,-36797.765744292985,-36636.23641911915,245513.04321626696
base_asset_amount_long,6837.523877748439,8.5323679650909,71.8993836910778,2145.0051615837842,8825.588549440043,272.3893428266195,77314.50578795253,7429.685993828599,6536.696099847228,248454.32154006622
base_asset_amount_short,-56654.29270132187,-67.7377448459993,-397.4011769638651,-37688.17001819221,-25435.02746917757,-3995.648958431655,-1016626.9696864864,-44227.451738121585,-43172.93251896639,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,440,251,191,157,98,86,109,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234888.8086825513,381.2670585163838,1884.297906199562,367375.0253218369,232354.5054745598,30983.94495822489,7292131.501297107,411273.2788960771,416597.6041674676,8260734.272038842
quote_asset_reserve,111547.73804407181,270.7227091103311,1283.7497270765532,297980.6461338196,205625.39628260612,23548.981753753927,5538847.819173133,343519.7092271903,346740.39078454353,8765493.37152906
cumulative_funding_rate_long,13.72379941485955,8920.137842272125,406.28460032146273,-0.30542542022128,2.23653240324528,22.77191988686165,0.08685017087394,1.84726143276146,1.30127592187409,-0.000245470725
cumulative_funding_rate_short,3.00950231589729,3972.4929484916047,331.032346576053,-0.89539760813706,0.57045809662771,6.47642636232367,0.06469810842632,1.82275998711671,0.49680476586814,-0.000245470725
last_funding_rate,0.0006155748375,-5.28811987613333,-0.1760105409625,0.00061110329583,-0.0037280681625,-0.023290997425,6.80000833e-06,0.00015379837083,-0.0004854794375,-0.00013934072083
last_funding_rate_ts,2022-02-04 18:00:12,2022-02-04 18:00:13,2022-02-04 18:00:17,2022-02-04 18:00:00,2022-02-04 18:00:07,2022-02-04 18:00:08,2022-02-04 18:00:54,2022-02-04 18:00:25,2022-02-04 18:00:31,2022-02-04 18:00:05
last_oracle_price_twap,109.374742889,40148.5608896626,2931.8428622992,52.3467589446,75.3994281703,389.3687828506,1.6463978564,30.7899018039,20.0284529013,1.0976624788
last_mark_price_twap,109.3887185791,40033.8842146127,2927.6513076026,52.3612052366,75.308778815,388.8676550635,1.6465558329,30.7938310963,20.0176443076,1.0943241363
last_mark_price_twap_ts,2022-02-04 18:07:03,2022-02-04 18:07:13,2022-02-04 18:06:36,2022-02-04 18:06:27,2022-02-04 18:06:45,2022-02-04 18:06:54,2022-02-04 18:02:22,2022-02-04 18:05:44,2022-02-04 18:06:52,2022-02-04 18:02:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,785658.905889,206376.138874,137700.106172,538899.420426,329921.030912,128984.401834,213042.322482,254556.738519,66914.983057,38802.403983
total_fee_minus_distributions,428816.440737,105610.932762,69563.807058,406315.230921,178528.584452,65731.346705,118207.903209,165255.69482,39571.035191,37803.440125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.31629294892124,40342.80197367642,2942.551402288254,52.13393592412177,75.89894620790385,391.72368826013195,1.6520538616944405,30.83358612589573,20.08708765360599,1.098242037664944
