,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59057.123120457305,-44.1725138482031,-321.3867951517071,63476.467308246196,-5736.632264846172,-3154.536644477186,-978769.9256582181,-40316.152593193314,-53382.82374710344,-409285.93135815696
base_asset_amount_long,7767.840077779152,17.7542197463377,85.6450571277465,67814.61838897952,5217.3118603754065,419.3291823822974,1416.9060808130748,5448.679414238213,804.3743898890712,3865.7415953767304
base_asset_amount_short,-66824.96319823645,-61.9267335945408,-407.0318522794536,-4338.151080733319,-10953.944125221578,-3573.865826859484,-980186.8317390311,-45764.83200743153,-54187.19813699251,-413151.6729535337
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1421,469,285,199,141,75,80,95,53,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244129.16297943518,377.2597734032612,1945.0453963910936,309736.8775876963,241405.42153930623,30415.221987097037,7331588.963056792,414791.6657449774,433344.1914954519,9340540.308468388
quote_asset_reserve,107325.62624078004,290.4468500626165,1333.400316975877,447041.10916989343,236235.5579562307,23989.31544179053,5509038.609038879,340605.87240958627,333340.6075444036,8546762.13028681
cumulative_funding_rate_long,14.74617442751679,10009.804036028756,482.13129353129045,-0.98498729874649,2.01424516222489,29.00266370099405,0.11698086434786,2.43368242167671,1.57650048424434,0.00646519583704
cumulative_funding_rate_short,4.03187732855453,4493.234424219459,376.56395161868215,-1.57495948666227,0.34817085560732,12.70717017645607,0.09482880190024,2.40918097603196,0.77202932823839,0.00646519583704
last_funding_rate,-0.00206073557916,1.523070714775,0.13063350744166,-0.0069822117875,0.00156730718333,0.00744696130833,2.040730833e-05,0.00130409988333,-0.00047518358333,1.6339025e-05
last_funding_rate_ts,2022-03-02 14:00:00,2022-03-02 14:00:33,2022-03-02 14:00:28,2022-03-02 14:00:02,2022-03-02 14:00:03,2022-03-02 14:00:06,2022-03-02 14:00:00,2022-03-02 14:00:16,2022-03-02 14:00:06,2022-03-02 14:00:02
last_oracle_price_twap,102.1529581252,43751.9193554941,2963.7599411143,92.2017394372,84.238813797,408.3331556751,1.6442737966,30.4711835667,18.6653658462,0.9514682973
last_mark_price_twap,102.1112079369,43781.2958535265,2966.6533289931,92.0338770555,84.2794328407,408.5706247237,1.645003039,30.5017279646,18.6563192658,0.9520257732
last_mark_price_twap_ts,2022-03-02 14:18:48,2022-03-02 14:18:47,2022-03-02 14:17:20,2022-03-02 14:18:18,2022-03-02 14:18:47,2022-03-02 14:18:20,2022-03-02 14:17:45,2022-03-02 14:18:03,2022-03-02 14:18:48,2022-03-02 14:16:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1220314.203938,298456.782284,194713.918183,908323.822451,651243.950945,213403.036533,414781.427986,467063.19929,177407.971706,167373.78615
total_fee_minus_distributions,793621.159025,158115.468651,104041.170085,705838.8022,491332.853037,124543.096005,284845.694434,337605.243385,128979.841573,154158.49205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.19760213345043,43730.037679554516,2960.902259523675,92.86581020425785,83.92828337874434,406.5100423710215,1.6343195226896337,30.312725202464186,18.564555335827247,0.9470435877062611
