,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43851.74212566025,-42.3709969420914,-247.6587526526915,-18699.156880162525,2034.3654109271033,-2561.738317476535,-276588.4260384818,-33289.961045019554,-17869.90236556944,605788.2519758604
base_asset_amount_long,2764.200358376588,3.0196965723164,42.3191948344943,4088.9000189449903,9552.709954086034,17.7564254056737,56717.583538151855,5705.3517168383,926.795366860399,615964.184115478
base_asset_amount_short,-46615.94248403684,-45.3906935144078,-289.9779474871858,-22788.056899107512,-7518.344543158932,-2579.4947428822093,-333306.00957663363,-38995.31276185786,-18796.69773242984,-10175.932139617558
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,252,175,152,81,69,104,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228923.78198463813,364.4326785775668,1806.454865579466,350531.017345391,213710.70114389516,29822.423660096385,6629407.463437054,407765.47419680364,397831.2701139179,7900459.063279247
quote_asset_reserve,114454.31782252998,283.2283081170325,1339.06856401788,312299.45996751514,223563.85061918624,24466.16555370187,6092551.54187532,346474.8393855092,363096.68676262954,9165215.707790071
cumulative_funding_rate_long,13.76806737608448,8928.25620339134,406.72430138120006,-0.31065807680053,2.00614181100386,23.10886348420735,0.08695141314474,1.92042307786529,1.24097335371593,-0.00924683492461
cumulative_funding_rate_short,3.05377027712222,3980.611309610821,331.4720476357903,-0.90063026471631,0.34006750438629,6.81336995966937,0.06479935069712,1.89592163222054,0.43650219770998,-0.00924683492461
last_funding_rate,0.0001893155625,-0.17046191099166,-0.02217538710416,-1.248221666e-05,-0.00429418515833,0.00521561478333,-8.267529583e-05,2.762273333e-05,-0.0001572255125,-5.270730416e-05
last_funding_rate_ts,2022-02-09 14:00:08,2022-02-09 14:00:36,2022-02-09 14:00:26,2022-02-09 14:00:21,2022-02-09 14:00:02,2022-02-09 14:00:16,2022-02-09 14:01:10,2022-02-09 14:00:38,2022-02-09 14:01:39,2022-02-09 14:00:27
last_oracle_price_twap,114.7398852966,44039.402988835,3183.6828492293,56.9562556481,89.322851846,422.2103293929,1.9763829074,31.245715306,21.9469315499,1.2016742343
last_mark_price_twap,114.7603428391,44035.0203301489,3182.8725190975,56.9505959431,89.2159654866,422.3002193855,1.9739465923,31.2475113009,21.9414267329,1.200527442
last_mark_price_twap_ts,2022-02-09 14:38:44,2022-02-09 14:39:06,2022-02-09 14:39:06,2022-02-09 14:39:03,2022-02-09 14:39:01,2022-02-09 14:39:03,2022-02-09 14:39:06,2022-02-09 14:38:42,2022-02-09 14:38:58,2022-02-09 14:36:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855874.839636,221404.925615,146514.311933,604003.233743,388891.964825,142696.618408,252114.416732,293641.021039,86474.45673,61339.994935
total_fee_minus_distributions,496860.382801,120126.492109,78256.370381,470988.157938,238723.725118,78434.997354,156656.02503,201620.276767,60165.093623,55925.582073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.08738494166646,44156.02798515852,3201.61391521642,57.264683569024456,89.71920238773794,422.831553535015,1.9988663657594228,31.36636008997431,22.026864393590902,1.2006895019117239
