,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62541.835424775025,-47.8634833534817,-317.8462634654452,-32465.578563592226,-5637.078071539701,-3197.832869227409,-763288.2773503357,-58883.26702792097,-45683.22638352551,154375.53884520291
base_asset_amount_long,3167.763626004543,1.3461096618235,38.4871351050722,2123.090482746985,4415.781928940085,137.6929246554041,38792.99290456151,4942.508959444521,610.7257834134087,310457.2056813832
base_asset_amount_short,-65709.59905077957,-49.2095930153052,-356.3333985705174,-34588.66904633921,-10052.860000479786,-3335.5257938828136,-802081.2702548972,-63825.7759873655,-46293.95216693892,-156081.6668361803
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,598,435,176,152,76,77,106,52,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247613.87528375292,377.2297026506106,1913.1971021913273,364297.43902882066,221382.14462636196,30458.51821184726,7116107.314748909,433358.78017970506,425644.594131874,8351871.7764099045
quote_asset_reserve,105815.21439531594,284.7465963593681,1315.69647322543,300497.987882283,215816.80558245876,23955.215070073573,5675856.880259589,326012.72580818,339370.49374149495,8669842.335228587
cumulative_funding_rate_long,14.03103194673424,9057.538216414236,415.6123545743291,-0.22356120469227,1.90837848196233,24.38760252493218,0.09210669196964,2.03323403364838,1.30749579768665,-0.00982849297454
cumulative_funding_rate_short,3.31673484777198,4109.893322633717,340.36010082891937,-0.81353339260805,0.24230417534476,8.0921090003942,0.06995462952202,2.00873258800363,0.5030246416807,-0.00982849297454
last_funding_rate,0.00049872758333,2.86260762275416,0.08600740192916,0.0001107686125,-0.00376330110833,0.01318957089583,-3.76045e-06,0.0006710511,0.000455005875,2.169334166e-05
last_funding_rate_ts,2022-02-12 18:01:34,2022-02-12 18:00:11,2022-02-12 18:00:09,2022-02-12 18:00:11,2022-02-12 18:00:40,2022-02-12 18:00:18,2022-02-12 18:00:00,2022-02-12 18:01:35,2022-02-12 18:00:11,2022-02-12 18:02:15
last_oracle_price_twap,97.7869886761,42758.6329465731,2947.5458028288,52.8384072618,83.0423166492,404.6476030336,1.7331044335,27.8677983244,19.2053616619,1.0696505444
last_mark_price_twap,97.7935430802,42810.0402405311,2948.2645062191,52.8428014582,82.9134106733,404.9466444539,1.7331474714,27.8850889136,19.2198228444,1.0701348353
last_mark_price_twap_ts,2022-02-12 18:47:21,2022-02-12 18:47:41,2022-02-12 18:44:49,2022-02-12 18:45:29,2022-02-12 18:46:56,2022-02-12 18:45:17,2022-02-12 18:47:01,2022-02-12 18:47:44,2022-02-12 18:43:49,2022-02-12 18:46:29
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,906157.849679,232477.000664,152070.119657,634173.580852,421726.67772,152613.346962,277541.886295,318094.616873,97959.318464,74952.502536
total_fee_minus_distributions,532197.832108,119752.913443,77769.778394,497799.735913,270839.296682,84415.573538,178256.002271,219978.40192,68899.269369,68641.266736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.36930250271799,42886.76767783061,2970.2243595284676,53.0185120779993,83.60894850855773,405.35517063707886,1.7347951862640225,27.770891749830003,19.242268335774245,1.0744042841159136
