,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49110.0742530149,-58.1664599708864,-322.7015816878586,-37283.71759523226,-16164.485290339248,-3585.989088204792,-913367.4042742776,-36279.18777089284,-36580.93752326389,262197.59274168906
base_asset_amount_long,7140.920714730633,5.3513206395453,66.9684883513455,1391.3064541211731,8522.132802343394,254.4744304591066,73649.56663981499,7182.372586399503,6058.559432709566,266968.8681973224
base_asset_amount_short,-56250.99496774554,-63.5177806104317,-389.6700700392041,-38675.02404935343,-24686.618092682642,-3840.4635186638984,-987016.9709140926,-43461.56035729234,-42639.49695597345,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,431,250,189,156,90,84,112,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234182.1141119928,380.2281416063618,1881.4976946146332,369115.5780604607,231909.55184516154,30846.67443082464,7266186.44167285,410754.70092267694,416542.30527161236,8244049.72251342
quote_asset_reserve,111884.357179708,271.4624186942495,1285.660317170922,296575.52789846796,206019.9197752542,23653.776880124056,5558625.145019597,343953.4029968145,346786.42298947484,8783233.233998913
cumulative_funding_rate_long,13.72160866658873,8915.065951609813,405.7318202962461,-0.29882238143796,2.22416240510779,22.73630564824916,0.08681268840728,1.8470290146823,1.30031844057826,-0.00051997615415
cumulative_funding_rate_short,3.00731156762647,3967.4210578292923,330.4795665508363,-0.88879456935374,0.55808809849022,6.44081212371118,0.06466062595966,1.82252756903755,0.49584728457231,-0.00051997615415
last_funding_rate,-0.00149722935416,-0.74201953797083,-0.134485107075,0.00195491147916,-0.00329455875,-0.01272960263333,-2.467055e-05,-6.864787916e-05,-0.00028643035,-0.00010450014166
last_funding_rate_ts,2022-02-04 21:01:06,2022-02-04 21:01:11,2022-02-04 21:04:42,2022-02-04 21:00:05,2022-02-04 21:01:11,2022-02-04 21:02:05,2022-02-04 21:01:04,2022-02-04 21:00:25,2022-02-04 21:03:18,2022-02-04 21:04:36
last_oracle_price_twap,110.0493656766,40577.1518331834,2952.7558957176,51.788770569,76.1539361844,394.6030636728,1.6643819474,30.993638267,20.1140729172,1.1027173158
last_mark_price_twap,110.0156317423,40564.9438703407,2949.5292317091,51.8402163437,76.0785251854,394.3234828769,1.6638285555,30.9929154509,20.1077301534,1.1002114847
last_mark_price_twap_ts,2022-02-04 21:04:50,2022-02-04 21:07:17,2022-02-04 21:04:42,2022-02-04 21:07:09,2022-02-04 21:08:13,2022-02-04 21:07:36,2022-02-04 21:06:14,2022-02-04 21:07:56,2022-02-04 21:07:11,2022-02-04 21:04:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787506.791382,206889.60363,137914.2251,540211.394631,330958.614715,129272.825582,213593.992684,255282.421673,67161.115472,39088.127144
total_fee_minus_distributions,430771.055562,106419.534771,69956.024524,407385.287279,179766.094029,66148.256022,118792.87928,165989.462799,39851.697104,38021.171426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.9770589946948,40563.56458880902,2951.316651509514,51.64342333054183,76.19047287591627,395.217858293129,1.6638727601426937,30.91149010128451,20.092421409562796,1.1026918448057768
