,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43104.34491684976,-44.6893980490814,-223.2430855477877,74616.11169648255,3284.0407789249566,-2273.805166347203,-1320282.2675263998,-53928.53985190898,-34388.43139907326,160298.40547226864
base_asset_amount_long,10702.11877987889,5.8466080288994,132.451332585284,75678.9498918698,9373.755578603003,96.6938102739959,22772.734488739643,5096.210699038257,1983.3059690504367,497833.84064592473
base_asset_amount_short,-53806.46369672865,-50.5360060779808,-355.6944181330717,-1062.8381953872529,-6089.714799678046,-2370.498976621199,-1343055.0020151394,-59024.75055094724,-36371.73736812369,-337535.4351736561
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,599,407,338,167,76,86,127,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228815.5432225589,384.8609843523132,1931.2105075598267,298597.23319945997,259543.41793179582,29534.490508967054,7673101.304924972,428404.0530036931,422159.6370434593,8814455.970865825
quote_asset_reserve,115196.99996162037,295.7142646247658,1468.902865244414,463718.68829450925,272758.57084099075,24704.687364050704,5263843.7911876505,329783.24128524435,355995.77034562844,9147664.472725004
cumulative_funding_rate_long,15.86074051427379,10451.848565002269,513.8102914898515,-4.43311392640182,2.56762331423679,33.08037619429786,0.14330487859673,2.80239942867995,1.73174585471087,0.01546238491575
cumulative_funding_rate_short,5.14644341531153,4935.27895319297,408.2429495772432,-5.0230861143176,0.90154900761922,16.78488266975988,0.12115281614911,2.7778979830352,0.92727469870492,0.01546238491575
last_funding_rate,6.100644583e-05,1.05229569349583,0.01335681197916,-0.00262335208333,0.00014625386666,0.00111575166666,1.9678625e-06,0.000106801,0.00011945922083,5.1358375e-06
last_funding_rate_ts,2022-04-08 16:00:16,2022-04-08 16:13:00,2022-04-08 16:01:55,2022-04-08 16:00:19,2022-04-08 16:00:33,2022-04-08 16:05:50,2022-04-08 16:00:41,2022-04-08 16:00:28,2022-04-08 16:00:38,2022-04-08 16:00:44
last_oracle_price_twap,116.5233969622,43623.7201586756,3278.4094850893,100.1845596044,89.3458947214,431.1198793514,1.4926030976,28.4261150977,20.2590571568,1.0750329481
last_mark_price_twap,116.5240897059,43649.4741212465,3278.483109242,100.134288295,89.3503191872,431.1376349614,1.4925160585,28.4279869449,20.2612145567,1.0750189118
last_mark_price_twap_ts,2022-04-08 16:29:45,2022-04-08 16:13:53,2022-04-08 16:23:19,2022-04-08 16:30:02,2022-04-08 16:29:07,2022-04-08 16:26:57,2022-04-08 16:27:17,2022-04-08 16:29:43,2022-04-08 16:30:01,2022-04-08 16:29:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1719339.84807,416740.462084,250247.04883,1471707.278056,1059091.064774,287173.705782,541373.35397,674011.289772,285140.005004,286872.537785
total_fee_minus_distributions,1211341.697777,242767.793589,141486.517542,1037585.173307,877687.470698,180267.937915,374008.855018,520885.117431,222990.027538,259945.740949
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.88896911331445,43643.750907162364,3285.161477965192,99.92407244109579,90.1318901268571,431.1161509139929,1.4920772958496844,28.41697753951886,20.351547537068146,1.0741255910250322
