,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87259.5587121554,-65.7293549372673,-456.6590398431802,63330.74927378456,-33637.76740782672,-4662.222189378145,-1637905.0032302924,-65974.60263582875,-64943.824631746524,-1234680.776036458
base_asset_amount_long,29669.216081203416,9.2549513686314,49.0267760052256,65602.07279896071,1066.5610545082052,40.9496178229411,25760.354456158835,1718.8192247813604,1766.3452939973229,5659.3398815801975
base_asset_amount_short,-116928.77479335883,-74.9843063058987,-505.6858158484058,-2271.3235251761366,-34704.32846233493,-4703.171807201086,-1663665.3576864512,-67693.4218606101,-66710.16992574384,-1240340.1159180382
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,513,274,246,170,84,100,108,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272331.5985711333,398.8166144923254,2080.3176410825663,309882.5956221579,269306.5566822868,31922.907531997997,7990724.040628866,440450.1157876128,444905.192380095,10165935.15314669
quote_asset_reserve,96211.072963542,274.7476129593951,1246.696224106778,446830.89422826044,211760.69811874744,22856.325156134266,5054611.629399294,320763.85523626395,324678.64736791735,7852831.538092656
cumulative_funding_rate_long,15.67688918344104,10383.490077648781,504.5916207197312,-2.64724337899964,2.69819554301153,33.18342519065175,0.13948833600939,2.67553059123868,1.75312133504362,0.01789434706544
cumulative_funding_rate_short,4.96259208447878,4866.920465839483,399.02427880712287,-3.23721556691542,1.03212123639396,16.88793166611377,0.11733627356177,2.65102914559393,0.94865017903767,0.01789434706544
last_funding_rate,-0.00025155937083,1.00072668150416,0.07154310404583,-0.007849769525,0.00369388157083,0.0046298271625,4.86698875e-05,0.00101107293333,0.00029155087083,4.012748333e-05
last_funding_rate_ts,2022-03-14 15:00:00,2022-03-14 15:00:06,2022-03-14 15:00:03,2022-03-14 15:00:08,2022-03-14 14:00:17,2022-03-14 15:00:04,2022-03-14 15:00:03,2022-03-14 15:00:03,2022-03-14 15:00:03,2022-03-14 15:00:03
last_oracle_price_twap,80.8419733673,38917.3946197216,2579.0151182942,92.8016355012,67.3006369839,368.4572502122,1.3703680386,26.8547934957,17.5491930826,0.7977256362
last_mark_price_twap,80.8356340902,38941.3189601449,2580.7255730605,92.6138351183,67.3868544565,368.566673539,1.3715293549,26.8790053007,17.5561803286,0.7986886958
last_mark_price_twap_ts,2022-03-14 15:00:17,2022-03-14 15:00:18,2022-03-14 15:00:15,2022-03-14 15:00:59,2022-03-14 14:59:46,2022-03-14 15:00:28,2022-03-14 15:00:20,2022-03-14 15:00:12,2022-03-14 15:00:30,2022-03-14 15:00:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357861.30029,349066.621318,215940.487373,1178697.776273,771491.382519,239861.091785,463330.833916,553790.291393,212715.725362,195337.90835
total_fee_minus_distributions,859086.553024,185053.064723,115524.37233,878934.193106,596865.846125,133753.748046,302028.885532,409099.344445,151623.555941,170621.217608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.32301577076433,39130.40705322825,2588.3574484988344,92.77849299540713,67.43859673487455,369.0187046297002,1.3758177904837592,26.883856517718502,17.612279222138135,0.7995015234196251
