,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72093.71563091206,-65.3256243370017,-378.148045770181,27521.90195205856,-9852.38265380493,-4411.692522175226,-1195986.073227907,-46973.40686591732,-59675.95827653157,-665548.3627032161
base_asset_amount_long,4528.194132060405,4.072638274743,35.9270360386279,32784.39286081751,6160.79827438096,437.4500172611727,3201.9857924292114,5163.403929147902,4011.7929435286337,14241.923432906779
base_asset_amount_short,-76621.90976297247,-69.3982626117447,-414.0750818088089,-5262.490908758949,-16013.180928185891,-4849.1425394364,-1199188.0590203363,-52136.81079506522,-63687.7512200602,-679790.286136123
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,383,192,150,82,89,99,57,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257165.75548988994,398.4128838920598,2001.806647009567,345691.44294388394,227747.2970136303,31672.37786479508,7548805.110626481,421448.9200177014,439637.32602488005,9596802.739813449
quote_asset_reserve,101884.9311818089,275.0260276974377,1295.591735572831,400545.4000494316,214001.77060011454,23037.119523999296,5350516.548138993,335225.62395784416,328569.04434169334,8318538.824773943
cumulative_funding_rate_long,14.70666031516264,9968.190722064819,474.82266923592834,-0.1056059758009,2.08605100317062,28.33652581107746,0.11334109714811,2.39456477070184,1.58951074577346,0.00556327118714
cumulative_funding_rate_short,3.99236321620038,4451.621110255522,369.25532732332,-0.69557816371668,0.41997669655305,12.04103228653948,0.09118903470049,2.37006332505709,0.78503958976751,0.00556327118714
last_funding_rate,0.0044298187,0.54240308958333,0.0816470602625,-0.0099832887125,-0.00037509522916,0.00883112707083,4.822485e-05,-0.0001533305125,-0.00028329129583,1.356388333e-05
last_funding_rate_ts,2022-02-26 16:00:38,2022-02-26 16:00:13,2022-02-26 16:00:34,2022-02-26 16:00:02,2022-02-26 16:00:14,2022-02-26 16:02:00,2022-02-26 16:00:34,2022-02-26 16:00:02,2022-02-26 16:00:14,2022-02-26 16:00:17
last_oracle_price_twap,91.3362605367,39214.4262228396,2788.368502598,74.6297905709,80.7000916837,375.255657992,1.5441325297,28.9385479304,18.1747835524,0.8990851645
last_mark_price_twap,91.4413967911,39235.6113264168,2791.2314787502,74.4068180818,80.6928353727,375.4788015764,1.5452714149,28.9355322877,18.1711196422,0.899450524
last_mark_price_twap_ts,2022-02-26 16:53:11,2022-02-26 16:52:52,2022-02-26 16:52:40,2022-02-26 16:53:12,2022-02-26 16:53:12,2022-02-26 16:52:57,2022-02-26 16:53:12,2022-02-26 16:52:54,2022-02-26 16:53:11,2022-02-26 16:53:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1147372.77572,277698.540606,181933.019753,808712.646581,593494.985509,197492.368562,383699.666834,424009.755207,155064.682764,144864.760766
total_fee_minus_distributions,723545.014055,140472.02536,93987.051392,646695.37934,433880.390811,111729.117882,258464.446944,297220.441424,106440.742081,132622.420217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.19757124763295,39209.752615932295,2795.3700091225,74.55288003632822,80.5887143170809,374.8796965404624,1.5416179543197286,29.362642352681927,18.036879142726995,0.897141258090337
