,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73616.7301897913,-64.4407368829711,-373.1493059519386,33588.73266507674,-9324.28181464856,-4292.438868130411,-1246096.1637222976,-48510.27787245237,-54902.831234127756,-658757.5246931216
base_asset_amount_long,6259.7623952829845,4.1528642800001,44.0402956377374,38672.247254392576,5046.709133896858,497.3029553852335,39331.114891458965,1754.231058544406,4355.320881749116,38241.76233369928
base_asset_amount_short,-79876.49258507429,-68.5936011629712,-417.189601589676,-5083.514589315832,-14370.990948545417,-4789.741823515644,-1285427.2786137566,-50264.508930996766,-59258.152115876874,-696999.2870268208
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1534,542,360,201,147,85,92,103,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258688.7700487692,397.5279964380292,1996.8079071913248,339624.61223086575,227219.19617447394,31553.12421075026,7598915.20112087,422985.7910242364,434864.19898247626,9590011.901803354
quote_asset_reserve,101285.08978362588,275.6382288093644,1298.8350750916047,407700.47965045355,214499.15161605692,23124.187310490248,5315233.239755787,334007.6195873879,332175.46168879553,8324429.312733515
cumulative_funding_rate_long,14.717027557471,9988.857086730253,476.59420868197407,-0.29897006908419,2.0762790486623,28.7173097546149,0.11518931726055,2.40384737453519,1.5888345109068,0.00628903531626
cumulative_funding_rate_short,4.00273045850874,4472.287474920955,371.02686676936577,-0.88894225699997,0.41020474204473,12.42181623007692,0.09303725481293,2.37934592889044,0.78436335490085,0.00628903531626
last_funding_rate,-0.0005479384375,0.54552809685833,0.08132453415416,-0.0125345819875,8.40827125e-05,0.00267499328333,3.235432083e-05,0.00053361415,-0.00029272065416,1.605182916e-05
last_funding_rate_ts,2022-02-27 11:00:02,2022-02-27 11:00:42,2022-02-27 11:00:06,2022-02-27 11:00:13,2022-02-27 11:00:12,2022-02-27 11:00:15,2022-02-27 11:00:04,2022-02-27 11:00:02,2022-02-27 11:00:15,2022-02-27 11:00:08
last_oracle_price_twap,89.725424187,39177.3961512832,2779.4506641049,76.8598797887,80.4201031279,376.1528074988,1.5091276244,28.9532958884,18.2729439665,0.8914509913
last_mark_price_twap,89.7134888837,39192.7823369172,2781.7028652445,76.5387133254,80.4191903679,376.2220308735,1.5098344156,28.9645610324,18.2646657091,0.8918249002
last_mark_price_twap_ts,2022-02-27 11:11:46,2022-02-27 11:13:03,2022-02-27 11:12:34,2022-02-27 11:12:09,2022-02-27 11:13:15,2022-02-27 11:11:41,2022-02-27 11:08:40,2022-02-27 11:13:14,2022-02-27 11:12:19,2022-02-27 11:12:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1156266.768516,279508.195689,183301.740378,822410.980053,602271.197588,199246.576152,387171.794883,430190.172341,158599.238229,147704.807602
total_fee_minus_distributions,731684.395911,140902.224902,94662.472244,654368.595037,442621.337821,111726.424366,259530.593798,302871.272602,109993.612597,134896.258539
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.12689191300197,39384.50677129737,2809.383192356642,77.24019702175477,80.96375679555285,377.71873429148735,1.5213529813786575,29.149658306990126,18.43500249308967,0.8984122675654899
