,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84910.0599516843,-64.8278222932554,-452.7315589543335,65276.165440131816,-22573.252882834844,-4297.683780432684,-1489491.9705335905,-57497.86582310207,-74723.05699884817,-1193347.5360513253
base_asset_amount_long,15110.700363119655,10.279260773013,39.254948748409,69574.87925516465,1352.3676632885108,21.999244858535,1516.6281731225831,2044.1005447839,404.1642056634787,8027.504921608039
base_asset_amount_short,-100020.76031480396,-75.1070830662684,-491.9865077027425,-4298.713815032832,-23925.62054612336,-4319.68302529122,-1491008.598706713,-59541.966367885965,-75127.22120451166,-1201375.0409729334
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,461,273,218,169,80,97,99,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269982.0998106622,397.9150818483135,2076.39016019372,307937.17945581063,258242.0421572949,31558.369123052536,7842311.007932164,431973.37897488615,454684.42474719667,10124601.913161557
quote_asset_reserve,97048.3425337467,275.3700923607706,1249.0543433505716,449653.78182757937,220833.69529838624,23120.344135514002,5150268.412235935,327058.29584815045,317695.5448809288,7884890.375892971
cumulative_funding_rate_long,15.55587356327866,10257.78427009898,496.43101821443986,-2.06936761749999,2.4588635487619,31.87366763768944,0.13175037753474,2.54965732538067,1.72092243543134,0.0141934463282
cumulative_funding_rate_short,4.8415764643164,4741.214658289683,390.8636763018315,-2.65933980541577,0.79278924214433,15.57817411315146,0.10959831508712,2.52515587973592,0.91645127942539,0.0141934463282
last_funding_rate,0.00609426811666,2.24913988239166,0.11248317185833,-0.0011534461375,0.00426205650833,0.065954237075,0.0001659396375,0.002467638775,0.00114504953333,0.00010533935416
last_funding_rate_ts,2022-03-10 05:00:08,2022-03-10 05:00:09,2022-03-10 05:00:08,2022-03-10 05:01:58,2022-03-10 05:00:08,2022-03-10 05:01:36,2022-03-10 05:00:05,2022-03-10 05:00:05,2022-03-10 05:00:05,2022-03-10 05:00:08
last_oracle_price_twap,83.6358757701,39774.4603822986,2620.6468763347,95.2074005099,74.1870255214,379.3968579001,1.4403483933,28.5277021515,17.0853920415,0.8102697131
last_mark_price_twap,83.7893855857,39832.6240816027,2623.6303440499,95.1675266082,74.3027464161,381.1399688862,1.446593572,28.6257607526,17.1144605043,0.8131267806
last_mark_price_twap_ts,2022-03-10 05:49:18,2022-03-10 05:49:12,2022-03-10 05:38:13,2022-03-10 05:47:33,2022-03-10 05:46:18,2022-03-10 05:45:16,2022-03-10 05:49:12,2022-03-10 05:48:56,2022-03-10 05:46:18,2022-03-10 05:46:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1321344.416782,335905.809552,211425.25359,1080003.698992,740845.492881,234906.682587,453167.855201,537545.548826,201983.478315,189215.3401
total_fee_minus_distributions,833036.863118,180271.374543,114755.857004,816327.3844,572348.11859,134779.503043,303802.645229,400645.274771,143132.129226,169071.429681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.74458930243831,39307.91880803556,2598.158437555945,93.95446608707972,73.34127982820817,377.59319313935765,1.428384284336974,27.94930794088677,16.862825869655232,0.806042707559736
