,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87465.21276283148,-65.2849547710464,-457.0077173257681,57700.65884574191,-24456.365736732594,-4304.8241324037635,-1522569.016962358,-60399.0403530722,-57016.15507113777,-1256517.0007150637
base_asset_amount_long,25179.648784242243,7.6953118976753,47.0584492189205,62565.10883409586,1317.4766031008196,122.2854639569016,22781.506720376565,1556.7388705956325,5526.680174514586,11920.676417892111
base_asset_amount_short,-112644.86154707371,-72.9802666687217,-504.0661665446886,-4864.4499883539565,-25773.842339833416,-4427.109596360665,-1545350.5236827347,-61955.77922366783,-62542.83524565235,-1268437.6771329558
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,486,273,215,174,83,93,104,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272537.25262180937,398.3722143261045,2080.6663185651546,315512.6860502006,260125.1550111927,31565.509475023617,7875388.054360931,434874.5535048563,436977.5228194863,10187771.377825296
quote_asset_reserve,96138.47299166843,275.0541049296609,1246.4873031005145,438857.52754040563,219235.0234199505,23115.114142475217,5128637.0124603,324876.3949066425,330568.98473152024,7835999.967431159
cumulative_funding_rate_long,15.62678190322863,10325.464865841597,500.86152193716464,-2.33312632118314,2.5831706023284,32.70657988666019,0.13568595431792,2.614970074693,1.7378258059979,0.01685683022388
cumulative_funding_rate_short,4.91248480426637,4808.8952540323,395.29418002455634,-2.92309850909892,0.91709629571083,16.41108636212221,0.1135338918703,2.59046862904825,0.93335464999195,0.01685683022388
last_funding_rate,0.00055350716666,0.93802173807083,0.0677750426,-0.00371819085,0.00316144646666,-0.01070810034166,3.281415e-05,0.00051827858333,-4.415649166e-05,1.8290875e-05
last_funding_rate_ts,2022-03-12 10:00:48,2022-03-12 10:00:25,2022-03-12 10:00:52,2022-03-12 10:00:56,2022-03-12 10:00:03,2022-03-12 10:00:04,2022-03-12 10:00:52,2022-03-12 10:06:57,2022-03-12 10:02:34,2022-03-12 10:00:06
last_oracle_price_twap,81.2363673795,39150.23842978,2585.8034953103,89.4338416915,72.2798790324,376.7975771698,1.4171110642,27.5463906379,18.2844986247,0.7951401415
last_mark_price_twap,81.2564319005,39169.2818854474,2587.5488443337,89.3492726829,72.3529479479,376.6099354292,1.4178154578,27.5593178714,18.2833487437,0.7956448841
last_mark_price_twap_ts,2022-03-12 10:21:12,2022-03-12 10:15:04,2022-03-12 10:07:21,2022-03-12 10:21:06,2022-03-12 10:14:49,2022-03-12 10:17:36,2022-03-12 10:15:39,2022-03-12 10:08:22,2022-03-12 10:17:28,2022-03-12 10:10:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343870.60904,344656.507936,214324.853619,1142976.301171,759965.652729,238041.33691,460203.464385,548283.860733,208769.908816,192844.86131
total_fee_minus_distributions,849525.503595,184554.143744,115632.011708,861438.789542,588569.651641,134131.487911,304990.019718,407571.785291,148675.613425,169432.131803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.2003309091156,39217.758821992036,2587.490008745891,89.49690818466654,72.28325066371613,377.42238370834383,1.4164109025617195,27.577635944258077,18.25712184469994,0.7960779316214379
