,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39309.52524560746,-45.0339573663694,-228.9422347435143,80207.24737069328,928.4437533062384,-2174.3482428665566,-1248577.4106955163,-58026.937315480434,-33567.00931901105,227559.27337803424
base_asset_amount_long,11921.826392164383,6.0401200106693,131.8036337761546,81734.51130635804,8137.427905047705,188.2434292551593,46347.144859980785,3845.5913043768433,1364.5693508037798,506324.2562309897
base_asset_amount_short,-51231.35163777183,-51.0740773770387,-360.7458685196689,-1527.2639356647476,-7208.984151741467,-2362.591672121716,-1294924.555555497,-61872.52861985728,-34931.57866981482,-278764.98285295547
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,576,401,347,172,76,85,126,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225020.7235513166,385.2055436696012,1936.9096567555532,293006.09752524924,261899.01495741456,29435.033585486406,7601396.44809409,432502.4504672645,421338.21496339707,8747195.10296006
quote_asset_reserve,117139.71810163543,295.4497536206905,1464.5807759028385,472567.35773456487,270305.2997651545,24788.161099307155,5313498.241919777,326658.21205557964,356689.80372732884,9218004.718312759
cumulative_funding_rate_long,15.86037406582796,10441.091573081727,513.4918548310349,-4.42483664507269,2.56394829384095,33.06236029141455,0.14326453763008,2.80031303358412,1.72898959531923,0.01538790190324
cumulative_funding_rate_short,5.1460769668657,4924.521961272429,407.92451291842656,-5.01480883298847,0.89787398722338,16.76686676687657,0.12111247518246,2.77581158793937,0.92451843931328,0.01538790190324
last_funding_rate,-0.0001941552125,0.66523279597916,-0.00137961525833,-0.00189687515833,-0.00031649802916,0.00474361434583,-1.16017e-05,-0.0001322262875,5.38386666e-06,1.3282e-06
last_funding_rate_ts,2022-04-08 06:03:20,2022-04-08 06:04:49,2022-04-08 06:06:08,2022-04-08 06:00:57,2022-04-08 06:01:02,2022-04-08 06:00:52,2022-04-08 06:01:06,2022-04-08 06:06:05,2022-04-08 06:00:19,2022-04-08 06:00:50
last_oracle_price_twap,120.9856293831,43580.0133339536,3263.6219326051,104.8706015562,88.5702585306,435.5729141834,1.5213085845,27.8668041304,20.4624763137,1.0913735777
last_mark_price_twap,120.9881902313,43593.9340041548,3264.1501192071,104.8425287399,88.5630751394,435.6311691813,1.5212231154,27.8653543529,20.4621518849,1.0914196331
last_mark_price_twap_ts,2022-04-08 06:58:35,2022-04-08 06:55:58,2022-04-08 06:55:29,2022-04-08 06:59:04,2022-04-08 06:57:41,2022-04-08 06:55:40,2022-04-08 06:48:17,2022-04-08 06:57:37,2022-04-08 06:55:40,2022-04-08 06:47:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1711536.03158,415601.138588,249670.548131,1464340.854333,1053620.814477,286190.425563,539993.519905,671282.003855,284100.125085,285781.817318
total_fee_minus_distributions,1203556.753299,242120.505323,140983.024343,1030852.639274,872223.781565,179326.675671,372683.833613,518284.077357,222052.48194,258844.135846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.83070396476687,43565.70875165561,3265.857448301358,103.77395472493501,88.51783592285769,434.03443700782145,1.5203599437407562,27.880970119369113,20.430977816486898,1.0907079093531529
