,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45462.70179628965,-43.1072559742835,-252.7024959234191,-19546.80848299618,1951.378002238088,-2594.5582806755324,-256355.33581033954,-34337.09827763845,-18925.013720241142,582093.1734493262
base_asset_amount_long,2384.2004119751095,2.7898159322697,39.9403165305187,3074.543090762862,9420.714626697687,13.3345687508265,35710.598429288606,5050.502235043007,531.4413942272969,601098.6880732893
base_asset_amount_short,-47846.902208264764,-45.8970719065532,-292.6428124539378,-22621.35157375904,-7469.336624459598,-2607.8928494263587,-292065.93423962814,-39387.60051268145,-19456.455114468437,-19005.514623963067
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,250,177,151,79,67,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230534.74165526754,365.1689376097589,1811.4986088501937,351378.6689482247,213793.68855258418,29855.243623295384,6609174.373208913,408812.6114294225,398886.3814685896,7924154.141805783
quote_asset_reserve,113654.51954129212,282.6572589982641,1335.3402045116616,311546.0814582336,223477.07076724095,24439.269820971473,6111203.061430631,345587.37482511404,362136.2442535711,9137809.56424183
cumulative_funding_rate_long,13.77164375015114,8928.014050218673,406.6349043488376,-0.31085996149635,1.9972043632497,23.12004730096151,0.08678504784058,1.92073668683611,1.2405116511951,-0.00933199499544
cumulative_funding_rate_short,3.05734665118888,3980.3691564381543,331.38265060342786,-0.90083214941213,0.33113005663213,6.82455377642353,0.06463298539296,1.89623524119136,0.43604049518915,-0.00933199499544
last_funding_rate,0.00237994370833,0.07485519513333,-0.05277568130416,-5.209007916e-05,-0.00427489520416,0.00740779177916,-6.068845e-05,0.00025175291666,-0.00019713928333,-4.4262025e-05
last_funding_rate_ts,2022-02-09 16:00:20,2022-02-09 16:00:27,2022-02-09 16:00:26,2022-02-09 16:00:22,2022-02-09 16:00:22,2022-02-09 16:00:24,2022-02-09 16:00:09,2022-02-09 16:00:12,2022-02-09 16:00:26,2022-02-09 16:00:26
last_oracle_price_twap,114.0973446974,44004.052218189,3182.9535645136,57.0183284521,89.7932793357,421.9727205206,2.0030704855,31.2083602632,21.9552213662,1.1969753765
last_mark_price_twap,114.155120918,44006.9795789562,3181.7733169178,57.0171331975,89.692428781,422.1573771334,2.0016541577,31.2152994225,21.9507469049,1.1959529158
last_mark_price_twap_ts,2022-02-09 16:04:20,2022-02-09 16:04:14,2022-02-09 16:03:42,2022-02-09 16:04:21,2022-02-09 16:04:20,2022-02-09 16:04:20,2022-02-09 16:04:02,2022-02-09 16:03:57,2022-02-09 16:04:20,2022-02-09 16:04:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,856798.370639,221672.140787,146643.904413,604696.339192,389499.958191,142902.622836,253133.361201,293949.174269,86657.022425,61547.234582
total_fee_minus_distributions,497622.155533,120403.934226,78408.509787,471685.155534,239312.340254,78612.090297,157714.924862,201917.573397,60356.066324,56082.74563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.4845605714901,43978.1514067537,3183.8102713018825,56.98873083464999,89.64956404519057,421.902424400259,2.011123615151056,31.205881582426468,21.91049011660455,1.193519551707642
