,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44790.55399684068,-53.0110040938962,-301.3018983562486,-23226.022431100224,-14100.56825596822,-2754.210961764518,-808077.3672805396,-36907.650183735146,-22820.29537267251,367674.2039736537
base_asset_amount_long,1866.0619624673736,4.261231389917,39.7745235319749,4123.640139090258,3544.2103980986462,151.306653815507,14268.15519077948,3628.1362420978735,5385.8041089629905,376547.64656188904
base_asset_amount_short,-46656.61595930806,-57.2722354838132,-341.0764218882235,-27349.66257019048,-17644.778654066868,-2905.517615580025,-822345.5224713192,-40535.78642583302,-28206.0994816355,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1081,424,251,182,155,86,71,108,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229862.59385581856,375.0726857293716,1860.0980112830232,355057.8828963287,229845.63481079048,30014.896304384372,7160896.404679113,411383.16333551926,402781.663121021,8138573.111281455
quote_asset_reserve,113986.859979663,275.1937288511534,1300.4513246837455,308317.749561958,207869.89191935837,24309.27453758929,5640356.232034207,343427.951775622,358634.0424477816,8897064.69616247
cumulative_funding_rate_long,13.7001877748596,8925.462227560816,404.2325676935128,-0.30624820305461,2.18327672364531,22.43801830856169,0.08662546877395,1.84972299311143,1.27886364773666,-0.00306377478326
cumulative_funding_rate_short,2.98589067589734,3977.8173337802964,328.98031394810306,-0.89622039097039,0.51720241702774,6.14252478402371,0.06447340632633,1.82522154746668,0.47439249173071,-0.00306377478326
last_funding_rate,0.00162169834583,1.468674117425,0.01866043259166,0.0002149047875,4.260195e-05,0.01866381835833,3.065728333e-05,0.00088775830416,-0.00012016035833,-2.563595416e-05
last_funding_rate_ts,2022-02-05 17:00:02,2022-02-05 17:00:20,2022-02-05 17:00:02,2022-02-05 17:00:06,2022-02-05 17:00:02,2022-02-05 17:00:07,2022-02-05 17:00:01,2022-02-05 17:00:01,2022-02-05 17:00:19,2022-02-05 17:00:22
last_oracle_price_twap,113.8036055344,41453.1814424097,3012.0545074179,55.7001312728,77.0719623909,415.880352323,1.7105173987,30.6718661202,21.4378557038,1.1274711129
last_mark_price_twap,113.844111184,41516.6913550917,3013.4586934948,55.7140595579,77.0643409845,416.280557328,1.7112705042,30.6883470113,21.4371313998,1.1270414176
last_mark_price_twap_ts,2022-02-05 17:54:35,2022-02-05 17:53:44,2022-02-05 17:54:50,2022-02-05 17:54:45,2022-02-05 17:53:37,2022-02-05 17:51:28,2022-02-05 17:52:15,2022-02-05 17:54:52,2022-02-05 17:54:03,2022-02-05 17:54:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,801918.33989,209751.959037,139913.787826,553260.272688,339937.82632,132137.951664,218725.884529,262331.169782,71322.015764,41971.525786
total_fee_minus_distributions,446125.851284,108716.544023,72415.826912,420525.525514,189263.20952,69898.984744,124075.861918,172936.320703,44476.817247,39881.583929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.14921783740431,41686.33839065701,3019.6147097471116,55.81378222457644,77.56493306970913,417.42606636436614,1.7131618880365762,30.81711642500388,21.488748800945714,1.13145902047174
