,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24465.292817960042,-33.6055704660646,-169.45300109812,95278.20194798632,14240.886009446036,-1872.8010289077013,-872848.1979972146,-25221.931672372888,-8351.307162715622,498505.2875625909
base_asset_amount_long,9430.373261871502,11.6042209833343,159.5738560100346,95593.79353866492,16096.383826196778,337.7956937166112,73241.80469161505,18880.85477754269,10953.411538160835,615502.4729549941
base_asset_amount_short,-33895.66607983154,-45.2097914493989,-329.0268571081546,-315.5915906786005,-1855.4978167507436,-2210.5967226243124,-946090.0026888297,-44102.78644991558,-19304.718700876456,-116997.18539240304
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,593,388,363,222,79,93,150,53,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210176.4911236692,373.7771567692964,1877.4204231101592,277935.14294795616,248586.57270127477,29133.486371527553,7225667.235395788,399697.444824157,396122.51280710165,8476249.088775504
quote_asset_reserve,125412.9992507941,304.4832486666733,1510.988488793221,498192.1891523847,284780.8350104807,25044.73186544672,5589796.118097986,353468.5522982227,379395.3646641182,9512661.188527709
cumulative_funding_rate_long,15.71729190032832,10383.752965551255,510.1802315912517,-3.9878511891606,2.54280366668673,33.12411821005616,0.14118349109272,2.77861044975911,1.71824682224412,0.01545012121148
cumulative_funding_rate_short,5.00299480136606,4867.183353741958,404.61288967864334,-4.57782337707638,0.87672936006916,16.82862468551818,0.1190314286451,2.75410900411436,0.91377566623817,0.01545012121148
last_funding_rate,-0.00016447104583,-0.42105619395,-0.00965879419166,-0.00353746412083,-0.00070099224583,0.00050103583333,2.90888333e-06,-4.748642916e-05,-4.52065e-05,8.3225e-08
last_funding_rate_ts,2022-04-02 20:00:00,2022-04-02 20:01:43,2022-04-02 20:00:03,2022-04-02 20:00:00,2022-04-02 20:00:04,2022-04-02 20:00:37,2022-04-02 20:00:05,2022-04-02 20:00:01,2022-04-02 20:00:00,2022-04-02 20:00:25
last_oracle_price_twap,136.7978974274,46207.3950612597,3473.8026440928,114.2123007686,97.9333805346,442.9275654422,1.6728662019,32.1650104232,23.0102811748,1.1589944809
last_mark_price_twap,136.7931988717,46212.8745977161,3473.5995297313,114.0929616547,97.9203810659,442.9504660733,1.6728453964,32.1509555688,23.007440088,1.1589101658
last_mark_price_twap_ts,2022-04-02 20:54:52,2022-04-02 20:54:35,2022-04-02 20:54:37,2022-04-02 20:54:53,2022-04-02 20:52:59,2022-04-02 20:32:29,2022-04-02 20:52:55,2022-04-02 20:53:00,2022-04-02 20:53:15,2022-04-02 20:50:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1620701.758208,401992.88962,241918.13851,1395787.36656,995082.465838,272041.618096,521977.73439,639848.934619,268115.381569,265412.747969
total_fee_minus_distributions,1118130.875331,231112.388015,133971.480561,1003321.698273,814608.882987,165196.011284,357248.85351,488911.815995,206642.569785,238704.415826
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.35512541482908,46270.51451603993,3476.1049265329507,115.3333100903842,98.25240377735264,443.0659152440612,1.6825860035882447,32.64542162342159,23.114888537684937,1.1615520293243875
