,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78696.14038119167,-67.639787076545,-430.4137149127159,-50897.31880375247,-11471.40197450131,-4229.666940770053,-1220041.3656991438,-74546.1129766782,-74449.25230717631,-434949.5200941726
base_asset_amount_long,3309.281126741489,1.9087764539707,32.1315981735984,1933.459575759608,2208.494378298014,20.782793135222,8823.000292235363,2451.505825314204,390.4405027291108,11078.247561687604
base_asset_amount_short,-82005.42150793316,-69.5485635305157,-462.5453130863143,-52830.77837951208,-13679.896352799326,-4250.449733905274,-1228864.3659913794,-76997.6188019924,-74839.69280990542,-446027.7676558602
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1567,633,441,181,152,84,88,125,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263768.1802401695,400.7270466316031,2054.0723161521023,382729.1792689809,229366.3163343267,31490.3522833899,7572860.403097716,449021.62612846226,454410.6200555248,9366203.897204405
quote_asset_reserve,99334.63269355758,273.4377770638659,1262.6255306039122,286026.3950292999,212491.2044158462,23170.282374561255,5333520.560680274,314640.69647922495,317886.9720326556,8523343.828620145
cumulative_funding_rate_long,14.4158478581546,9434.473426072378,441.7325004269496,0.03988474916578,1.74474814086666,26.24281953778607,0.10396764946921,2.21352758081883,1.47195860314869,-0.00096752493756
cumulative_funding_rate_short,3.70155075919234,4261.482971436022,352.233862395772,-0.55008743875,0.07867383424909,9.94732601324809,0.08181558702159,2.18902613517408,0.66748744714274,-0.00096752493756
last_funding_rate,0.008776027725,13.57979396260833,0.94799866051666,0.00641092085416,0.00905797234166,0.0594343509875,0.00026267915833,0.004275686975,0.0029476609375,0.00021017639166
last_funding_rate_ts,2022-02-20 08:00:33,2022-02-20 08:05:26,2022-02-20 08:00:40,2022-02-20 08:02:04,2022-02-20 08:01:13,2022-02-20 08:03:15,2022-02-20 08:00:36,2022-02-20 08:00:39,2022-02-20 08:00:29,2022-02-20 08:00:39
last_oracle_price_twap,86.854746783,38810.7174477545,2647.1464666057,48.0344450485,80.3005656153,380.573293903,1.5438254407,25.8360364784,16.9528588159,0.9451415753
last_mark_price_twap,87.0702619635,39168.5427850377,2670.7085219325,48.1906854373,80.5823629477,381.9010294981,1.5491507981,25.9226756495,17.0246100086,0.9492497365
last_mark_price_twap_ts,2022-02-20 08:33:44,2022-02-20 08:31:55,2022-02-20 08:32:04,2022-02-20 08:32:23,2022-02-20 08:32:41,2022-02-20 08:33:38,2022-02-20 08:32:23,2022-02-20 08:33:43,2022-02-20 08:33:44,2022-02-20 08:32:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1005530.793645,247015.925299,161739.577132,679267.48274,491552.183874,169853.326431,318076.173395,363735.349314,120262.534975,94932.220984
total_fee_minus_distributions,604585.444649,123568.302453,80899.411779,531701.797473,339721.200073,94899.182514,207176.144806,253394.862225,81884.458141,88172.99546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.68914908124978,38768.63533981236,2654.924019153928,48.03487044186873,79.45503262197015,379.22610164472036,1.5318395694623381,25.867264814562898,16.883153351694723,0.9418608605408336
