,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56737.32114905225,-41.7085476206812,-275.1639570990073,-21773.74845192971,770.6549154924654,-2330.833522275862,-654591.8406853124,-53182.34659907499,-39627.23205566013,223927.39300378895
base_asset_amount_long,4261.932310928413,8.810348475595,44.6007908148232,8296.603321171537,10007.935825333607,373.4866755955238,46038.49903039408,5816.897481622982,6108.254016515955,314530.2344952531
base_asset_amount_short,-60999.25345998066,-50.5188960962762,-319.7647479138305,-30070.351773101247,-9237.280909841142,-2704.3201978713855,-700630.3397157065,-58999.24408069797,-45735.48607217609,-90602.84149146419
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,613,429,176,160,78,80,109,56,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241809.3610080301,371.0747669178101,1870.5147958248897,353605.6089171582,214974.4116393298,29591.518864895712,7007410.878083886,427657.8597508591,419588.5998040086,8282319.922251319
quote_asset_reserve,108355.25635227673,289.4696256703688,1345.7186682280012,309584.02428643545,222249.64776930827,24657.07684055795,5763898.730329264,330358.6592833799,344268.68636661244,8742648.459036691
cumulative_funding_rate_long,14.07822602779659,9095.81896115504,418.07601429477074,-0.16913752522992,1.86406174304986,24.99194314830703,0.09656472568199,2.09326660916493,1.37248464161977,-0.0064200472706
cumulative_funding_rate_short,3.36392892883433,4148.174067374521,342.82376054936094,-0.7591097131457,0.19798743643229,8.69644962376905,0.07441266323437,2.06876516352018,0.56801348561382,-0.0064200472706
last_funding_rate,-0.00010654895833,-2.079574997325,-0.09853640087083,-0.0016349979875,-0.0052761057875,0.00728843295416,-3.428893333e-05,-0.00068810190833,5.807637916e-05,-2.6710416e-07
last_funding_rate_ts,2022-02-15 11:00:34,2022-02-15 11:02:53,2022-02-15 11:00:15,2022-02-15 11:00:01,2022-02-15 11:04:30,2022-02-15 11:00:20,2022-02-15 11:00:09,2022-02-15 11:00:20,2022-02-15 11:00:28,2022-02-15 11:05:01
last_oracle_price_twap,102.7893303241,44180.9217753798,3097.2504186477,56.1721528874,88.1967264357,428.8574125228,1.7772896775,28.4885999323,19.7569448775,1.0884978863
last_mark_price_twap,102.7937047652,44132.8734482682,3095.4157006632,56.1355239852,88.0981078062,428.9384021011,1.7768978584,28.4765674901,19.759374067,1.0886737168
last_mark_price_twap_ts,2022-02-15 11:49:04,2022-02-15 11:47:08,2022-02-15 11:49:33,2022-02-15 11:46:12,2022-02-15 11:49:14,2022-02-15 11:48:48,2022-02-15 11:49:17,2022-02-15 11:48:55,2022-02-15 11:49:32,2022-02-15 11:48:46
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,942710.377876,237345.367474,155475.640306,651183.73235,440177.253653,158591.692001,291360.97198,333013.414317,105488.195998,81247.538464
total_fee_minus_distributions,565545.905491,122495.595205,80301.13907,512834.864617,289151.790473,88176.715587,187892.959465,230780.762567,73055.804942,75066.887695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.14859753879539,44321.27355005639,3107.3229214315634,56.27318305822579,88.6674878911377,429.4560702221783,1.7890316347332749,28.516230040880174,19.801730744478743,1.0925249495365248
