,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85974.59611895161,-74.0438516670812,-501.0569415533748,34985.74203204583,-24592.306834193663,-4601.082702554885,-1570228.3448866515,-53662.63953100486,-81594.81241094077,-1217988.1571555366
base_asset_amount_long,16757.33524714727,3.5042136933138,53.9339021534291,45319.43777472472,948.3650474694348,360.5407900344174,1242.849190673555,1375.6385961923295,270.1963067950626,28656.276142056682
base_asset_amount_short,-102731.93136609887,-77.548065360395,-554.9908437068038,-10333.69574267889,-25540.6718816631,-4961.623492589302,-1571471.1940773248,-55038.2781271972,-81865.00871773582,-1246644.4332975931
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,450,272,207,176,82,93,103,62,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271046.63597792946,407.1311112221393,2124.7155427927614,338227.6028638967,260261.09610865373,31861.768045174733,7923047.382285225,428138.15268278896,461556.1801592892,10149242.53426577
quote_asset_reserve,96667.1849878219,269.1366732239921,1220.6453503283476,409384.4385709165,219120.51130065488,22900.184115521904,5097786.838103396,329988.0571119514,312965.619957857,7865747.213677202
cumulative_funding_rate_long,15.3766967523289,10199.073909989944,492.43501963224423,-1.64500543250022,2.34095900272869,31.53384193777701,0.12860636841411,2.51532723518493,1.69065615393149,0.01304034845328
cumulative_funding_rate_short,4.66239965336664,4682.5042981806455,386.86767771963594,-2.234977620416,0.67488469611112,15.23834841323903,0.10645430596649,2.49082578954018,0.88618499792554,0.01304034845328
last_funding_rate,0.00481943885416,1.77833575179583,0.12859532663333,-0.00267469415416,0.00339891783333,0.01420986911666,0.000141545425,0.00058600094583,0.00089429315,5.386585833e-05
last_funding_rate_ts,2022-03-07 19:00:19,2022-03-07 19:01:32,2022-03-07 19:00:22,2022-03-07 19:00:13,2022-03-07 19:00:43,2022-03-07 19:01:25,2022-03-07 19:02:05,2022-03-07 19:00:04,2022-03-07 19:00:19,2022-03-07 19:02:38
last_oracle_price_twap,83.1665076266,38160.7510163529,2537.6145231152,79.8095309709,73.5352336696,373.7167551984,1.4241693856,28.8361303277,16.6115127715,0.8164114128
last_mark_price_twap,83.2855043829,38206.3397674749,2540.396923582,79.7635053195,73.6327601465,374.1468192437,1.4278466291,28.8534146949,16.6377065665,0.818080729
last_mark_price_twap_ts,2022-03-07 19:33:57,2022-03-07 19:33:57,2022-03-07 19:33:58,2022-03-07 19:33:57,2022-03-07 19:33:57,2022-03-07 19:33:44,2022-03-07 19:33:49,2022-03-07 19:33:54,2022-03-07 19:33:55,2022-03-07 19:33:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1287078.177862,321808.518703,205763.103927,1020380.470297,709208.380814,226630.890058,439852.219349,517095.107651,194431.633579,182379.529699
total_fee_minus_distributions,813387.450865,169995.053216,110881.096826,782079.956087,543442.062579,127844.412547,294991.9147,382251.673002,137839.178503,163683.545886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.09590660316708,37548.47208745083,2481.315369714595,77.8795778580146,72.20775956409184,370.4362820169185,1.3994219443474907,28.452285908079453,16.364448352649596,0.8021335916123966
