,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36612.162991948644,-30.2020130100405,-190.9291544171486,84794.59364554944,14915.049531486557,-1827.2021587804452,-804224.8415681389,-38754.37876843392,-12102.709919476727,656493.661541002
base_asset_amount_long,7961.350209908784,18.2596419845434,143.0855532594242,86084.62972429371,16380.846838915922,333.7261139197916,51158.64485277163,6140.501612272411,9489.128165571488,820076.7851603242
base_asset_amount_short,-44573.51320185743,-48.4616549945839,-334.0147076765728,-1290.0360787442833,-1465.7973074293648,-2160.928272700237,-855383.4864209106,-44894.88038070633,-21591.838085048214,-163583.1236193222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,601,372,350,196,78,88,135,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221684.20285092652,369.6242287511774,1878.1462977353544,288418.75125039305,247912.40917923427,29087.887501400295,7157043.878966711,413229.891920218,399873.9155638627,8318260.714797092
quote_asset_reserve,118192.07216142795,306.6757383254838,1477.6867279259875,480083.61698859744,285555.2571193858,25083.992587822984,5643392.348310491,341893.1687704975,375836.0806960794,9693334.760192707
cumulative_funding_rate_long,15.69833975108256,10384.73792253443,510.19577544137667,-3.76912660286082,2.63799882091992,33.15183846444362,0.1405007985636,2.75277974313428,1.72102731517736,0.01547689984481
cumulative_funding_rate_short,4.9840426521203,4868.168310725133,404.6284335287683,-4.3590987907766,0.97192451430235,16.85634493990564,0.11834873611598,2.72827829748953,0.91655615917141,0.01547689984481
last_funding_rate,0.00087660515833,0.23000030922916,-0.03893409350833,-0.00115844920416,-0.00037803671666,-0.00723628512916,-1.74169583e-06,0.00026512769166,-6.774799166e-05,-7.2025416e-07
last_funding_rate_ts,2022-03-31 07:00:05,2022-03-31 07:03:11,2022-03-31 07:10:40,2022-03-31 07:05:34,2022-03-31 07:00:50,2022-03-31 07:18:59,2022-03-31 07:14:13,2022-03-31 07:03:03,2022-03-31 07:01:46,2022-03-31 07:02:20
last_oracle_price_twap,122.1481757338,47116.1067173859,3399.203919237,107.0890519305,98.8895797133,444.2070735077,1.7142904021,30.4511560021,22.7328967536,1.2070767931
last_mark_price_twap,122.1612255121,47118.7703569387,3399.0398238577,107.0716369344,98.8817209439,444.0334026646,1.7143409286,30.4536169048,22.7322369022,1.2070740843
last_mark_price_twap_ts,2022-03-31 07:30:58,2022-03-31 07:21:36,2022-03-31 07:31:43,2022-03-31 07:31:22,2022-03-31 07:29:51,2022-03-31 07:18:59,2022-03-31 07:29:32,2022-03-31 07:30:23,2022-03-31 07:27:21,2022-03-31 07:27:21
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1555544.777965,394136.20988,237861.556123,1362370.241178,955240.542031,263860.756885,508578.630261,621111.881142,256461.041154,254691.370217
total_fee_minus_distributions,1055578.662216,223591.672311,130901.8482,988824.756993,776279.545411,157018.876063,344561.382108,471450.184558,194985.832572,228021.785335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.72698162951393,47127.311870442645,3398.1787011378206,107.10128947573143,98.78749800353084,444.456125565722,1.7150067213710327,30.54228789334446,22.683219931284984,1.2060936559673794
