,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37062.56571195817,-30.339035907711,-191.8806365813192,84767.33532214678,15047.002883812222,-1857.4225588203633,-814987.8735484773,-39937.138073442984,-11489.2083368769,653685.209470957
base_asset_amount_long,8625.926408280126,18.175620525412,142.155769748836,86103.55848486896,16458.42557464544,303.9784132859454,43342.12981365635,8244.344831446679,9762.927439465419,820076.7851603242
base_asset_amount_short,-45688.49212023828,-48.514656433123,-334.0364063301552,-1336.2231627221868,-1411.4226908332175,-2161.4009721063085,-858330.0033621337,-48181.482904889664,-21252.13577634232,-166391.57568936708
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,601,371,350,195,78,89,140,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222134.60557093605,369.7612516488479,1879.0977798995252,288446.0095737957,247780.45582690858,29118.10790144021,7167806.91094705,414412.6512252271,399260.4139812629,8321069.166867137
quote_asset_reserve,117952.42453584413,306.5620931067833,1476.9385004623116,480038.2487946968,285707.32711750316,25057.959018156704,5634918.346000288,340917.38454796764,376413.5885637039,9690063.15344038
cumulative_funding_rate_long,15.69746314592423,10384.507922225202,510.234709534885,-3.76796815365666,2.63837685763658,33.15907474957278,0.14050254025943,2.75251461544262,1.72109506316902,0.01547762009897
cumulative_funding_rate_short,4.98316604696197,4867.938310415903,404.66736762227663,-4.35794034157244,0.97230255101901,16.8635812250348,0.11835047781181,2.72801316979787,0.91662390716307,0.01547762009897
last_funding_rate,0.0017923242375,0.38168152311666,0.03996048989166,-0.00188958747916,-0.0014146238125,-0.00014169641666,1.5432225e-05,0.00023573635,-6.3905825e-05,1.236825e-06
last_funding_rate_ts,2022-03-31 06:02:09,2022-03-31 06:02:29,2022-03-31 06:00:46,2022-03-31 06:00:18,2022-03-31 06:02:38,2022-03-31 06:00:07,2022-03-31 06:03:24,2022-03-31 06:01:20,2022-03-31 06:01:00,2022-03-31 06:03:11
last_oracle_price_twap,121.6224271375,47100.4033172496,3398.1831940901,106.9532477297,98.7152165861,443.7238273301,1.709906019,30.3348941726,22.715746348,1.2064205104
last_mark_price_twap,121.6550368236,47114.8763055975,3399.1782220151,106.9109264821,98.6866025241,443.720423659,1.7102997649,30.348340268,22.7139739223,1.2064644697
last_mark_price_twap_ts,2022-03-31 06:20:03,2022-03-31 06:15:52,2022-03-31 06:03:43,2022-03-31 06:21:32,2022-03-31 06:18:50,2022-03-31 06:00:08,2022-03-31 06:06:52,2022-03-31 06:19:10,2022-03-31 06:13:50,2022-03-31 06:18:05
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1555222.586541,394117.170496,237851.186882,1362249.791032,955046.025771,263847.339187,508523.037179,620844.484939,256403.010647,254662.389031
total_fee_minus_distributions,1055288.813238,223579.592202,130884.086172,988802.831596,776090.821686,156992.23621,344504.397733,471193.089549,194927.047135,227993.282827
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.2298008638526,47092.39028621897,3394.7382332003267,107.0810481581478,98.89274288586401,443.53404148623207,1.7098601503665927,30.36819752818908,22.752983336892385,1.2052796536946428
