,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59488.29807784909,-43.7422701039728,-277.0437496953965,-22074.3821980038,8340.596279845297,-2438.350317466178,-577895.1114081824,-41694.33252799216,-41898.11311981065,182662.51753871192
base_asset_amount_long,2606.139586417208,6.3384882054569,34.2166601514423,2845.091822710793,16318.431713306301,235.1295278300182,50902.89713332729,13257.002673436224,717.1602764397421,281346.4978362282
base_asset_amount_short,-62094.43766426629,-50.0807583094297,-311.2604098468388,-24919.474020714595,-7977.835433461003,-2673.479845296196,-628798.0085415096,-54951.33520142838,-42615.27339625039,-98683.98029751635
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1490,605,422,171,160,73,77,111,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244560.33793682698,376.8295296590309,1890.9636928806256,353906.24266323226,207404.47027497698,29699.03566008603,6930714.148806755,416169.8456797763,421859.48086815915,8323584.797716397
quote_asset_reserve,107136.40454313351,290.7784666967585,1357.92249310368,309321.04106171033,230361.415079006,24567.81300347583,5827683.236659966,339477.92865320283,342415.47866048,8699306.040035198
cumulative_funding_rate_long,14.10737089761319,9105.171298904454,418.1579869622624,-0.19923582446317,1.74563972254162,24.8263491533321,0.09615487274865,2.09212421978988,1.37884753054891,-0.0059797777123
cumulative_funding_rate_short,3.39307379865093,4157.526405123934,342.90573321685264,-0.78920801237895,0.07956541592405,8.53085562879412,0.07400281030103,2.06762277414513,0.57437637454296,-0.0059797777123
last_funding_rate,0.00161556195,0.69705097843333,0.07638473130416,0.00027797354166,0.00196615255416,0.00555907384583,3.139401666e-05,-0.00191420134583,0.00035689514583,5.35834125e-05
last_funding_rate_ts,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:02:13,2022-02-17 06:01:45,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:03:08,2022-02-17 06:00:01,2022-02-17 06:00:11,2022-02-17 06:02:22
last_oracle_price_twap,100.0441086013,43695.821224635,3078.9305244092,55.8811953221,94.7029274563,425.1089853807,1.81384217,30.1284531132,19.4858314153,1.0745104895
last_mark_price_twap,100.0785201241,43703.4958446008,3079.9384652034,55.869925789,94.7408057626,425.1701586467,1.814030879,30.0996270698,19.4913091901,1.0755284456
last_mark_price_twap_ts,2022-02-17 06:49:39,2022-02-17 06:41:38,2022-02-17 06:41:38,2022-02-17 06:46:39,2022-02-17 06:44:05,2022-02-17 06:48:34,2022-02-17 06:49:23,2022-02-17 06:48:25,2022-02-17 06:46:53,2022-02-17 06:42:35
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966395.515574,240098.468565,157411.472396,660944.479417,461588.262036,162255.591614,302473.595121,343418.636428,110387.310297,85525.106448
total_fee_minus_distributions,587486.402967,122097.531742,80644.149842,523198.185649,309845.006898,92215.23594,199191.202806,241165.267242,77663.434764,79411.565765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.84108146822375,43841.75884196686,3101.594738199109,56.17761858233239,95.2580565792877,426.35225489859437,1.8288463162079318,30.11229157115735,19.589118028082602,1.0817192315871698
