,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87299.34575118861,-74.7024674252919,-505.5909422506474,32948.42914726918,-25675.054151028056,-4720.804824985316,-1582264.633524973,-57803.56975233015,-83353.40551199247,-1255303.3907629806
base_asset_amount_long,16462.102707330854,3.2306126950293,51.785193743168,43874.91920270622,948.3650474694348,330.6841204051455,1242.849190673555,1174.1720275131177,270.1963067950626,8102.353772715061
base_asset_amount_short,-103761.44845851946,-77.9330801203212,-557.3761359938154,-10926.490055437043,-26623.41919849749,-5051.488945390462,-1583507.4827156465,-58977.741779843265,-83623.60181878753,-1263405.7445356955
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,451,272,208,182,85,93,102,63,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272371.3856101665,407.78972698035,2129.2495434900334,340264.9157486733,261343.84342548813,31981.490167605163,7935083.670923546,432279.0829041143,463314.77326034097,10186557.767873213
quote_asset_reserve,96197.0187936928,268.7019941666988,1218.0461214655625,406933.27727592236,218212.69521222345,22814.45769589637,5090054.287780722,326827.00312527403,311777.7036385667,7836933.535743607
cumulative_funding_rate_long,15.3766967523289,10199.073909989944,492.43501963224423,-1.64500543250022,2.34095900272869,31.53384193777701,0.12860636841411,2.51532723518493,1.69065615393149,0.01304034845328
cumulative_funding_rate_short,4.66239965336664,4682.5042981806455,386.86767771963594,-2.234977620416,0.67488469611112,15.23834841323903,0.10645430596649,2.49082578954018,0.88618499792554,0.01304034845328
last_funding_rate,0.00481943885416,1.77833575179583,0.12859532663333,-0.00267469415416,0.00339891783333,0.01420986911666,0.000141545425,0.00058600094583,0.00089429315,5.386585833e-05
last_funding_rate_ts,2022-03-07 19:00:19,2022-03-07 19:01:32,2022-03-07 19:00:22,2022-03-07 19:00:13,2022-03-07 19:00:43,2022-03-07 19:01:25,2022-03-07 19:02:05,2022-03-07 19:00:04,2022-03-07 19:00:19,2022-03-07 19:02:38
last_oracle_price_twap,82.8265365674,38026.8903593285,2525.5830973082,79.2898551319,73.2042821465,372.6060520775,1.4200098925,28.7013413082,16.5488605461,0.8130550923
last_mark_price_twap,82.9541589004,38074.2943522862,2528.3700717293,79.2491227337,73.3152080021,373.1451284098,1.4238314239,28.7267046872,16.5772521745,0.8147468747
last_mark_price_twap_ts,2022-03-07 19:45:07,2022-03-07 19:45:07,2022-03-07 19:45:07,2022-03-07 19:45:03,2022-03-07 19:44:42,2022-03-07 19:44:47,2022-03-07 19:41:26,2022-03-07 19:45:05,2022-03-07 19:44:32,2022-03-07 19:44:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1287291.665894,321898.665657,205800.594457,1020773.520951,709361.228962,226697.88145,439913.672337,517238.39148,194475.235666,182475.481691
total_fee_minus_distributions,813600.938897,170085.20017,110918.587356,782473.006741,543594.910727,127911.403939,295053.367688,382394.956831,137882.78059,163779.497878
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.29925875478462,37427.2819582281,2470.75924910092,76.94977250932389,71.61068559938046,367.6680303150957,1.3951797529860899,27.909790914046244,16.240455806456907,0.7962676297852209
