,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65652.69540880554,-50.3268994653149,-335.0519217576153,-31607.307595510963,-7428.553827901237,-3267.5555154376184,-845062.8096281299,-64482.91226735985,-46790.894515197906,70421.21874797762
base_asset_amount_long,2173.206441158095,1.3769215161931,29.0283684755188,1845.0427237525644,2700.858016274743,91.1964742810422,6752.174722822662,3569.9477769757277,637.9961620469708,309723.07842876203
base_asset_amount_short,-67825.90184996364,-51.703820981508,-364.0802902331341,-33452.350319263525,-10129.41184417598,-3358.7519897186603,-851814.9843509526,-68052.86004433558,-47428.890677244875,-239301.85968078437
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1376,608,432,176,151,77,79,109,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250724.73526778343,379.6931187624438,1930.4027604834976,363439.1680607394,223173.62038272351,30528.240858057474,7197881.847026703,438958.4254191439,426752.26226354635,8435826.09650713
quote_asset_reserve,104502.31514820964,282.8991850722012,1303.969685221428,301207.62163018744,214084.38499281503,23900.504384548454,5611373.946040453,321853.8909337266,338489.6316723556,8583559.05837137
cumulative_funding_rate_long,14.04875482409669,9089.269819515494,416.66468754866656,-0.21397647959233,1.89733495502901,24.54003869360714,0.09280111814043,2.04847509966083,1.3192847420616,-0.00926693376623
cumulative_funding_rate_short,3.33445772513443,4141.624925734975,341.4124338032568,-0.80394866750811,0.23126064841144,8.24454516906916,0.07064905569281,2.02397365401608,0.51481358605565,-0.00926693376623
last_funding_rate,0.00258609115,2.5418126648875,0.1031233553,3.071196666e-05,-0.00110537852083,0.01878841807916,0.00011515069166,0.00198016572916,0.00089115335833,9.32924875e-05
last_funding_rate_ts,2022-02-13 05:00:18,2022-02-13 05:11:23,2022-02-13 05:07:58,2022-02-13 05:04:52,2022-02-13 05:00:56,2022-02-13 05:01:34,2022-02-13 05:00:16,2022-02-13 05:01:08,2022-02-13 05:02:06,2022-02-13 05:03:19
last_oracle_price_twap,95.8096387697,42251.6046249373,2917.6719925524,53.272959989,82.135366297,403.6072643942,1.6957480538,27.0142850545,19.0742181125,1.0511692236
last_mark_price_twap,95.8598065209,42308.7014303907,2920.326400978,53.2711981808,82.0880939386,404.0324165242,1.6981443166,27.0610434097,19.0917175741,1.0531417299
last_mark_price_twap_ts,2022-02-13 05:33:16,2022-02-13 05:34:45,2022-02-13 05:32:50,2022-02-13 05:35:58,2022-02-13 05:35:48,2022-02-13 05:32:08,2022-02-13 05:32:19,2022-02-13 05:35:48,2022-02-13 05:32:11,2022-02-13 05:34:34
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,911310.027922,233240.181194,152613.213107,637608.881598,425168.338005,153366.185179,280167.665551,320533.069285,99372.162172,76212.401927
total_fee_minus_distributions,536192.326092,118925.908998,77962.472646,500905.249054,274346.813726,84672.587455,180308.509599,221447.052898,69740.772154,69956.613999
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.94341738270985,42332.08163332144,2917.5131649880464,53.26921691897764,82.2720321847239,403.5057249800568,1.695601371628448,27.066883093708928,19.14250841331379,1.0531255058817297
