,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63889.93531797486,-49.2429038167356,-325.6380628572376,-27990.534197778252,-8662.375585094274,-3309.183014482692,-915148.9060138725,-66793.02594990171,-49972.41183292838,58559.98035412095
base_asset_amount_long,4538.117162886724,5.3335036571724,60.4639827533611,3337.1132848346815,4450.815054082787,215.6932299466211,30660.599634952072,4645.445110779652,1625.2358596406564,255941.34015970648
base_asset_amount_short,-68428.05248086157,-54.576407473908,-386.1020456105987,-31327.647482612934,-13113.190639177063,-3524.8762444293134,-945809.5056488245,-71438.47106068136,-51597.64769256904,-197381.35980558553
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1431,613,430,180,157,79,87,112,56,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248961.97517695272,378.6091231138645,1920.9889015831195,359822.3946630067,224407.44213991656,30569.86835710254,7267967.9434124455,441268.5391016858,429933.7795812769,8447687.334900986
quote_asset_reserve,105242.23742112599,283.7091536304936,1310.3598244965317,304235.22560721805,212907.32076731249,23867.95866953842,5557262.632080257,320168.9326569844,335984.8026121998,8571507.045054251
cumulative_funding_rate_long,14.08285303842575,9131.304082908799,419.2966354452706,-0.16984284737575,1.92969263368314,25.1796043966362,0.09661936506116,2.0949612250024,1.36174518693231,-0.00691229209971
cumulative_funding_rate_short,3.36855593946349,4183.659189128279,344.0443816998609,-0.75981503529153,0.26361832706557,8.88411087209822,0.07446730261354,2.07045977935765,0.55727403092636,-0.00691229209971
last_funding_rate,0.00017658113333,-0.9059353294625,-0.042903739975,0.00115599690833,-0.0022297107625,0.00240579251666,9.399819583e-05,0.00047882079583,0.0007589742375,3.42494375e-05
last_funding_rate_ts,2022-02-14 14:00:06,2022-02-14 14:00:15,2022-02-14 14:00:13,2022-02-14 14:01:09,2022-02-14 14:02:18,2022-02-14 14:02:20,2022-02-14 14:01:47,2022-02-14 14:00:19,2022-02-14 14:02:03,2022-02-14 14:06:02
last_oracle_price_twap,96.1624327071,42545.2973301519,2935.0664540051,53.5826557795,80.9272918626,401.6593985601,1.6534026469,26.5967757969,18.7300759135,1.0472931405
last_mark_price_twap,96.1589132795,42498.7773215314,2933.3190631661,53.5955654874,80.8583579947,401.6658845149,1.654585854,26.6008139375,18.742956442,1.0479717987
last_mark_price_twap_ts,2022-02-14 14:55:46,2022-02-14 14:56:11,2022-02-14 14:52:02,2022-02-14 14:56:18,2022-02-14 14:55:21,2022-02-14 14:52:40,2022-02-14 14:55:30,2022-02-14 14:54:57,2022-02-14 14:51:23,2022-02-14 14:53:04
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,928582.235056,235753.363805,154293.207913,646306.13318,433622.789002,155689.313359,286487.371047,326622.30076,103159.741744,79017.617137
total_fee_minus_distributions,551152.940318,119294.206923,78729.415434,508032.900905,282252.68845,84790.105216,183037.212701,224331.131053,71272.390281,72809.34218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.30687031523699,42574.830580145215,2946.177936436186,54.34547547886229,81.36983422423026,402.4075522530664,1.663057173460711,26.784225707758885,18.860246882996847,1.0501702347551587
