,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87151.94184047496,-65.2320796358835,-457.2665087085828,57528.364360720254,-24866.332965237976,-4332.27093182376,-1516000.1079923802,-59064.06035047771,-56372.91716718752,-1259149.8653621671
base_asset_amount_long,25385.64230597909,7.8505218205953,46.3721398925526,62684.26426300124,1380.9159287582038,122.2854639569016,25828.138261242697,2009.9948550251297,5667.707119889177,9418.855774513402
base_asset_amount_short,-112537.58414645406,-73.0826014564788,-503.6386486011354,-5155.899902280988,-26247.248893996184,-4454.556395780662,-1541828.246253623,-61074.05520550284,-62040.62428707671,-1268568.7211366806
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,485,273,215,174,84,92,103,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272223.98169945285,398.3193391909416,2080.9251099479693,315684.9805352223,260535.12223969807,31592.956274443608,7868819.145390953,433539.57350226183,436334.284915536,10190404.242472399
quote_asset_reserve,96249.10757984847,275.0906171487382,1246.3322854253045,438618.0079675161,218890.04430861174,23095.032580752166,5132918.4108572425,325876.772996725,331056.3049082761,7833975.403262943
cumulative_funding_rate_long,15.62758931891613,10325.940981080035,500.95077523220215,-2.3367752662873,2.58574687431173,32.70153578888103,0.13570572934708,2.61538718413466,1.7377844042729,0.01687155727388
cumulative_funding_rate_short,4.91329221995387,4809.371369270737,395.38343331959385,-2.92674745420308,0.91967256769416,16.40604226434305,0.11355366689946,2.59088573848991,0.93331324826695,0.01687155727388
last_funding_rate,0.0008074156875,0.4761152384375,0.0892532950375,-0.00364894510416,0.00257627198333,-0.00504409777916,1.977502916e-05,0.00041710944166,-4.1401725e-05,1.472705e-05
last_funding_rate_ts,2022-03-12 11:00:07,2022-03-12 11:01:10,2022-03-12 11:36:51,2022-03-12 11:01:14,2022-03-12 11:05:30,2022-03-12 11:05:30,2022-03-12 11:03:40,2022-03-12 11:00:22,2022-03-12 11:14:22,2022-03-12 11:21:42
last_oracle_price_twap,81.3280805752,39213.8815408054,2585.2515345772,89.7302108898,72.2728710671,377.2967233612,1.4175529862,27.6998841559,18.3158883688,0.7959537897
last_mark_price_twap,81.3441013022,39219.4170854477,2587.4036960048,89.6468533435,72.3326329174,377.2565665654,1.418271252,27.7194685489,18.3158132105,0.7964305751
last_mark_price_twap_ts,2022-03-12 11:39:46,2022-03-12 11:39:50,2022-03-12 11:37:14,2022-03-12 11:41:26,2022-03-12 11:39:02,2022-03-12 11:36:38,2022-03-12 11:41:32,2022-03-12 11:39:52,2022-03-12 11:41:35,2022-03-12 11:39:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1344002.310061,344697.345298,214335.298977,1143562.696074,760130.511403,238081.284852,460235.25264,548385.845644,208872.067238,192863.204628
total_fee_minus_distributions,849586.693122,184563.899324,115601.661836,861814.139131,588671.898211,134193.158787,304991.785946,407648.986871,148780.11345,169432.023042
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.38732647833373,39228.17148202645,2586.846469508472,89.39924363460504,72.05594581162234,376.76688717315346,1.4187767360435155,27.747734717719702,18.310990309191393,0.7956666241544448
