,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71698.63545394121,-50.8991706602467,-317.2217163355012,53870.44558224356,-2485.4492455350623,-3429.241275577072,-1287897.053310837,-51746.60287115397,-47010.616009182246,-885000.2829041241
base_asset_amount_long,26117.70107159169,25.0640610458388,154.7992978591504,55540.19166860967,12140.437877040393,207.3897388250992,184172.85675310672,5961.117703177231,5872.177011973304,86270.34235588639
base_asset_amount_short,-97816.3365255329,-75.9632317060855,-472.0210141946516,-1669.7460863661047,-14625.887122575456,-3636.6310144021713,-1472069.9100639436,-57707.7205743312,-52882.79302115554,-971270.6252600105
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,557,306,270,176,81,93,112,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256770.6753129191,384.759478345077,1946.7479731186108,319342.89931369893,247892.74724604108,30689.92661819692,7640716.09070941,426222.11602293805,426971.98375753075,9816254.660014357
quote_asset_reserve,102041.69642220452,285.9263320730739,1340.2448986427985,433593.8503884044,248969.22281170334,23774.587784381652,5286154.620009331,331471.4836892467,338315.4435513582,8132569.798746273
cumulative_funding_rate_long,15.69437109116596,10465.413273561568,509.3536686938475,-3.00253785170349,2.78032262762385,33.47253480016841,0.14210066485086,2.74133844230088,1.77038679301442,0.01952638602358
cumulative_funding_rate_short,4.9800739922037,4948.84366175227,403.7863267812392,-3.59251003961927,1.11424832100628,17.17704127563043,0.11994860240324,2.71683699665613,0.96591563700847,0.01952638602358
last_funding_rate,-0.00066170604166,0.06899910099166,0.03324941390833,-0.00419790175,-0.00208501574583,-0.0019128141875,-7.4131275e-05,3.396887916e-05,-0.00086525851666,-1.27591666e-06
last_funding_rate_ts,2022-03-18 20:00:04,2022-03-18 20:00:11,2022-03-18 20:00:31,2022-03-18 20:00:06,2022-03-18 20:00:04,2022-03-18 19:12:46,2022-03-18 20:00:17,2022-03-18 20:00:04,2022-03-18 19:31:35,2022-03-18 20:00:18
last_oracle_price_twap,90.6973707528,41794.5733578783,2943.7668883261,86.8320428567,85.1324638768,396.596375186,1.4919202172,28.3722092455,18.9752835866,0.8530510309
last_mark_price_twap,90.6782680993,41796.9827895899,2944.8300883269,86.739643922,85.0822120038,396.3959964152,1.4902063524,28.3720334408,18.9518622749,0.8530299045
last_mark_price_twap_ts,2022-03-18 20:07:05,2022-03-18 20:08:28,2022-03-18 20:08:28,2022-03-18 20:08:28,2022-03-18 20:08:29,2022-03-18 19:59:19,2022-03-18 20:07:45,2022-03-18 20:08:07,2022-03-18 20:08:21,2022-03-18 20:05:01
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1399088.421496,366319.429594,222050.588464,1235937.759755,815703.615521,245406.975578,475911.436801,571575.801244,221194.578088,201816.065455
total_fee_minus_distributions,898721.613117,196365.725021,118889.772737,915461.682999,637783.206609,137849.345719,310486.89811,422671.849227,158699.890257,175217.298187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.47842942268197,42210.3065377662,2973.498275924709,87.36292297558008,86.13743496598708,399.2652930230503,1.5047524554014424,28.70866940121432,19.122811859489996,0.857476709114847
