,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71853.91165844719,-59.9198951441186,-373.8641743176595,-41995.96792229789,-4437.676653009308,-3457.64061228875,-1009552.4827613747,-61357.990619393066,-60186.03784131869,-109401.58101796421
base_asset_amount_long,3090.9508417483967,2.5786482391668,30.6019145328635,2218.9748826698233,3070.237241065449,34.5482858735122,12552.90583479481,2695.8440656074154,1119.9808112118938,96127.33017168962
base_asset_amount_short,-74944.8625001956,-62.4985433832854,-404.466088850523,-44214.942804967715,-7507.913894074757,-3492.1888981622624,-1022105.3885961695,-64053.83468500049,-61306.01865253058,-205528.91118965382
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,631,439,184,151,81,78,107,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256925.95151742504,393.0071546991767,1997.522775557046,373827.82838752633,222332.5910128347,30718.325954908603,7362371.520159948,435833.50377117714,440147.40558966715,9040655.958128195
quote_asset_reserve,101980.02632921387,278.8089517713384,1298.3702513014416,292837.07393058814,219213.58712314707,23752.607988846532,5486004.958115141,324161.5799538649,328188.27109843,8830263.705927335
cumulative_funding_rate_long,14.2147247996839,9230.599293816686,424.1556630213081,-0.09322122252576,1.7498818214208,25.447414780132,0.0995727991777,2.11255482662313,1.41414993658214,-0.00360823075825
cumulative_funding_rate_short,3.50042770072164,4236.139145388937,348.64425786492114,-0.68319341044154,0.08380751480323,9.15192125559402,0.07742073673008,2.08805338097838,0.60967878057619,-0.00360823075825
last_funding_rate,0.00724931922916,6.77229507487916,0.50453192839166,0.00465102640416,0.00147346280416,0.03783984757083,0.0001766815,0.00376130439583,0.00204817838333,5.55940875e-05
last_funding_rate_ts,2022-02-18 17:00:22,2022-02-18 17:00:00,2022-02-18 17:00:48,2022-02-18 17:00:53,2022-02-18 17:00:08,2022-02-18 17:00:33,2022-02-18 17:00:31,2022-02-18 17:00:13,2022-02-18 17:00:02,2022-02-18 17:00:29
last_oracle_price_twap,91.3083856551,40179.6839747596,2811.1580298472,49.9396510775,84.1517066904,398.4060182958,1.6224052603,27.4042960031,17.9784326539,1.0095876831
last_mark_price_twap,91.5098332148,40318.9050877841,2823.351198888,50.0560113071,84.1935884862,399.347482915,1.6267440639,27.4831235695,18.0217624106,1.010788613
last_mark_price_twap_ts,2022-02-18 17:31:46,2022-02-18 17:31:52,2022-02-18 17:31:36,2022-02-18 17:31:27,2022-02-18 17:31:55,2022-02-18 17:31:24,2022-02-18 17:31:54,2022-02-18 17:31:31,2022-02-18 17:31:52,2022-02-18 17:31:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,989367.441545,244923.81319,159983.913676,671384.755623,479811.892875,166513.251943,312261.027917,358331.519542,116630.32392,90957.177016
total_fee_minus_distributions,603260.393438,122648.25494,80077.502097,529616.999867,328083.217122,94493.124338,206042.511306,254879.375423,81981.651937,84852.156614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.3678907174531,40306.66926653167,2807.3727223621872,50.349656974645384,84.56184140152166,398.52738640190415,1.6206816989916322,27.456413103751608,17.995098083285054,1.01091369674541
