,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60754.828891242585,-41.7751548523674,-323.9310967945689,64915.6242040464,-1995.7543364435844,-2997.151747833798,-1013941.9460119572,-33906.368436217774,-50727.82018557088,-356678.25099628104
base_asset_amount_long,10794.92020342233,18.9408112319932,77.0062358134308,69193.05548424114,6792.7000620387535,427.7569054730799,18575.64697634848,4685.3990874753645,2178.032009441835,10290.176325421524
base_asset_amount_short,-71549.74909466492,-60.7159660843606,-400.9373326079997,-4277.4312801947435,-8788.454398482338,-3424.908653306878,-1032517.5929883056,-38591.76752369314,-52905.85219501271,-366968.42732170253
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1453,497,308,200,142,73,80,93,50,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245826.86875022046,374.8624144074255,1947.5896980339553,308297.7206918961,237664.54361090367,30257.83709045365,7366760.98341053,408381.8815880019,430689.1879339193,9287932.628106514
quote_asset_reserve,106584.42436993307,292.3043458852118,1331.6583830251593,449127.93061484006,239953.94342187734,24114.09488058733,5482736.137909031,345951.8738439651,335395.5012473994,8595171.754719108
cumulative_funding_rate_long,14.7465175558668,10000.849773880214,481.18470806907385,-0.86741246945068,2.02148472780404,29.03221418850652,0.11717927971868,2.42765949132258,1.58489733066515,0.00639491649956
cumulative_funding_rate_short,4.03222045690454,4484.280162070917,375.6173661564656,-1.45738465736646,0.35541042118647,12.73672066396854,0.09502721727106,2.40315804567783,0.7804261746592,0.00639491649956
last_funding_rate,0.00038198785416,0.68538839955416,0.07315069785,-0.00839411840416,0.0001433435,0.0083684453875,2.365146666e-05,0.0001418032125,-0.000337153075,2.786226666e-05
last_funding_rate_ts,2022-03-02 03:00:04,2022-03-02 03:00:19,2022-03-02 03:00:19,2022-03-02 03:00:20,2022-03-02 03:00:06,2022-03-02 03:00:09,2022-03-02 03:00:16,2022-03-02 03:00:04,2022-03-02 03:00:02,2022-03-02 03:00:04
last_oracle_price_twap,98.6135861545,44124.9894277717,2935.9036356966,91.9988848917,86.1079354998,409.8195642854,1.6075714978,31.0574798018,18.6689637059,0.9535695473
last_mark_price_twap,98.6200152722,44140.3686361351,2937.4489183549,91.7811496767,86.109469667,410.0115371998,1.6080715786,31.0593076161,18.6596079781,0.9541574229
last_mark_price_twap_ts,2022-03-02 03:11:59,2022-03-02 03:10:30,2022-03-02 03:08:26,2022-03-02 03:11:59,2022-03-02 03:12:01,2022-03-02 03:11:41,2022-03-02 03:08:12,2022-03-02 03:12:01,2022-03-02 03:11:21,2022-03-02 03:11:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1206367.335564,296691.888458,193313.832651,894433.256237,645143.723117,212009.163496,410288.933561,462332.00594,175237.34622,165174.469879
total_fee_minus_distributions,779651.486349,156736.258636,102937.37893,699420.547678,485233.99997,123063.723119,280165.697236,333100.938071,126390.338871,151985.302257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.80466647298859,44291.159980025244,2953.1711571128317,93.73484297806641,86.59116603976744,410.7499311434879,1.618750917371469,31.271743431149257,18.794144951571592,0.9578022496861996
