,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65787.59251887543,-49.6338473835107,-368.1009213785385,56398.05657204791,-14520.478285101122,-3311.24209481394,-1122487.8988234738,-30628.49347545168,-57877.56641106378,-658084.2191834643
base_asset_amount_long,15582.382525261812,15.2926250003244,61.8780050515022,65600.3640467321,1757.0444835850271,416.6045559125796,2582.647317633116,7888.074535059421,291.2172981938704,5303.073366445408
base_asset_amount_short,-81369.97504413725,-64.9264723838351,-429.9789264300407,-9202.307474684185,-16277.52276868615,-3727.84665072652,-1125070.546141107,-38516.5680105111,-58168.78370925765,-663387.2925499098
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,447,266,208,148,76,87,93,53,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250859.6323778533,382.7211069385688,1991.7595226179249,316815.28832389455,250189.2675595612,30571.92743743379,7475306.936222047,405104.0066272358,437838.9341594123,9589338.596293695
quote_asset_reserve,104446.1201351839,286.3022468679826,1302.1271486988971,437053.1423536105,227941.60999500353,23866.351114884103,5403123.511540508,348751.12284262216,329918.61801020015,8325013.803943698
cumulative_funding_rate_long,14.78774674775838,10037.865375884843,484.6302293891279,-1.14060996833806,2.05968960994564,29.32728111257312,0.11893301791861,2.41782884286426,1.58276934257765,0.00772620703277
cumulative_funding_rate_short,4.07344964879612,4521.295764075547,379.0628874765196,-1.73058215625384,0.39361530332807,13.03178758803514,0.09678095547099,2.39332739721951,0.7782981865717,0.00772620703277
last_funding_rate,0.01142154060833,2.37604766749166,0.13523234605,-0.00356731275,0.00341167312083,0.02331442185416,0.000123092025,0.0004055748875,0.00066220134166,6.325567916e-05
last_funding_rate_ts,2022-03-03 17:00:02,2022-03-03 17:00:03,2022-03-03 17:00:03,2022-03-03 17:00:00,2022-03-03 17:00:03,2022-03-03 17:00:04,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:04
last_oracle_price_twap,96.3281656921,42742.9953147635,2840.6859649862,90.5439499843,78.6306867256,404.0419183813,1.5813935724,31.9422489267,18.2144737299,0.9040782031
last_mark_price_twap,96.5983908531,42801.3710142909,2843.9580116912,90.459632061,78.7119310636,404.6045376182,1.584328993,31.9522933712,18.2309824812,0.9056063825
last_mark_price_twap_ts,2022-03-03 17:02:16,2022-03-03 17:02:32,2022-03-03 17:02:44,2022-03-03 17:02:56,2022-03-03 17:02:15,2022-03-03 17:00:24,2022-03-03 17:02:11,2022-03-03 17:02:55,2022-03-03 17:02:14,2022-03-03 17:00:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1239739.292523,303629.796432,197228.46962,936171.872252,663621.619291,215921.130436,421968.363374,480772.441343,181443.143066,171266.79044
total_fee_minus_distributions,810406.301724,162012.084327,105720.602844,723900.368857,503318.540279,126048.762425,290045.478371,351682.513092,132652.695148,157412.576843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.84026001323491,42490.90905242976,2823.6427661474527,88.7624788792032,78.13849239783019,402.35334817488985,1.5720817536811211,31.779857738069204,18.185353804463634,0.8985384341743845
