,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25381.500069439713,-33.2734798287368,-176.3931562700741,83225.83627978474,12558.960011964884,-1788.083115201254,-833061.8310175415,-47031.8132068638,-18409.494301109185,540349.6105456083
base_asset_amount_long,11268.615288806339,12.8086866299318,153.478668609952,84840.7844316725,14045.72087126131,491.7967974374063,100233.44980521344,4836.089992131503,5945.085747562952,652704.433770531
base_asset_amount_short,-36650.11535824605,-46.0821664586686,-329.8718248800261,-1614.94815188777,-1486.7608592964257,-2279.8799126386602,-933295.280822755,-51867.9031989953,-24354.58004867214,-112354.8232249226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,597,380,367,191,77,94,137,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211092.69837514884,373.4450661319686,1884.3605782821132,289987.50861615775,250268.4986987559,29048.76845782111,7185880.868416115,421507.3263586479,406180.6999454952,8434404.765792485
quote_asset_reserve,124868.66825200614,304.7540141561004,1505.423473956824,477486.48887805274,282866.9693323034,25117.772395067066,5620745.375922966,335179.1732774823,370000.45846167475,9559854.900265988
cumulative_funding_rate_long,15.72002267550328,10384.320579048743,510.71830038363913,-3.85470735749818,2.60351063846168,33.17106219562282,0.14121047783021,2.77301991217585,1.72140351307321,0.01561124666977
cumulative_funding_rate_short,5.00572557654102,4867.750967239445,405.1509584710308,-4.44467954541396,0.93743633184411,16.87556867108484,0.11905841538259,2.7485184665311,0.91693235706726,0.01561124666977
last_funding_rate,-0.00051422769583,-0.550451804,-0.00219515074583,-0.002152230075,-0.00182457559583,-0.00124098779583,-2.7044875e-06,0.0001472971625,-1.41356e-05,-1.72519583e-06
last_funding_rate_ts,2022-04-01 22:00:06,2022-04-01 22:01:30,2022-04-01 22:02:48,2022-04-01 22:00:15,2022-04-01 22:00:39,2022-04-01 22:00:51,2022-04-01 22:00:32,2022-04-01 22:00:48,2022-04-01 22:00:41,2022-04-01 22:02:47
last_oracle_price_twap,136.381347114,46325.4618630592,3452.6794960537,105.9312493432,97.6998995018,445.0247352539,1.7035728848,29.5113065715,22.0213808621,1.1692823615
last_mark_price_twap,136.3755919735,46301.3620731842,3452.6914899655,105.8917295918,97.6683243173,444.9840878726,1.7035602387,29.5160292106,22.0216455173,1.1692433833
last_mark_price_twap_ts,2022-04-01 22:41:23,2022-04-01 22:33:01,2022-04-01 22:32:44,2022-04-01 22:41:18,2022-04-01 22:41:28,2022-04-01 22:31:04,2022-04-01 22:41:22,2022-04-01 22:41:26,2022-04-01 22:41:24,2022-04-01 22:33:42
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1603224.23367,399679.1897,240706.547812,1383851.428592,983318.010732,269723.48866,517968.057631,632095.784831,263739.744434,262459.049854
total_fee_minus_distributions,1100586.55744,228779.793475,132669.881918,1003271.173378,803855.348754,162802.094404,353219.483603,481387.929645,202237.784371,235844.344925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.16538594739552,46352.844359189585,3450.5468864640375,105.94564331578489,96.93623348892369,445.65400117443045,1.7012696726389045,29.354505622543616,21.984282034356404,1.1731058796116038
