,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79188.44901924016,-65.6417288870545,-435.7827619171905,41898.533824516584,-21086.457498798394,-4159.3538056234665,-1369668.9201156495,-51147.91882108647,-66887.69498182397,-955783.8162892067
base_asset_amount_long,14997.869654954737,4.8640789850801,44.313031004009,48908.159089112625,1653.6682521227417,373.301734625193,14582.509437193497,1892.6116306422784,1378.1370532666751,20219.894131587505
base_asset_amount_short,-94186.31867419489,-70.5058078721346,-480.0957929211995,-7009.62526459605,-22740.125750921135,-4532.65554024866,-1384251.429552843,-53040.530451728744,-68265.83203509064,-976003.7104207942
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,446,266,205,156,83,92,95,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264260.48887821805,398.7289884421126,2059.4413631565767,331314.81107142597,256755.2467732585,31420.039148243315,7722487.957514222,425623.43197287054,446849.0627301725,9887038.193399439
quote_asset_reserve,99149.57552538233,274.8079924372532,1259.3338147317636,417926.1315238108,222112.47936584215,23222.133843883123,5230180.595332938,331937.73313753743,323266.2393568865,8074346.899775339
cumulative_funding_rate_long,15.28396399842897,10165.97269359464,490.65662239233177,-1.54546359142946,2.26158566721627,31.22545378743955,0.12612769265167,2.47013859098917,1.6659231468399,0.01190271800751
cumulative_funding_rate_short,4.56966689946671,4649.403081785342,385.0892804797235,-2.13543577934524,0.5955113605987,14.92996026290157,0.10397563020405,2.44563714534442,0.86145199083395,0.01190271800751
last_funding_rate,0.00624097928333,1.61014560717916,0.1139495780125,-0.00248811783333,0.006557594025,0.01270128405416,9.90521e-05,0.0021962016125,0.000318071975,2.9900325e-05
last_funding_rate_ts,2022-03-06 21:00:02,2022-03-06 21:05:44,2022-03-06 21:00:22,2022-03-06 21:00:00,2022-03-06 21:00:41,2022-03-06 21:05:31,2022-03-06 21:00:20,2022-03-06 21:00:20,2022-03-06 21:00:21,2022-03-06 21:05:40
last_oracle_price_twap,85.8440850732,38846.9500672539,2619.2464900222,80.8462273022,73.6594663853,379.3923592442,1.4649681275,28.605704356,17.3117423946,0.8376332017
last_mark_price_twap,85.9874125893,38883.2475200122,2621.7352494173,80.7815600346,73.8096529395,379.6803512613,1.467422683,28.6541117207,17.3184608441,0.8383327499
last_mark_price_twap_ts,2022-03-06 21:09:26,2022-03-06 21:09:20,2022-03-06 21:09:28,2022-03-06 21:09:28,2022-03-06 21:09:20,2022-03-06 21:09:26,2022-03-06 21:09:20,2022-03-06 21:09:22,2022-03-06 21:09:11,2022-03-06 21:09:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1273798.716763,316219.100148,203280.031504,1001868.530984,699637.689352,223355.545579,434860.466416,509428.094931,191005.596052,179552.61667
total_fee_minus_distributions,807834.702494,166709.710599,109232.75335,767691.201986,535715.290731,125973.330359,293701.041107,377241.479943,136348.238663,162107.557706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.36645185616695,39147.607808025845,2641.099074979794,81.16335334866568,74.19313541675788,380.9252982361903,1.4730541319627808,28.789489718585884,17.45937962356233,0.8452429208624432
