,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74697.86827328085,-57.4316739888651,-377.420746371533,54547.41941380757,-11438.144338697448,-3863.132990780427,-1399512.8494003643,-53084.01358052668,-51619.96968405932,-967567.1366130274
base_asset_amount_long,27467.933313721707,18.9238565399518,92.7787283629446,59821.0912177173,7607.971492760344,122.6577260513882,163822.96324125864,3941.1556122270945,5276.470533234972,39601.88617442115
base_asset_amount_short,-102165.80158700256,-76.3555305288169,-470.1994747344776,-5273.671803909727,-19046.11583145779,-3985.790716831815,-1563335.8126416227,-57025.169192753776,-56896.440217294294,-1007169.0227874484
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,550,292,249,162,83,101,109,61,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259769.90813225872,390.5189335439232,2001.0793476109193,318665.9254821349,247106.93361315754,31123.818333400275,7752331.886798938,427559.52673231077,431581.33743240783,9898821.51372326
quote_asset_reserve,100863.55070451522,280.5854042618128,1296.0626229923132,434514.9770818088,230784.88173979966,23443.150408622776,5210046.119395549,330434.63739201706,334702.1836678829,8064735.39038568
cumulative_funding_rate_long,15.68673159166183,10449.219161459056,508.3939054998267,-2.96766465869941,2.75318040049057,33.46315586443092,0.14130399049675,2.71919429153432,1.77325720684773,0.01889780547364
cumulative_funding_rate_short,4.97243449269957,4932.649549649757,402.8265635872184,-3.55763684661519,1.087106093873,17.16766233989294,0.11915192804913,2.69469284588957,0.96878605084178,0.01889780547364
last_funding_rate,4.726828333e-05,1.053227972725,0.0552770298125,-0.00272137354583,-0.00084941108333,0.00291157699583,3.635962916e-05,0.00047973843333,-0.00028581422916,2.94993375e-05
last_funding_rate_ts,2022-03-17 17:00:18,2022-03-17 17:05:30,2022-03-17 17:00:22,2022-03-17 17:00:13,2022-03-17 17:01:26,2022-03-17 17:02:33,2022-03-17 17:03:44,2022-03-17 17:02:56,2022-03-17 17:02:19,2022-03-17 17:00:42
last_oracle_price_twap,89.6537011271,40842.1979072699,2806.0217109836,87.9854161453,80.4359980469,388.2681007715,1.4708131807,28.5384394954,18.8319234364,0.8444871226
last_mark_price_twap,89.6546588976,40867.4753786153,2807.4149669828,87.921678611,80.4186697337,388.371610046,1.4717427768,28.551379153,18.8251666387,0.8451465996
last_mark_price_twap_ts,2022-03-17 17:07:21,2022-03-17 17:05:30,2022-03-17 17:02:26,2022-03-17 17:02:27,2022-03-17 17:07:10,2022-03-17 17:07:20,2022-03-17 17:07:01,2022-03-17 17:07:15,2022-03-17 17:06:10,2022-03-17 17:07:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1388374.333679,363985.974235,220474.273312,1224191.497606,800959.995725,244092.009158,473077.475688,568337.949614,219393.532403,200480.280849
total_fee_minus_distributions,888647.134199,195798.640652,118384.111034,905498.350751,623960.436529,136591.466332,308844.548263,420729.20192,156761.161146,174527.501334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.37825363841337,40810.94595500835,2797.4023527099616,87.7345048049143,80.1,388.2107134534272,1.4617344142582138,28.52934825836148,18.716524094153577,0.8432318046625338
