,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59134.848052969035,-43.2485093868084,-273.6357318132573,66018.36946036854,-1526.4470740035904,-2859.891724282332,-1017814.6552421255,-49539.950208516886,-26699.684236116653,541585.6781684511
base_asset_amount_long,25181.568360691865,27.738673755488,190.4885061928936,68419.01399546213,10175.294112578724,398.1733605693834,73141.0668319832,6950.707765436465,8135.6476428590195,846283.184897824
base_asset_amount_short,-84316.4164136609,-70.9871831422964,-464.1242380061509,-2400.6445350935937,-11701.741186582314,-3258.0650848517153,-1090955.7220741087,-56490.65797395334,-34835.331878975674,-304697.50672937284
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,603,345,292,173,80,93,121,53,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244206.8879119469,379.0246300914677,1912.8628724478265,307194.97543557396,264353.9057847244,30120.577066902184,7370633.6926406985,424015.463360301,406661.05198446516,8389668.69894178
quote_asset_reserve,107291.4671835656,293.1623344164656,1377.6604147888052,450740.1760438711,267795.14203172916,24223.983254368482,5479855.37572042,333196.5208524541,355212.81264587515,9515438.45764786
cumulative_funding_rate_long,15.69079307879511,10486.202009154493,512.6944458850807,-3.35752085190303,2.76324744541966,33.4374296909268,0.14109503683015,2.75578247301748,1.74471496287286,0.01640546165724
cumulative_funding_rate_short,4.97649597983285,4969.6323973451945,407.1271039724723,-3.94749303981881,1.09717313880209,17.14193616638882,0.11894297438253,2.73128102737273,0.94024380686691,0.01640546165724
last_funding_rate,-0.00021984899166,-1.94121599115,-0.01680832114583,-0.00451132257083,-0.00016345860833,-0.01149312138333,-1.44105875e-05,-0.000481208525,-0.00038404502916,-5.497734166e-05
last_funding_rate_ts,2022-03-24 17:00:09,2022-03-24 17:03:28,2022-03-24 17:00:59,2022-03-24 17:00:19,2022-03-24 17:00:19,2022-03-24 17:00:08,2022-03-24 17:00:19,2022-03-24 17:00:16,2022-03-24 17:00:16,2022-03-24 17:00:20
last_oracle_price_twap,101.4851593922,43946.9944375179,3107.5558930184,94.2258178401,87.2833958164,414.6234404924,1.6205077444,29.0234389117,21.177363866,1.1735101586
last_mark_price_twap,101.486410571,43915.4785453794,3108.0167180084,94.1405441622,87.2828222392,414.5207917982,1.6204240092,29.0112092948,21.1686228226,1.1725921615
last_mark_price_twap_ts,2022-03-24 17:57:33,2022-03-24 17:56:58,2022-03-24 17:57:14,2022-03-24 17:57:37,2022-03-24 17:57:28,2022-03-24 17:50:36,2022-03-24 17:50:53,2022-03-24 17:57:32,2022-03-24 17:57:25,2022-03-24 17:57:34
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1453063.770212,379882.277971,229257.897968,1291441.823266,891932.086992,252950.389306,489818.526955,589107.420242,237110.544016,227420.702293
total_fee_minus_distributions,952872.018157,206868.362991,123893.168974,948310.474987,713921.060311,145421.437471,325396.09026,439285.674536,175350.652592,201375.911026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.13319506323695,43933.35998061266,3110.6532429582835,94.40901533649335,86.88144889773146,414.5020509258645,1.6170503024851544,29.008257080512745,21.08071569323299,1.173881729669225
