,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63280.22025963938,-46.0701704913183,-330.8113932526061,56760.749714702164,-304.5209461294119,-3550.5752391365513,-1059164.6827300652,-30338.078124162872,-50986.34262608466,-285085.0189328059
base_asset_amount_long,8260.875895972811,14.4374935926448,67.6929482844731,61480.25117617802,10077.41602709563,611.1020265736148,7905.153934373008,10493.140267454977,7324.8000741108,120181.25146619935
base_asset_amount_short,-71541.09615561219,-60.5076640839631,-398.5043415370792,-4719.501461475865,-10381.936973225042,-4161.677265710166,-1067069.8366644385,-40831.21839161785,-58311.14270019546,-405266.27039900527
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1479,532,347,198,144,75,84,94,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248352.26011861724,379.1574300463764,1954.4699944919923,316452.5951812403,218199.4353059548,30811.260581756404,7411983.720128638,404813.59127594694,430947.71037443314,9216339.396043038
quote_asset_reserve,105500.61146168406,288.9931837203117,1326.970562551136,437554.0583837551,223365.95299601567,23680.964060022256,5449284.319580534,349001.31869087287,335194.2998918,8661939.708851226
cumulative_funding_rate_long,14.73475515467518,10004.344627903723,479.5195033394156,-0.66170118748409,2.04922229804565,28.83414872972322,0.11646800467293,2.43244246067675,1.6028562711401,0.00652199611621
cumulative_funding_rate_short,4.02045805571292,4487.775016094425,373.9521614268074,-1.25167337539987,0.38314799142808,12.53865520518524,0.09431594222531,2.407941015032,0.79838511513415,0.00652199611621
last_funding_rate,0.00060015320416,-1.33078620074166,0.0682996958,-0.004061779575,-0.00274860310416,-0.0070145943875,9.088082083e-05,-0.001370411875,-0.00055602469583,-2.440845e-05
last_funding_rate_ts,2022-03-01 05:00:13,2022-03-01 04:00:14,2022-03-01 05:00:08,2022-03-01 05:01:15,2022-03-01 05:00:09,2022-03-01 05:00:12,2022-03-01 05:00:12,2022-03-01 05:01:19,2022-03-01 05:00:10,2022-03-01 05:00:12
last_oracle_price_twap,97.2782440183,43195.970164334,2915.6839279854,88.5913444047,87.1541255981,393.878742703,1.5957492159,31.7681975027,18.7048068897,0.9646038725
last_mark_price_twap,97.2924733811,43150.0900261863,2917.3124385151,88.4941580811,87.087366682,393.7045849447,1.5979484165,31.7353472642,18.6914292656,0.9640161204
last_mark_price_twap_ts,2022-03-01 05:00:37,2022-03-01 04:55:23,2022-03-01 05:01:22,2022-03-01 05:01:29,2022-03-01 05:00:45,2022-03-01 05:01:10,2022-03-01 05:01:25,2022-03-01 05:01:24,2022-03-01 05:01:12,2022-03-01 05:01:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1188080.207427,290454.571605,190356.624737,863284.610604,630241.695798,206351.272325,401584.58162,450776.159666,168873.950932,159197.096156
total_fee_minus_distributions,762120.325571,150333.589629,100527.561951,680492.476813,470325.313339,118034.567482,272214.710524,321421.699128,119120.269859,145975.866595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.78524157890102,43293.401475849576,2932.4157305389085,88.96606065898028,87.79574031363443,396.1268914703947,1.59905820663108,31.82547216081841,18.7716027695332,0.9727406091956765
