,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56017.56610578655,-41.826061083274,-307.0536615287815,63113.01993821673,-278.4802990012807,-2937.3093571208674,-937321.1935318045,-36248.8063385904,-48402.50569275802,-331917.9722714139
base_asset_amount_long,11354.682475573956,19.0562741515967,98.3345282774314,69167.13555928397,8361.980555848791,429.1014021815301,60310.59804954154,2748.4464731768103,4459.0165302646965,5258.813421847386
base_asset_amount_short,-67372.24858136052,-60.8823352348707,-405.3881898062129,-6054.115621067235,-8640.460854850073,-3366.4107593023978,-997631.7915813462,-38997.252811767205,-52861.52222302272,-337176.7856932613
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,492,299,201,139,71,78,93,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241089.60596476443,374.9133206383321,1930.712262768168,310100.3249577258,235947.26957346135,30197.994699740717,7290140.230930378,410724.3194903745,428363.87344110647,9263172.349381646
quote_asset_reserve,108678.74289128289,292.2646564111187,1343.2991534232435,446517.1628778507,241700.3788774146,24161.881003536255,5540360.731569707,343978.845359325,337216.1496919328,8618146.48090448
cumulative_funding_rate_long,14.7463622215418,10001.909028518181,481.28669045536134,-0.89433905722984,2.01797410266238,29.03215283337319,0.11714073999785,2.42770383441008,1.58321431528182,0.00640903362872
cumulative_funding_rate_short,4.03206512257954,4485.339416708884,375.71934854275304,-1.48431124514562,0.35189979604481,12.73665930883521,0.09498867755023,2.40320238876533,0.77874315927587,0.00640903362872
last_funding_rate,1.43987375e-05,0.24421852398333,0.0531799086,-0.01491201325416,-0.00230482654583,-0.00195487432083,-4.071684166e-05,-4.291642916e-05,-0.00095626879583,2.00854583e-06
last_funding_rate_ts,2022-03-02 05:00:21,2022-03-02 05:01:09,2022-03-02 05:00:43,2022-03-02 05:00:18,2022-03-02 05:00:46,2022-03-02 05:00:04,2022-03-02 05:00:55,2022-03-02 05:00:37,2022-03-02 05:00:57,2022-03-02 05:01:01
last_oracle_price_twap,103.5451679138,44288.8340474198,2998.3179035584,93.2845505273,87.8850415164,411.8637177844,1.6461626081,30.9530944436,19.007565702,0.9631680863
last_mark_price_twap,103.5470071174,44289.9308200184,2999.5401507224,93.0074591021,87.8318138762,411.786422083,1.6443358709,30.9533651558,18.9853745604,0.9631357568
last_mark_price_twap_ts,2022-03-02 05:55:50,2022-03-02 05:55:35,2022-03-02 05:55:34,2022-03-02 05:56:10,2022-03-02 05:56:12,2022-03-02 05:55:14,2022-03-02 05:50:26,2022-03-02 05:55:40,2022-03-02 05:50:58,2022-03-02 05:55:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1209821.826096,297053.764447,193694.110422,898499.418088,646905.802663,212375.358519,411039.805232,463299.972785,175691.720202,165765.834609
total_fee_minus_distributions,783114.590298,157054.225385,103286.505298,701765.078804,486996.108962,123430.207412,280953.401143,334067.349999,126925.455417,152572.238412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.76540177265312,44279.13297100669,3005.0274634045727,92.64825444786676,87.85621055032989,412.37948390425765,1.6529564877281158,30.916063339504944,18.998741633575243,0.962929466418874
