,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63938.720148801076,-47.0947384216399,-295.1830399604192,67174.19241817256,-4000.630978193615,-2987.692700799863,-1112459.3021247194,-52079.505189551615,-29500.16601399134,405897.9798762674
base_asset_amount_long,22739.950274464736,24.9705784016235,185.1431525379793,69102.24894249647,8408.397796733407,334.6508503166552,67317.55958369497,8425.271154743974,10101.005897040077,693156.7937804037
base_asset_amount_short,-86678.67042326581,-72.0653168232634,-480.3261924983985,-1928.0565243239112,-12409.028774927021,-3322.343551116518,-1179776.861708414,-60504.77634429559,-39601.171911031415,-287258.8139041364
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,592,338,288,180,83,93,121,56,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249010.7600077789,382.8708591262992,1934.4101805949883,306039.15247776994,266828.08968891436,30248.37804341971,7465278.339523292,426555.0183413357,409461.53376233985,8525356.397233965
quote_asset_reserve,105221.61893561074,290.2172957548013,1362.3147172850468,452442.4936697636,265311.9910606014,24121.635660371583,5410381.880772895,331212.78874801274,352783.36097078864,9363992.830931531
cumulative_funding_rate_long,15.69207509955343,10494.951331284277,512.7480431179765,-3.34349137727806,2.76072868167385,33.46099227420596,0.14147632680095,2.76011161455079,1.74737117214785,0.01689123551971
cumulative_funding_rate_short,4.97777800059117,4978.381719474978,407.18070120536817,-3.93346356519384,1.09465437505628,17.16549874966798,0.11932426435333,2.73561016890604,0.9429000161419,0.01689123551971
last_funding_rate,-0.00042213962083,-1.55034757412916,-0.0121621974375,-0.0016352317375,0.00032139425,-0.00136860379166,-5.435522916e-05,-0.00062534745416,-0.00079093160833,-4.876212083e-05
last_funding_rate_ts,2022-03-24 08:00:57,2022-03-24 08:03:46,2022-03-24 08:01:42,2022-03-24 08:00:13,2022-03-24 08:01:47,2022-03-24 08:02:16,2022-03-24 08:10:31,2022-03-24 08:07:05,2022-03-24 08:00:16,2022-03-24 08:00:19
last_oracle_price_twap,96.9153630404,43063.7038816558,3041.4091681391,94.9522708392,85.2342841559,410.6771783454,1.5729508873,28.5105654384,20.904585932,1.1252834418
last_mark_price_twap,96.9099940072,43032.8244102308,3040.5548226153,94.9112037987,85.2411271406,410.6418405214,1.5718185525,28.4930072084,20.8907639319,1.1240079275
last_mark_price_twap_ts,2022-03-24 08:33:37,2022-03-24 08:33:24,2022-03-24 08:33:38,2022-03-24 08:32:50,2022-03-24 08:30:53,2022-03-24 08:33:37,2022-03-24 08:33:08,2022-03-24 08:33:26,2022-03-24 08:30:38,2022-03-24 08:33:20
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1444849.08732,378535.242351,228343.700869,1287777.655619,886877.991647,252164.986137,487743.762947,587037.224151,235574.901381,223941.988401
total_fee_minus_distributions,944581.382612,205126.55063,122965.037602,945565.210644,708872.925434,144567.968756,322912.826162,436987.316784,173737.716832,198125.433401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.26874638682918,43055.10557366452,3041.740347756051,95.12347402121434,85.27768924119323,411.0068646163346,1.576308351207771,28.663875868057154,20.79334182001761,1.1368126009557322
