,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46723.79662211389,-44.1784322340962,-267.5743027193513,-24588.270742247027,1067.9422445578684,-2769.477971705919,-365056.38394652295,-35650.19044763598,-21735.89483864686,555430.2190115452
base_asset_amount_long,2610.8908306319017,2.8775873889952,33.8424274473605,1865.7019411018684,8952.82819015532,22.7268237419491,17646.266879091036,5356.661045543217,516.056883399362,584157.5637504807
base_asset_amount_short,-49334.6874527458,-47.0560196230914,-301.4167301667118,-26453.972683348897,-7884.885945597452,-2792.204795447868,-382702.65082561405,-41006.8514931792,-22251.951722046222,-28727.344738935542
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,425,251,176,151,82,66,104,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231795.8364810918,366.2401138695716,1826.370415646126,356420.1312074755,214677.1243102644,30030.16331432577,6717875.421345096,410125.7035994201,401697.2625869954,7950817.096243564
quote_asset_reserve,113036.17743169708,281.8305452276079,1324.4667686750915,307139.349979941,222557.42161518655,24296.915965571246,6012318.498010497,344480.91387436097,359602.1918064443,9107166.047088403
cumulative_funding_rate_long,13.76705674613449,8926.081979944045,406.686595492475,-0.31153246850469,2.02072305808718,23.07941462768652,0.08716890121972,1.91983937769446,1.24155114998258,-0.00903432257046
cumulative_funding_rate_short,3.05275964717223,3978.4370861635252,331.43434174706533,-0.90150465642047,0.35464875146961,6.78392110314854,0.0650168387721,1.89533793204971,0.43707999397663,-0.00903432257046
last_funding_rate,0.0021127148375,1.75667985416666,0.05110264946666,0.00078935665,-0.00383172976666,0.0166334508,-1.2616875e-06,0.00078744095416,-9.602420833e-05,-3.790500416e-05
last_funding_rate_ts,2022-02-09 10:01:25,2022-02-09 10:08:19,2022-02-09 10:00:59,2022-02-09 10:00:17,2022-02-09 10:00:02,2022-02-09 10:08:06,2022-02-09 10:00:53,2022-02-09 10:01:17,2022-02-09 10:08:14,2022-02-09 10:00:42
last_oracle_price_twap,111.3988550091,43541.5080919193,3106.8933089532,55.0189420817,88.3900232868,415.3965151042,1.9320180279,30.417930613,21.5335843068,1.1815183293
last_mark_price_twap,111.443324329,43575.9517042639,3107.5620511633,55.0312196231,88.2941056134,415.727640917,1.9317753913,30.4309308452,21.5314504299,1.1804357275
last_mark_price_twap_ts,2022-02-09 10:24:50,2022-02-09 10:24:16,2022-02-09 10:22:00,2022-02-09 10:25:01,2022-02-09 10:24:20,2022-02-09 10:22:31,2022-02-09 10:24:27,2022-02-09 10:24:25,2022-02-09 10:24:01,2022-02-09 10:24:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852853.162828,220793.816579,146167.7094,601625.641123,387219.590396,142130.662364,250657.698271,292261.945083,85778.810835,60650.629244
total_fee_minus_distributions,493885.539373,119611.255977,77920.112194,468631.260312,237068.540292,77947.620317,155127.273824,200261.779317,59458.254479,55362.361411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.25308477499274,43721.27369792776,3132.170983267275,55.38795368567177,88.91323342509408,417.0017444654238,1.9465667213213236,31.00637883475006,21.60492516469962,1.1855280714720324
