,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74169.07799277695,-52.8922239876194,-329.1789198122331,55181.19704933349,-1940.991749574404,-3523.092898415905,-1260404.0865942654,-50554.05284108982,-49035.69776070733,-817102.5359984032
base_asset_amount_long,24517.25451643973,23.1057050852437,144.601410420783,58516.437039247205,14694.711906971694,117.4178338285051,141050.76489679056,5308.409159727744,3775.7550647775824,109344.44903770078
base_asset_amount_short,-98686.33250921668,-75.9979290728631,-473.7803302330161,-3335.239989913722,-16635.703656546095,-3640.5107322444105,-1401454.851491056,-55862.46200081756,-52811.45282548491,-926446.9850361039
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,558,302,265,179,82,93,111,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259241.1178517548,386.7525316724497,1958.705176595343,318032.147846609,264768.4504602952,30783.778241035758,7613223.123992838,425029.5659928739,428997.0655090558,9748356.913108636
quote_asset_reserve,101069.2883811293,284.4528667926854,1332.0631767822476,435380.8828609577,267375.85850274377,23702.105335072873,5305244.04779302,332401.52799549536,336718.42462960404,8189213.515303867
cumulative_funding_rate_long,15.68874283205765,10472.475269510747,510.19729536542246,-3.0286983955201,2.7501685232864,33.40132651376011,0.14164023906341,2.73443452877592,1.76546354964363,0.01936485984859
cumulative_funding_rate_short,4.97444573309539,4955.905657701449,404.62995345281416,-3.61867058343588,1.08409421666883,17.10583298922213,0.11948817661579,2.70993308313117,0.96099239363768,0.01936485984859
last_funding_rate,0.00024977690833,1.60742855239166,0.10627575770833,-0.00010260534583,-0.00191967488333,-0.00298933329583,-3.319360416e-05,1.558157083e-05,-0.00038810644583,-4.589541666e-05
last_funding_rate_ts,2022-03-19 07:01:53,2022-03-19 07:03:49,2022-03-19 07:01:47,2022-03-19 07:01:19,2022-03-19 07:01:08,2022-03-19 07:00:07,2022-03-19 07:03:51,2022-03-19 07:00:35,2022-03-19 07:05:54,2022-03-19 07:04:30
last_oracle_price_twap,89.8948272766,41744.7622299241,2936.113459402,88.162182315,87.0873364218,397.3561479127,1.5208322685,28.9186177513,18.9746780302,0.8695969568
last_mark_price_twap,89.8978950671,41779.0081712531,2938.0671383019,88.160785448,87.0577668423,397.2900140713,1.5203418109,28.9278812047,18.9665564761,0.8685994552
last_mark_price_twap_ts,2022-03-19 07:42:24,2022-03-19 07:42:16,2022-03-19 07:41:07,2022-03-19 07:40:17,2022-03-19 07:42:18,2022-03-19 07:29:51,2022-03-19 07:40:47,2022-03-19 07:39:35,2022-03-19 07:40:36,2022-03-19 07:40:25
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1402709.146612,366969.016951,222405.744867,1240368.692771,821049.316808,245706.46962,476775.907721,572690.83273,221800.261561,202360.313971
total_fee_minus_distributions,902752.209049,196642.921042,118970.089491,918464.390482,643160.930795,138394.126371,311938.790004,424128.262379,159542.67789,175893.387179
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.74324630769475,41776.38242343113,2937.304774392194,88.08452961627633,86.60960346529896,396.83449490979484,1.5156400404955046,28.86999726075395,18.94269941070103,0.8694630350415287
