,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85853.0422742304,-77.5826592892801,-480.7256320315732,-46077.43473582277,-28325.309779875635,-5202.812848306549,-1628384.0768159258,-96044.7272814701,-86903.89778621709,-1038882.367574341
base_asset_amount_long,3255.4019236975987,2.0259766525277,35.0696056039718,1111.059040793804,1317.8623628903988,32.0353492092215,12003.684212883165,1978.3216445036649,520.2956893213611,15578.928491506022
base_asset_amount_short,-89108.444197928,-79.6086359418078,-515.795237635545,-47188.49377661657,-29643.172142766034,-5234.848197515771,-1640387.761028809,-98023.04892597377,-87424.19347553844,-1054461.2960658472
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1624,617,436,187,155,86,97,119,64,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270925.0821332083,410.6699188443382,2104.3842332709596,377909.2952010512,246220.224139701,32463.4981909264,7981203.114214499,470520.2404332542,466865.2655345656,9970136.744684573
quote_asset_reserve,96710.55590018308,266.8174799572963,1232.4385000970562,289674.39755772584,197946.0662932944,22475.715654220206,5060641.370114827,300264.39893255755,309406.6462698487,8007049.274163266
cumulative_funding_rate_long,14.55851070328786,9744.768040077506,462.8952163304619,0.13239651699063,1.98795328539155,27.23423765014431,0.10898944365244,2.30298638870617,1.54033332841522,0.00346482114145
cumulative_funding_rate_short,3.8442136043256,4324.8764998455335,359.34408642757217,-0.45757567092515,0.32187897877398,10.93874412560633,0.08683738120482,2.27848494306142,0.73586217240927,0.00346482114145
last_funding_rate,0.0036789019875,10.305530464025,0.48930379901666,0.00537004635,0.003450410325,0.0260505862875,0.00015588286666,0.00490484639583,0.00222581158333,7.63111e-05
last_funding_rate_ts,2022-02-22 07:00:30,2022-02-22 07:00:19,2022-02-22 07:01:53,2022-02-22 07:00:05,2022-02-22 07:00:41,2022-02-22 07:00:19,2022-02-22 07:00:17,2022-02-22 07:00:20,2022-02-22 07:01:15,2022-02-22 07:01:35
last_oracle_price_twap,82.6972752218,36792.399904227,2522.4322381524,49.5902251036,69.1608894199,356.3893009816,1.3834573675,23.5222816737,16.0146903204,0.8342568843
last_mark_price_twap,82.7698266079,37042.6826935319,2534.3296370584,49.7209209763,69.2371932241,356.909511866,1.3865251629,23.6339518014,16.0712511021,0.8357289214
last_mark_price_twap_ts,2022-02-22 07:31:53,2022-02-22 07:30:25,2022-02-22 07:29:41,2022-02-22 07:30:27,2022-02-22 07:30:31,2022-02-22 07:30:25,2022-02-22 07:31:54,2022-02-22 07:31:53,2022-02-22 07:31:53,2022-02-22 07:30:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1055565.229344,254841.267623,166902.537644,702322.180626,514510.482984,177625.653614,333007.678111,378684.194427,128714.35994,105622.233365
total_fee_minus_distributions,643319.547928,127495.584117,83490.8337,550681.268064,358493.690024,98013.192219,215068.761334,261000.22948,85087.043764,95835.900656
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.16958978983524,36914.07927786368,2529.4929707277493,49.267964930890216,68.94983722381811,356.83104082180637,1.379102225878264,23.557456904274712,15.994379004671687,0.8312118691027207
