,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87486.49738625085,-66.1579556552811,-457.2996312445613,63481.1835565526,-32759.832711447725,-4638.831148093923,-1644043.3979659437,-66002.24845256598,-65329.38810750531,-1238222.804093151
base_asset_amount_long,29692.47410482523,8.941589885874,49.0249764406646,65712.57146772227,1094.630832428975,62.8856889635791,16112.967772128035,1857.1088484998431,1400.8019544017288,5659.3398815801975
base_asset_amount_short,-117178.97149107607,-75.0995455411551,-506.3246076852259,-2231.387911169657,-33854.46354387671,-4701.716837057503,-1660156.3657380717,-67859.35730106581,-66730.19006190704,-1243882.143974731
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,514,274,247,170,85,100,107,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272558.5372452287,399.2452152103392,2080.9582324839475,309732.1613393899,268428.62198590784,31899.516490713773,7996862.435364516,440477.76160435006,445290.7558558538,10169477.181203382
quote_asset_reserve,96130.9653523392,274.4526638411572,1246.3124475999598,447047.91620234656,212453.29216044262,22873.085073027938,5050731.707534007,320743.723053596,324397.5181817899,7850096.397520845
cumulative_funding_rate_long,15.67688918344104,10383.490077648781,504.5916207197312,-2.64724337899964,2.70185650963653,33.18342519065175,0.13948833600939,2.67553059123868,1.75312133504362,0.01789434706544
cumulative_funding_rate_short,4.96259208447878,4866.920465839483,399.02427880712287,-3.23721556691542,1.03578220301896,16.88793166611377,0.11733627356177,2.65102914559393,0.94865017903767,0.01789434706544
last_funding_rate,-0.00025155937083,1.00072668150416,0.07154310404583,-0.007849769525,0.003660966625,0.0046298271625,4.86698875e-05,0.00101107293333,0.00029155087083,4.012748333e-05
last_funding_rate_ts,2022-03-14 15:00:00,2022-03-14 15:00:06,2022-03-14 15:00:03,2022-03-14 15:00:08,2022-03-14 15:02:15,2022-03-14 15:00:04,2022-03-14 15:00:03,2022-03-14 15:00:03,2022-03-14 15:00:03,2022-03-14 15:00:03
last_oracle_price_twap,80.9732451989,38965.9505165802,2581.128908601,92.8418748834,67.3610837556,368.6420458024,1.371512414,26.8572057898,17.5613906549,0.7980462318
last_mark_price_twap,80.9694465963,38989.4291931164,2583.2015037057,92.6660421887,67.4301900437,368.6540310438,1.3728111229,26.8855881186,17.5694366314,0.798994144
last_mark_price_twap_ts,2022-03-14 15:21:02,2022-03-14 15:24:25,2022-03-14 15:21:08,2022-03-14 15:24:57,2022-03-14 15:24:43,2022-03-14 15:11:36,2022-03-14 15:21:08,2022-03-14 15:21:40,2022-03-14 15:21:07,2022-03-14 15:24:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357902.052603,349115.991558,215952.22284,1179130.350596,771614.620786,239869.72984,463359.906867,553809.617029,212731.19102,195344.393241
total_fee_minus_distributions,859127.305337,185102.434963,115536.107797,879366.767429,596865.768873,133762.386101,302057.958483,409118.670081,151639.021599,170627.702499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.18764922246929,39046.43701334469,2586.764120682807,92.86863833519989,67.88045353485793,369.56008565428937,1.3737064445808145,26.88048198709917,17.581792572252873,0.7989446877811508
