,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86256.34089838041,-66.8105683713382,-462.2652121126365,72993.61819745591,-22577.658003042416,-4645.495623063953,-1501148.1839275372,-56852.961733956115,-74140.12806371182,-1234650.2167426753
base_asset_amount_long,15013.38420909008,6.2604621264735,36.2627768822064,76987.63158483004,1446.6067400820016,27.3827921662957,1516.6281731225831,2569.32946882638,262.4762326984642,4437.055724427503
base_asset_amount_short,-101269.7251074705,-73.0710304978117,-498.5279889948429,-3994.013387374131,-24024.26474312442,-4672.878415230249,-1502664.8121006598,-59422.2912027825,-74402.60429641028,-1239087.2724671026
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,468,267,236,168,87,99,103,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271328.3807573583,399.8978279263963,2085.923813352023,300219.7266984866,258246.4472775025,31906.1809656838,7853967.221326111,431328.47488574026,454101.4958120603,10165904.593852907
quote_asset_reserve,96566.80671321468,274.0047711899087,1243.345577378798,461212.5886274124,220829.92835799296,22868.307406182743,5142624.80665962,327547.2995765444,318103.36984381254,7852855.144155823
cumulative_funding_rate_long,15.61403761124526,10284.84231099724,498.0908652799356,-2.17825418832491,2.52127222792435,32.47270091533937,0.13343589593469,2.58132014990561,1.73395542856042,0.01544614784897
cumulative_funding_rate_short,4.899740512283,4768.272699187942,392.5235233673273,-2.76822637624069,0.85519792130678,16.17720739080139,0.11128383348707,2.55681870426086,0.92948427255447,0.01544614784897
last_funding_rate,0.00195397415,1.14753529838333,0.04293279985,-0.00605897388333,0.00071693704166,0.01051606038333,5.425387083e-05,0.00064686105416,0.00063761161666,4.889107916e-05
last_funding_rate_ts,2022-03-11 01:02:03,2022-03-11 01:00:38,2022-03-11 01:03:02,2022-03-11 01:00:38,2022-03-11 01:01:50,2022-03-11 01:03:11,2022-03-11 01:02:04,2022-03-11 01:03:06,2022-03-11 01:03:02,2022-03-11 01:03:25
last_oracle_price_twap,82.436583219,39168.6010211049,2590.1683247061,99.6968105679,73.1378167235,370.4873576643,1.4298632056,27.9946689251,16.9244571046,0.8015135414
last_mark_price_twap,82.5022752068,39199.2050387868,2591.2059587028,99.5845928142,73.1769342637,370.987974829,1.4318731713,28.0132026821,16.9403808516,0.8029549452
last_mark_price_twap_ts,2022-03-11 01:39:13,2022-03-11 01:38:26,2022-03-11 01:37:12,2022-03-11 01:39:12,2022-03-11 01:39:16,2022-03-11 01:30:05,2022-03-11 01:37:13,2022-03-11 01:39:16,2022-03-11 01:36:48,2022-03-11 01:37:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1329614.400584,339446.046834,212558.436976,1108914.811927,746360.752585,236202.155167,456404.013584,541867.560527,203520.246549,190953.401168
total_fee_minus_distributions,836357.306151,182051.277708,115137.962736,837262.338394,576430.96438,133383.452781,304545.099986,403173.267757,143715.18656,169323.990525
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.92549992473303,38919.09744452642,2574.4630982600975,98.8469409268941,73.3387777655333,369.4057163978097,1.4241476491158689,28.0329476672533,16.906147190908854,0.7995063301219564
