,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54501.549018295125,-46.4052586641385,-289.9147983903177,-34905.73406056197,2560.5398907850526,-2925.4937454758224,-565747.0949696527,-52743.605203387095,-33235.35083135557,380147.0992418492
base_asset_amount_long,2547.7192049890414,1.6066316175179,35.9419135133479,1982.6173184062832,8780.530977506296,19.4745100789439,5645.850019941405,2253.56707233046,675.9601418154871,498111.12421135267
base_asset_amount_short,-57049.26822328417,-48.0118902816564,-325.8567119036656,-36888.35137896825,-6219.991086721244,-2944.9682555547665,-571392.9449895942,-54997.17227571755,-33911.31097317106,-117964.02496950352
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1151,440,265,180,152,78,77,110,48,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239573.588877273,373.9125923093005,1866.7533940150113,366737.5945257904,213184.52666403723,30186.179088095672,6918566.132368226,427219.1183551712,413196.71857970406,8126100.216013258
quote_asset_reserve,109366.45989732846,284.421359606057,1321.8608124000225,298498.5696936257,224115.64297792513,24171.338556998668,5837915.818152001,330697.92785312375,349594.2963086921,8910720.958477683
cumulative_funding_rate_long,13.83707939500104,8939.945536699357,406.1444842319793,-0.29181875779634,1.90271532399566,23.42176824134063,0.08712218014476,1.95544262406099,1.24976505965344,-0.01084376788701
cumulative_funding_rate_short,3.12278229603878,3992.3006429188376,330.89223048656953,-0.88179094571212,0.23664101737809,7.12627471680265,0.06497011769714,1.93094117841624,0.44529390364749,-0.01084376788701
last_funding_rate,0.00928728312916,3.3804777003875,0.15219596880416,0.00279830594166,-0.00188627757083,0.02048374028333,0.0003303751875,0.00352357023333,0.00177110649166,2.33288333e-06
last_funding_rate_ts,2022-02-11 02:04:13,2022-02-11 02:05:01,2022-02-11 02:00:15,2022-02-11 02:00:29,2022-02-11 02:01:04,2022-02-11 02:02:08,2022-02-11 02:02:43,2022-02-11 02:02:40,2022-02-11 02:00:01,2022-02-11 02:04:32
last_oracle_price_twap,105.5183439937,43296.7613001733,3064.9423822479,52.1842557417,90.6407058302,413.6360195558,1.8475835633,28.6593938723,20.5130876655,1.140692786
last_mark_price_twap,105.7488426785,43381.7584793689,3069.5086360589,52.2459700563,90.5972036928,414.1803134447,1.855684118,28.7478099297,20.5547441757,1.1407931324
last_mark_price_twap_ts,2022-02-11 02:10:25,2022-02-11 02:10:20,2022-02-11 02:10:20,2022-02-11 02:10:22,2022-02-11 02:10:24,2022-02-11 02:06:59,2022-02-11 02:10:22,2022-02-11 02:10:26,2022-02-11 02:10:21,2022-02-11 02:10:20
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,880896.727605,227852.642071,149470.174435,617979.276603,405481.627879,147877.09222,266542.955745,304620.41901,91736.126034,68465.479256
total_fee_minus_distributions,518460.467433,122347.000855,79884.86718,484212.544537,254963.794149,82768.324858,170768.481799,211106.725386,65111.622526,62147.478431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.08280784098675,43217.811594883235,3058.38417283254,52.31532259970843,90.16263244233029,412.7023779962287,1.8352743417564557,28.5748307652962,20.419108787008646,1.1349350791724662
