,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48803.32336068655,-30.0426524402216,-203.9125934086002,67004.17155129951,5199.683894567198,-2143.0663201470065,-792648.4064551712,-38777.97597885139,-8401.866562850888,589992.8787460036
base_asset_amount_long,10092.662468616772,28.9187567682831,235.1227199034518,69889.12220117648,11809.914562409343,472.5002925478422,149117.28070871005,9519.696258754235,14683.967531200924,815655.4297300344
base_asset_amount_short,-58895.985829303325,-58.9614092085047,-439.035313312052,-2884.950649876948,-6610.2306678421455,-2615.566612694849,-941765.6871638813,-48297.67223760563,-23085.834094051814,-225662.55098403068
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,618,371,331,177,78,91,128,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233875.36321966443,365.8187731448809,1843.1397340431693,306209.173344643,257627.7748161536,29403.751662766856,7145467.443853744,413253.48913063545,388363.2343111994,8384761.49759209
quote_asset_reserve,112031.10468628578,303.7453337993267,1429.7751872071872,452191.2776002262,274786.7220325183,24814.532609608345,5652535.258253134,341873.6463096932,371948.74104169727,9616455.489430875
cumulative_funding_rate_long,15.65530124999104,10412.273936921856,511.14791318648486,-3.53093912972772,2.73405361097396,33.25515781956856,0.14073106468441,2.74743414865932,1.72565743352721,0.01592171849902
cumulative_funding_rate_short,4.94100415102878,4895.704325112558,405.58057127387656,-4.1209113176435,1.06797930435639,16.95966429503058,0.11857900223679,2.72293270301457,0.92118627752126,0.01592171849902
last_funding_rate,0.00031836505833,-1.915394660425,-0.11166866263333,-0.00215405899583,-0.00206390454583,-0.00023815777916,-4.768991666e-05,-0.00052481292083,-6.80065375e-05,-7.50324166e-06
last_funding_rate_ts,2022-03-28 10:00:28,2022-03-28 10:01:09,2022-03-28 10:02:53,2022-03-28 10:01:41,2022-03-28 10:00:16,2022-03-28 10:00:08,2022-03-28 10:03:06,2022-03-28 10:00:08,2022-03-28 10:02:29,2022-03-28 10:00:16
last_oracle_price_twap,109.629512535,47088.8391125126,3333.8162334301,94.9749586665,91.0031060875,433.7682400576,1.7130329014,30.4437619182,22.9635804167,1.1836819968
last_mark_price_twap,109.6367593245,47035.3876765793,3331.6782765736,94.9396194659,90.9287730142,433.7598117845,1.7115928402,30.4304233285,22.961743338,1.1834416332
last_mark_price_twap_ts,2022-03-28 10:25:17,2022-03-28 10:25:44,2022-03-28 10:25:14,2022-03-28 10:25:47,2022-03-28 10:26:17,2022-03-28 10:24:44,2022-03-28 10:23:21,2022-03-28 10:26:10,2022-03-28 10:24:01,2022-03-28 10:25:54
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1490020.198998,386571.846146,232764.088596,1311464.129437,913040.183629,257335.448681,496442.340999,600898.296095,244920.020712,241443.042276
total_fee_minus_distributions,991869.98748,216434.618717,127772.679548,957437.288388,735061.284249,150292.74845,332254.627675,451464.855942,183521.082817,215090.921014
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.26573997670145,47162.553002595996,3350.447010070223,95.01786983332507,91.47726106758752,434.9584452240838,1.7205682180072932,30.538799999176472,23.113956531496164,1.187038108885892
