,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82617.97315051418,-84.8960649161976,-518.0819529832771,-20557.33770427031,-26249.533493942974,-5885.990919081739,-1750278.1285229921,-101501.39918203934,-97297.25598727785,-1242321.5845546024
base_asset_amount_long,2544.488271676457,1.8012116191093,52.3541299584592,4900.0375597577495,1456.9776752908035,53.8747032541056,23914.98735049071,2119.3968291233195,1069.4366206759871,31283.548879930546
base_asset_amount_short,-85162.46142219064,-86.6972765353069,-570.4360829417363,-25457.37526402806,-27706.511169233778,-5939.865622335845,-1774193.1158734828,-103620.79601116267,-98366.69260795382,-1273605.1334345331
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1591,577,383,179,154,82,101,113,67,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267690.0130094921,417.9833244712557,2141.7405542226634,352389.19816949876,244144.44785376833,33146.676261701585,8103097.165921565,475976.9123338235,477258.62373562634,10173575.961664835
quote_asset_reserve,97879.31572731576,262.1490055349062,1210.9422604745255,310652.6760396726,199629.0525496576,22012.474153361694,4984514.66594127,296822.1220784914,302668.63475043233,7846933.711966041
cumulative_funding_rate_long,14.60381102295863,9917.147543340949,471.5309518958868,0.1982729875156,2.10691583725811,27.96835978037757,0.11218296546904,2.39066136251437,1.60394994331089,0.00487306256639
cumulative_funding_rate_short,3.88951392399637,4400.57793153165,365.9636099832785,-0.39169920040018,0.44084153064054,11.67286625583959,0.09003090302142,2.36615991686962,0.79947878730494,0.00487306256639
last_funding_rate,0.00239193458333,1.47882029527083,0.0351297374625,0.00330735932083,0.0037231742,0.01333918865,4.527662083e-05,0.00171380833333,0.000476410725,1.152167083e-05
last_funding_rate_ts,2022-02-24 15:00:01,2022-02-24 15:01:09,2022-02-24 15:00:13,2022-02-24 15:00:01,2022-02-24 15:00:04,2022-02-24 15:00:13,2022-02-24 15:00:14,2022-02-24 15:00:04,2022-02-24 15:00:15,2022-02-24 15:00:08
last_oracle_price_twap,82.5289572286,35584.6332730859,2419.4178500455,54.9678193185,68.5423874545,339.062886432,1.316593987,22.6288307638,15.1118159343,0.7825334772
last_mark_price_twap,82.59388518,35604.3558625362,2420.1333488201,55.0322706794,68.6291416494,339.2722366885,1.3175016893,22.6567891415,15.1191731804,0.7826793456
last_mark_price_twap_ts,2022-02-24 15:30:56,2022-02-24 15:31:00,2022-02-24 15:31:00,2022-02-24 15:31:00,2022-02-24 15:30:59,2022-02-24 15:31:00,2022-02-24 15:31:00,2022-02-24 15:31:00,2022-02-24 15:31:00,2022-02-24 15:31:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1100917.224869,267056.557403,174448.045233,751693.122087,555338.965622,188130.248703,359183.765431,401058.883604,141490.414877,125646.549592
total_fee_minus_distributions,684624.953615,133875.619719,87874.0696,596967.392946,395588.958254,104163.126304,235497.25513,274674.533113,91997.25849,113965.744483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.16765135900638,35630.41951382005,2442.0234780088936,56.66235190003117,70.12727851249852,342.27350848299534,1.3379229171799372,23.020420429221893,15.305338589572061,0.7983010519101498
