,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35032.3722316008,-39.2420694453824,-214.3078219769703,94507.38349799976,935.3188329576654,-2054.0971379317107,-1136552.8592489094,-51604.19619427375,-25002.293549927304,432027.7010516191
base_asset_amount_long,10797.558142654994,9.8349589585947,135.4187452190241,96168.3034023235,10056.920284374146,270.7823062108513,45799.85748675221,3381.7383888263544,1509.557701785396,609341.917700814
base_asset_amount_short,-45829.9303742558,-49.0770284039771,-349.7265671959944,-1660.9199043237347,-9121.60145141648,-2324.8794441425625,-1182352.7167356615,-54985.934583100105,-26511.851251712702,-177314.21664919492
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1303,588,394,360,197,76,89,124,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220743.57053730995,379.4136557486142,1922.2752439890091,278705.96139794274,261892.1398777631,29314.782480551567,7489371.896647482,426079.70934605785,412773.4991943133,8542726.675286476
quote_asset_reserve,119409.43085983155,299.9599019332964,1475.7307294131535,496814.33656138985,270312.39570345543,24889.84371501383,5392976.503298392,331582.2698906014,364090.82824226917,9438635.788775736
cumulative_funding_rate_long,15.75553049826978,10383.173344938634,511.05439726550577,-4.31754350737285,2.49487500754524,32.93382926099374,0.141378965251,2.75562278927591,1.71014721375269,0.01500889292414
cumulative_funding_rate_short,5.04123339930752,4866.603733129337,405.4870553528974,-4.90751569528863,0.82880070092767,16.63833573645576,0.11922690280338,2.73112134363116,0.90567605774674,0.01500889292414
last_funding_rate,0.00642843336666,-0.13636468558333,0.0088138539875,-0.00461761155,0.00115607005416,-0.00014463632083,5.624374166e-05,1.146275e-05,5.132844166e-05,-2.3396875e-06
last_funding_rate_ts,2022-04-06 00:01:01,2022-04-06 00:01:03,2022-04-06 00:00:19,2022-04-06 00:00:54,2022-04-06 00:00:38,2022-04-06 00:00:58,2022-04-06 00:00:53,2022-04-06 00:02:12,2022-04-06 00:00:36,2022-04-06 00:01:43
last_oracle_price_twap,126.7863767896,45530.5526747695,3398.3181921987,115.780185659,90.8215404303,444.6994187166,1.5934529605,29.3024885109,21.8263190079,1.1682133839
last_mark_price_twap,127.0941428901,45535.442837234,3399.4168914308,115.6974885913,90.9432570324,444.6863455518,1.5953273932,29.3185132971,21.8384241992,1.1681008252
last_mark_price_twap_ts,2022-04-06 00:28:40,2022-04-06 00:28:27,2022-04-06 00:28:17,2022-04-06 00:28:37,2022-04-06 00:28:34,2022-04-06 00:28:24,2022-04-06 00:28:26,2022-04-06 00:28:27,2022-04-06 00:28:37,2022-04-06 00:28:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1672451.703841,409675.035146,245883.919232,1431985.011149,1025726.032239,279280.43586,531865.682047,660018.835942,277662.64299,276915.471871
total_fee_minus_distributions,1168758.769609,238799.824945,137788.872234,1008113.50178,844624.196899,172742.253262,366941.010711,509701.062373,216270.780635,249929.167527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.51939969403915,44905.95381488169,3315.7731252792405,114.69623648174132,88.52248344806212,437.60261428611363,1.566182592685063,28.727862943292727,21.287626424540534,1.14354449260842
