,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61205.3858565915,-62.9682007544876,-319.7259477064984,44332.03939100743,-21609.001751877466,-3493.6829832748626,-1733352.8548285358,-91845.23492646834,-69827.31205397594,-517604.17922942096
base_asset_amount_long,6196.935028761803,6.9851720860778,108.1578672879311,49937.25039804438,5684.055274278003,36.0447754911256,32424.765572507877,2064.0901166697467,611.268356464303,117228.27236120663
base_asset_amount_short,-67402.3208853533,-69.9533728405654,-427.8838149944295,-5605.2110070369445,-27293.057026155468,-3529.7277587659883,-1765777.6204010437,-93909.32504313809,-70438.58041044025,-634832.4515906277
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,615,410,307,210,76,89,129,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246916.58416230069,403.1397870577194,2027.6933697185375,328881.30550493504,284436.46046259825,30754.368325894713,8086171.8922271095,466320.7480782524,457598.51769836195,9492358.555567516
quote_asset_reserve,106752.10097067164,282.3062536226752,1399.0086915057168,421018.51029518456,248887.5428667888,23724.771282855698,4994947.819735117,302968.4562857699,328425.55075141834,8494378.426507657
cumulative_funding_rate_long,15.87595850541119,10548.669172088466,511.4640245805683,-4.47222675700166,2.68802553658653,33.65617293313513,0.14583275937579,2.84060540870474,1.76092286413982,0.0166121059114
cumulative_funding_rate_short,5.16166140644893,5032.09956027917,405.89668266796,-5.06219894491744,1.02195122996896,17.36067940859715,0.12368069692817,2.81610396305999,0.95645170813387,0.0166121059114
last_funding_rate,0.00079077359166,1.94875994068333,-0.00616674481666,0.00013449141666,0.00078892307083,0.0223509135625,5.66268625e-05,0.00102106115,0.00056931122083,3.879789583e-05
last_funding_rate_ts,2022-04-12 03:00:23,2022-04-12 03:01:08,2022-04-12 03:03:15,2022-04-12 03:01:32,2022-04-12 03:01:29,2022-04-12 03:01:10,2022-04-12 03:03:28,2022-04-12 03:02:56,2022-04-12 03:00:08,2022-04-12 03:01:10
last_oracle_price_twap,99.4924822672,39543.7451282558,2971.1450917826,82.150382884,74.852285978,395.8260223277,1.3388843416,23.9053358312,17.3285006115,0.9281441809
last_mark_price_twap,99.5087544617,39552.9393509435,2969.4656601327,82.1550765394,74.8714098211,396.078996528,1.3403484572,23.9429113714,17.3390320676,0.929297196
last_mark_price_twap_ts,2022-04-12 03:46:20,2022-04-12 03:46:34,2022-04-12 03:45:33,2022-04-12 03:46:32,2022-04-12 03:46:32,2022-04-12 03:45:42,2022-04-12 03:46:22,2022-04-12 03:44:29,2022-04-12 03:46:22,2022-04-12 03:46:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1765308.935722,424169.53925,254107.312344,1519848.201967,1086949.744647,292793.105433,549558.248934,686656.204488,293155.778989,296572.434464
total_fee_minus_distributions,1256448.888995,244955.164284,145918.812013,1083099.720801,904025.022205,184166.747572,378346.838924,530686.942466,229516.340663,269446.419491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.52051704346702,39775.7627816165,2979.966561867828,82.36890803608345,75.04607559542107,397.5938308863996,1.343529627210496,23.983664912787486,17.32134597310804,0.9261851646215865
