,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59482.06699235607,-42.458793515191,-319.6208357435166,61225.54633277663,-5685.808640848311,-3015.5758213103686,-941566.0367830055,-26117.597834277614,-51554.89634263767,-415583.552547785
base_asset_amount_long,7960.478459896973,18.9611817887488,82.5212993803083,66866.1786328244,4140.503481257597,419.3291823822974,9786.406021866753,13576.368409710654,1233.8705002820175,16665.31444942455
base_asset_amount_short,-67442.54545225305,-61.4199753039398,-402.1421351238249,-5640.63230004778,-9826.312122105908,-3434.9050036926665,-951352.4428048724,-39693.96624398827,-52788.766842919686,-432248.8669972096
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,468,279,202,139,72,77,97,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244554.10685133393,375.5460530702491,1943.2794369829032,311987.7985631658,241354.5979153084,30276.26116393022,7294385.074181579,400593.11098606174,431516.26409098617,9346837.929658018
quote_asset_reserve,107139.13431162818,291.7722392353754,1334.6120474094087,443815.8092890586,236285.30363033921,24099.420682426095,5537136.61293305,352678.24958729575,334752.65729143977,8541003.576356651
cumulative_funding_rate_long,14.74694156548345,10013.164702804186,482.87937592238217,-1.03406040207145,2.03020714602903,29.08987499839819,0.117256489202,2.43092214229755,1.57545858592769,0.00678815112868
cumulative_funding_rate_short,4.03264446652119,4496.595090994888,377.31203400977387,-1.62403258998723,0.36413283941146,12.79438147386021,0.09510442675438,2.4064206966528,0.77098742992174,0.00678815112868
last_funding_rate,0.00056601909583,0.81748327505833,0.10847026551666,-0.00397780742083,0.00141122296666,0.00939835947916,3.384664166e-05,-0.00121116138333,-0.00010616495416,1.79396e-05
last_funding_rate_ts,2022-03-02 22:00:16,2022-03-02 22:00:07,2022-03-02 22:00:02,2022-03-02 22:00:01,2022-03-02 22:00:05,2022-03-02 22:00:06,2022-03-02 22:00:02,2022-03-02 22:00:02,2022-03-02 22:00:10,2022-03-02 22:00:02
last_oracle_price_twap,100.9725809624,43992.9050631684,2960.5064005401,91.445037581,83.7546600762,409.2465405332,1.6481117491,32.3301467749,18.6692112862,0.9420221338
last_mark_price_twap,100.9804719735,44002.7606717462,2962.7190881831,91.3348706748,83.7939086875,409.3734608726,1.6489224667,32.2994058474,18.6651939618,0.9425763529
last_mark_price_twap_ts,2022-03-02 22:52:26,2022-03-02 22:52:06,2022-03-02 22:52:27,2022-03-02 22:53:30,2022-03-02 22:53:24,2022-03-02 22:44:31,2022-03-02 22:52:33,2022-03-02 22:53:36,2022-03-02 22:53:02,2022-03-02 22:46:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1228193.22859,300850.869472,195837.899049,919825.154113,655676.098767,214365.915735,417895.409892,471993.098296,179120.520468,169047.772463
total_fee_minus_distributions,801450.305876,160363.690995,104924.681542,714233.755756,495667.752996,125239.443444,287696.509388,342598.491486,130745.953395,155692.856378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.84622026889984,44130.05276416645,2966.2861574429817,91.53063276384603,83.9636337608412,410.2501743022366,1.6510332277022848,32.49960427793779,18.722169483206663,0.9457678380706199
