,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55641.63379745761,-42.8951138977989,-309.8979563550438,64004.638606962275,-3082.675557316353,-2956.923249466709,-963318.7563145446,-37240.33224704479,-50587.55182650291,-354297.93626332324
base_asset_amount_long,11750.686158987275,18.654474673308,92.4290822189353,69492.64286530972,5659.065859979281,428.2045228142336,33042.10683052536,2211.4239174940194,1953.0949580831436,5584.421492231402
base_asset_amount_short,-67392.31995644487,-61.5495885711069,-402.3270385739791,-5488.004258347437,-8741.741417295636,-3385.1277722809423,-996360.86314507,-39451.756164538805,-52540.64678458605,-359882.3577555546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1430,478,287,202,141,72,78,96,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240713.67365643545,375.982373452857,1933.5565575944304,309208.7062889802,238751.46483177642,30217.60859208656,7316137.793713118,411715.8453988289,430548.9195748514,9285552.313373554
quote_asset_reserve,108848.47089244216,291.4336431094761,1341.3231373521348,447804.7173038412,238861.54789114793,24146.197812345523,5520673.311783575,343150.44892779196,335504.7696126417,8597375.093117256
cumulative_funding_rate_long,14.74821453219595,10005.233537942353,481.6472145328072,-0.93597202482983,2.01316078201239,29.02693573863153,0.11701039278119,2.42900960457673,1.58101887221516,0.00644128693288
cumulative_funding_rate_short,4.03391743323369,4488.663926133055,376.0798726201989,-1.52594421274561,0.34708647539482,12.73144221409355,0.09485833033357,2.40450815893198,0.77654771620921,0.00644128693288
last_funding_rate,0.00029024265416,1.11173608283333,0.11287800134583,-0.01131698822083,-0.0002427970625,0.00044826253333,-3.51374583e-06,0.0004386994625,-0.0004201619,1.428771666e-05
last_funding_rate_ts,2022-03-02 09:00:50,2022-03-02 09:00:41,2022-03-02 09:00:58,2022-03-02 09:00:38,2022-03-02 09:00:50,2022-03-02 09:00:50,2022-03-02 09:00:10,2022-03-02 09:00:27,2022-03-02 09:00:08,2022-03-02 09:00:48
last_oracle_price_twap,103.5375430688,43994.8899453907,2987.7097702898,93.6763872604,85.922594081,411.5034094054,1.6352701624,30.7213362724,18.7828590424,0.9572516926
last_mark_price_twap,103.5406630741,44021.704168022,2990.1519409564,93.4003194169,85.9230921407,411.4511144421,1.6349858895,30.7296791769,18.7700356243,0.9574521753
last_mark_price_twap_ts,2022-03-02 09:48:00,2022-03-02 09:46:08,2022-03-02 09:47:57,2022-03-02 09:47:47,2022-03-02 09:47:28,2022-03-02 09:48:00,2022-03-02 09:48:00,2022-03-02 09:47:13,2022-03-02 09:47:23,2022-03-02 09:48:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1213626.789346,297717.049181,194119.293964,903163.673497,648870.927353,212824.90266,412481.105101,464809.937393,176476.747501,166372.924449
total_fee_minus_distributions,786813.084519,157574.173741,103598.056009,703784.633073,488968.729397,123895.203328,282520.262673,335526.921692,127821.265537,153167.345463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.08976413401763,44027.68802354606,2996.1930721825674,93.18333649555429,85.80454435879021,411.8443163547359,1.6412299483270387,30.76733374179111,18.806392820186396,0.9582933702888702
