,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72039.5606187083,-52.4059998138076,-331.5393555092744,63194.094836255514,1523.6293969375529,-3506.574824295104,-1261865.1905971635,-52894.0445474276,-45273.44100986621,-628074.0530463372
base_asset_amount_long,18220.501958984867,24.3478525693544,156.7429377691444,64976.73973613524,18584.243949809665,24.8641619694377,66694.22383605408,3304.368436732395,616.8501343625547,112858.27883456748
base_asset_amount_short,-90260.06257769316,-76.753852383162,-488.2822932784188,-1782.6448998797352,-17060.61455287211,-3531.438986264542,-1328559.4144332178,-56198.41298415999,-45890.291144228766,-740932.3318809047
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,566,309,279,164,83,90,110,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257111.60047768618,386.2663074986379,1961.065612292384,310019.250059687,261303.82931378324,30767.260166914955,7614684.2279957365,427369.5576992117,425234.8087582147,9559328.430156568
quote_asset_reserve,101906.39104469056,284.8109302775394,1330.459839569315,446633.9341217199,270920.9885372638,23714.830326853742,5304226.078684585,330581.51811254787,339697.5343828595,8351149.013040824
cumulative_funding_rate_long,15.67552647823685,10480.455942241872,511.05545877841826,-3.1114336786117,2.74717842289474,33.42350301450593,0.14158040998011,2.73676213400506,1.76054598646866,0.01899620033196
cumulative_funding_rate_short,4.96122937927459,4963.886330432574,405.4881168658099,-3.70140586652748,1.08110411627717,17.12800948996795,0.11942834753249,2.71226068836031,0.95607483046271,0.01899620033196
last_funding_rate,6.238814583e-05,-0.26586484695833,0.02897702327916,-0.004033514475,0.00059665959583,0.00851099089166,-4.302275e-06,3.611462083e-05,5.542618333e-05,-3.71331625e-05
last_funding_rate_ts,2022-03-20 06:07:40,2022-03-20 06:11:03,2022-03-20 06:12:18,2022-03-20 06:00:44,2022-03-20 06:01:17,2022-03-20 06:10:02,2022-03-20 06:00:28,2022-03-20 06:11:17,2022-03-20 06:11:07,2022-03-20 06:00:51
last_oracle_price_twap,90.9890725042,41897.6040013189,2928.7842364045,92.0340781244,88.5599903669,396.7153319838,1.5126143046,28.4568098493,19.2503727257,0.9011438797
last_mark_price_twap,90.9882600468,41890.6850516885,2929.4796849632,91.9381363305,88.5713166617,396.9102571305,1.5124430644,28.4575784373,19.2516399117,0.9003436055
last_mark_price_twap_ts,2022-03-20 06:11:36,2022-03-20 06:12:36,2022-03-20 06:12:18,2022-03-20 06:13:49,2022-03-20 06:05:36,2022-03-20 06:12:20,2022-03-20 06:11:29,2022-03-20 06:12:17,2022-03-20 06:12:17,2022-03-20 06:07:40
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411637.378968,368185.418918,223349.35784,1251137.372591,833692.592327,246878.663229,478727.45463,575627.587792,223889.993313,204195.880057
total_fee_minus_distributions,912612.691906,197439.656482,119632.22523,924149.656553,655782.215625,139475.572287,313961.377255,426941.632138,161847.672995,177991.39398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.23599289567312,41881.62314069173,2930.2380588717774,92.69671872846939,88.92153874253539,397.26070778326266,1.5150584549158053,28.554716921867488,19.27937253946066,0.9041889596794285
