,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51990.203512792395,-31.5821294108953,-221.0646651802157,65694.61687349807,1878.7291638783397,-2312.1916823654797,-855230.6032967013,-43654.149983480944,-15304.107736786864,570440.1727285137
base_asset_amount_long,15157.618719838829,28.2551968821843,230.7595156036443,67826.40255966588,10664.21327095204,518.233690412004,140285.02810225778,8413.862000668325,16824.685548728434,797695.3752964952
base_asset_amount_short,-67147.82223263124,-59.8373262930796,-451.82418078386,-2131.7856861677974,-8785.484107073698,-2830.4253727774835,-995515.6313989591,-52068.01198414927,-32128.7932855153,-227255.20256798132
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1373,623,363,338,181,79,91,129,59,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237062.24337177025,367.3582501155546,1860.2918058147848,307518.72802244447,260948.72954684246,29572.87702498533,7208049.640695275,418129.663135265,395265.47548513534,8404314.20360958
quote_asset_reserve,110525.04577591213,302.4724375293054,1416.5925206214408,450265.6413742623,271289.65858235664,24672.61990992964,5603458.449432548,337886.76010194776,365453.6634944851,9594082.726756869
cumulative_funding_rate_long,15.65582815047855,10430.44354348844,511.912175244114,-3.47572818126108,2.74115149603226,33.30594851923104,0.14131167835936,2.74822339711345,1.73508962527717,0.01624038797396
cumulative_funding_rate_short,4.94153105151629,4913.873931679141,406.3448333315057,-4.06570036917686,1.07507718941469,17.01045499469306,0.11915961591174,2.7237219514687,0.93061846927122,0.01624038797396
last_funding_rate,2.2390675e-05,-0.59112557663333,0.01996679586666,-0.00494918675416,-0.00156465574166,-0.00061990765,-1.764355e-05,-3.643219583e-05,-0.00069821474583,-3.620415833e-05
last_funding_rate_ts,2022-03-27 23:00:03,2022-03-27 23:02:35,2022-03-27 23:14:07,2022-03-27 23:01:36,2022-03-27 23:01:28,2022-03-27 23:05:10,2022-03-27 23:04:15,2022-03-27 23:09:16,2022-03-27 23:01:16,2022-03-27 23:05:10
last_oracle_price_twap,105.9016096943,46577.2788802256,3273.7112881116,93.2392640328,88.2695449267,428.4184966294,1.6821025825,29.5727161259,22.1010736453,1.1698316769
last_mark_price_twap,105.9033308281,46547.4643632936,3273.2291017703,93.0814850693,88.2051854467,428.3887964158,1.679766667,29.5726288842,22.0626666784,1.1687610203
last_mark_price_twap_ts,2022-03-27 23:48:54,2022-03-27 23:48:25,2022-03-27 23:47:40,2022-03-27 23:48:47,2022-03-27 23:49:01,2022-03-27 23:47:04,2022-03-27 23:47:43,2022-03-27 23:47:44,2022-03-27 23:49:02,2022-03-27 23:49:02
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1483701.899028,385634.810975,232274.381813,1308530.531961,909567.219096,256527.052825,495646.650465,598977.19646,243413.836687,240050.443812
total_fee_minus_distributions,985517.31918,214935.794352,127120.251633,958159.863631,731601.857847,149371.360534,330969.31027,449511.934014,181895.403816,213877.289612
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.32101377805007,46768.095924058085,3288.9489362322274,94.2103342754125,89.16371276733565,429.9976728958127,1.690821059098617,29.830674187610445,22.31375938905544,1.1815212260779782
