,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71877.06555535085,-50.5934333148986,-303.5146313507125,68198.83116168057,1069.4492630867437,-3184.709654412125,-1290425.0129645807,-54956.23510885752,-42295.511094730144,-496712.1864321878
base_asset_amount_long,17925.813778532847,25.9780272694463,190.6147083262605,70803.70703200989,11883.089162100983,353.7121884658492,101561.93915471784,8177.918908286837,5527.584295774093,238830.85745567776
base_asset_amount_short,-89802.87933388371,-76.5714605843449,-494.129339676973,-2604.87587032931,-10813.63989901424,-3538.4218428779745,-1391986.9521192985,-63134.154017144356,-47823.09539050423,-735543.0438878655
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,581,324,280,172,81,96,112,63,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256949.10541432872,384.4537409997289,1933.040888133822,305014.5137342619,261758.00944763402,30445.394997031974,7643244.050363154,429431.74826064165,422256.8788430786,9427966.56354242
quote_asset_reserve,101970.83682449833,286.15371536633,1349.7485003715035,453962.388911953,270450.90958496544,23965.54075096362,5284406.254326542,328994.02000791056,342093.2217012243,8467507.3513243
cumulative_funding_rate_long,15.68670285590341,10504.957954271189,513.3355581181473,-3.24912741197824,2.74207345821972,33.50946699714761,0.14295027092164,2.76458525254658,1.77238079698932,0.01865315975702
cumulative_funding_rate_short,4.97240575694115,4988.388342461891,407.768216205539,-3.83909959989402,1.07599915160215,17.21397347260963,0.12079820847402,2.74008380690183,0.96790964098337,0.01865315975702
last_funding_rate,0.00021511755416,-0.04261788159166,0.03151349369166,-0.0008467301,4.1683425e-05,-0.01078011817083,2.121275e-06,-0.00050732265833,3.935965416e-05,-1.59138e-05
last_funding_rate_ts,2022-03-22 03:00:01,2022-03-22 03:00:08,2022-03-22 03:00:02,2022-03-22 03:00:18,2022-03-22 03:00:02,2022-03-22 03:00:29,2022-03-22 03:00:22,2022-03-22 03:01:43,2022-03-22 03:00:05,2022-03-22 03:01:42
last_oracle_price_twap,90.243023561,41834.3260743475,2962.2817267397,95.2576362586,88.0385860033,401.2866208643,1.4847582415,28.0453040342,19.1898077027,0.9223453035
last_mark_price_twap,90.2395112104,41829.9900957766,2963.0540227903,95.2330107273,88.033930175,400.9783911707,1.4846488948,28.0268207548,19.1896119721,0.9218060009
last_mark_price_twap_ts,2022-03-22 03:33:47,2022-03-22 03:33:11,2022-03-22 03:33:45,2022-03-22 03:34:14,2022-03-22 03:34:11,2022-03-22 03:31:34,2022-03-22 03:28:30,2022-03-22 03:34:08,2022-03-22 03:33:47,2022-03-22 03:34:15
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1425595.512779,372731.913954,225778.253507,1273989.040518,862664.403389,249248.475805,482980.926152,581380.482906,228757.192148,209620.709251
total_fee_minus_distributions,925725.727191,200614.126917,121273.829706,937958.80106,684677.122505,141507.538653,316348.482084,431100.161765,166105.554629,183606.357777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.35142498660095,42277.4688366631,3015.817608277606,95.76364623491274,88.61322833827127,405.7046953817085,1.5037572433153084,28.281128020420088,19.55226362482899,0.9295610086813623
