,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57924.97845251999,-43.4791931203547,-284.8647099776381,-24036.626820499183,-2030.1323006675643,-2419.2858299745476,-718924.0769472339,-54822.829455037085,-42466.51796688429,182174.42329361485
base_asset_amount_long,4858.765124248192,7.200790971702,37.5562440975501,5736.969912878315,8169.1848950638205,424.4848915171962,13407.987436970705,3735.6857689716417,5968.8833060763745,280056.34010290407
base_asset_amount_short,-62783.74357676818,-50.6799840920567,-322.4209540751882,-29773.596733377497,-10199.317195731386,-2843.770721491744,-732332.0643842046,-58558.51522400872,-48435.40127296066,-97881.91680928919
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,611,431,175,160,80,82,109,57,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242997.01831149787,372.8454124174836,1880.21554870352,355868.48728572764,217775.1988554898,29679.9711725944,7071743.114345807,429298.34260682116,422427.88571523275,8324072.8919614935
quote_asset_reserve,107825.66585577553,288.0949323714434,1338.775589678501,307615.45719819533,219391.3150687081,24583.593772297256,5711464.06338596,329096.25581454247,341954.7358346267,8698795.943443108
cumulative_funding_rate_long,14.07810412318409,9099.599449764883,418.32119229179153,-0.16542217520076,1.87532259551236,24.97010453034037,0.09665484714448,2.09466901848159,1.37248389324061,-0.00641839314144
cumulative_funding_rate_short,3.36380702422183,4151.954555984362,343.0689385463818,-0.75539436311654,0.20924828889479,8.67461100580239,0.07450278469686,2.07016757283684,0.56801273723466,-0.00641839314144
last_funding_rate,0.00024979658333,-1.9018589699375,-0.07741623239166,-0.00057995318333,-0.00483185038333,-0.0109180785125,-5.600497083e-05,-0.00047056405833,-9.094572916e-05,3.08540416e-06
last_funding_rate_ts,2022-02-15 09:00:13,2022-02-15 09:00:43,2022-02-15 09:00:26,2022-02-15 09:00:54,2022-02-15 09:00:26,2022-02-15 09:00:00,2022-02-15 09:00:05,2022-02-15 09:00:17,2022-02-15 09:00:23,2022-02-15 09:00:26
last_oracle_price_twap,102.2607126144,43864.9492023406,3067.1387281076,55.3284838572,85.8016236435,428.2670781386,1.750042198,28.2474331955,19.4977388145,1.0788959532
last_mark_price_twap,102.2694352432,43826.7922301577,3064.5338102894,55.3042695203,85.6961656707,428.3751435425,1.7488440804,28.2359454536,19.4964038839,1.0788483882
last_mark_price_twap_ts,2022-02-15 09:32:24,2022-02-15 09:31:17,2022-02-15 09:28:29,2022-02-15 09:30:59,2022-02-15 09:25:10,2022-02-15 09:31:55,2022-02-15 09:32:24,2022-02-15 09:32:05,2022-02-15 09:19:21,2022-02-15 09:30:28
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,941388.977622,237207.049651,155365.430995,650643.541367,439091.830827,158302.069394,290798.18277,332591.038984,105224.924916,81018.695351
total_fee_minus_distributions,564231.540353,122196.374402,80122.936012,512210.830888,288065.660459,87939.153153,187269.177656,230283.506045,72792.513729,74838.373607
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.14277605465806,43901.30904785775,3075.3418954372196,55.559804303602284,86.40146461008923,426.90015285262336,1.7566297498369519,28.298707629813254,19.53643656990064,1.0815923789132125
