,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68510.01377101353,-51.7966258056965,-351.3080921007337,-33422.37359526093,-13304.299892379238,-3601.9144380961543,-976267.6739502619,-73580.42372948959,-56892.703736380565,7891.522572288825
base_asset_amount_long,3299.174992633836,1.8138740124953,32.1845800091629,1940.7624702745093,1827.2509872260473,28.1662547122606,15351.571373349094,2841.707464749092,414.8853234335971,270533.2625606124
base_asset_amount_short,-71809.18876364735,-53.6104998181918,-383.4926721098966,-35363.13606553544,-15131.550879605287,-3630.0806928084153,-991619.245323611,-76422.13119423868,-57307.58905981416,-262641.7399883236
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,613,432,179,157,79,87,114,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253582.05362999137,381.1628451028254,1946.658930826616,365254.2340604894,229049.36644720152,30862.599780716006,7329086.711348835,448055.9368812737,436854.07148472907,8498355.792682819
quote_asset_reserve,103324.80128359715,281.8083537141213,1293.0804878435283,299710.82388794416,208592.53185172507,23641.571340871214,5510919.471117822,315318.8375600749,330662.40078291646,8520402.448655386
cumulative_funding_rate_long,14.07873480113827,9121.562942272336,418.68187770777064,-0.18385035711738,1.93022716846231,25.01923019013624,0.09526998619868,2.08339588508576,1.34698778831567,-0.00763642173717
cumulative_funding_rate_short,3.36443770217601,4173.918048491816,343.4296239623609,-0.77382254503316,0.26415286184474,8.72373666559826,0.07311792375106,2.05889443944101,0.54251663230972,-0.00763642173717
last_funding_rate,0.001306694125,1.41686489190833,0.09162399223333,0.00040270055,0.00235319395416,0.01557581509583,0.00016072411666,0.00155659599583,0.00198066789583,0.0001244997875
last_funding_rate_ts,2022-02-14 05:00:10,2022-02-14 05:01:15,2022-02-14 05:01:44,2022-02-14 05:01:44,2022-02-14 05:00:07,2022-02-14 05:01:52,2022-02-14 05:01:32,2022-02-14 05:00:31,2022-02-14 05:01:26,2022-02-14 05:00:52
last_oracle_price_twap,93.2606594964,41946.0413304759,2863.9478960615,52.6411758572,77.6115583835,394.2132880084,1.6293725151,25.9213031192,18.265016071,1.0325756739
last_mark_price_twap,93.2849996849,41984.907337955,2866.7301064955,52.6469327223,77.6540375925,394.6018752344,1.6330325435,25.9586638885,18.3209633265,1.0353625555
last_mark_price_twap_ts,2022-02-14 05:20:11,2022-02-14 05:18:20,2022-02-14 05:18:20,2022-02-14 05:18:45,2022-02-14 05:20:20,2022-02-14 05:06:14,2022-02-14 05:20:31,2022-02-14 05:20:37,2022-02-14 05:20:30,2022-02-14 05:18:20
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,922699.076936,235010.023599,153846.964981,643728.545866,430768.317164,155005.146811,284438.715224,324946.526287,102032.93638,78311.924385
total_fee_minus_distributions,545554.820963,119052.070726,78500.84422,505950.113818,279401.356437,84679.652322,182334.637387,223490.708207,70969.581739,72109.360253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.79345133853839,42006.25436170781,2868.9894498742165,52.74110854580083,78.10516471516648,394.8100923337813,1.6354356718308398,25.978887746809484,18.267441924880554,1.0376850239609
