,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87882.38424928968,-67.7810961235516,-465.7355055019291,59948.240770159486,-23480.837785821022,-4523.406673670479,-1495068.059451025,-60997.37643516215,-64946.96902722347,-1288026.1276834442
base_asset_amount_long,26262.18684640913,5.4232966996077,42.1134466641121,66412.67236404223,1203.524486375728,106.5415428793649,7997.620247222859,2226.588092289858,2388.1049761588447,8756.370007931457
base_asset_amount_short,-114144.5710956988,-73.2043928231593,-507.8489521660412,-6464.431593882737,-24684.362272196748,-4629.948216549845,-1503065.679698248,-63223.96452745201,-67335.07400338231,-1296782.4976913757
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,476,272,213,173,85,97,104,59,71
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272954.4241082676,400.8683556786097,2089.3941067413157,313265.10412578296,259149.62706028108,31784.09201629033,7847887.096849598,435472.8895869462,444908.336775572,10219280.504793676
quote_asset_reserve,95991.53919561519,273.3413882341039,1241.2804935710749,442006.196936721,220060.29913263817,22956.149073146105,5146609.038157171,324430.0174766346,324676.3526973395,7811839.213865173
cumulative_funding_rate_long,15.65035665896608,10306.106376412627,499.4046914148772,-2.24484022372069,2.53998072955763,32.73610074894769,0.1348241475263,2.60592359399304,1.73783863399788,0.01635375444475
cumulative_funding_rate_short,4.93605956000382,4789.536764603328,393.83734950226886,-2.83481241163647,0.87390642294006,16.44060722440971,0.11267208507868,2.58142214834829,0.93336747799193,0.01635375444475
last_funding_rate,0.00016251100416,1.64308402220416,0.08718097442916,-0.00231206286666,0.0029817146375,0.014323566425,0.0001400257375,0.00051511206666,0.00036226827916,0.00010226725416
last_funding_rate_ts,2022-03-11 18:00:03,2022-03-11 18:00:09,2022-03-11 18:00:08,2022-03-11 18:01:16,2022-03-11 18:03:23,2022-03-11 18:02:10,2022-03-11 18:03:57,2022-03-11 18:03:39,2022-03-11 18:00:17,2022-03-11 18:03:58
last_oracle_price_twap,81.0736411465,38805.6185920164,2566.3696830217,92.0284881016,72.95687741,372.2733586809,1.4250516851,27.5580790779,17.7148568688,0.7904454565
last_mark_price_twap,81.0144032823,38841.3801870356,2568.2693574463,91.976108267,73.0477642803,372.4852754994,1.4282232257,27.5750770148,17.7235403534,0.7922412865
last_mark_price_twap_ts,2022-03-11 18:46:01,2022-03-11 18:46:09,2022-03-11 18:46:05,2022-03-11 18:46:46,2022-03-11 18:45:00,2022-03-11 18:41:18,2022-03-11 18:39:49,2022-03-11 18:46:00,2022-03-11 18:41:36,2022-03-11 18:40:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1339819.109586,343420.847018,213827.498057,1129378.162289,756393.55611,237367.23922,458836.062056,546248.19108,206736.429997,192179.025172
total_fee_minus_distributions,843427.403356,184609.106386,115807.391639,853070.306639,586070.286563,133337.016559,304925.862305,406080.646203,146656.025035,169408.503275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.95231458374951,38730.87435660599,2565.9183025764096,90.78574138944036,72.82847275994935,372.2490869405815,1.426355211262588,27.501905127801944,17.612030272991323,0.7911764025420195
