,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63854.32104129744,-49.5376977119672,-328.5892936549729,-28763.85346463938,-9504.07421219199,-3330.710610916436,-927736.3833393651,-67724.53496851982,-50968.5788319886,54654.9921634132
base_asset_amount_long,4529.1986226983645,5.2737525712125,59.8430576023694,2344.988978093323,3866.057621522499,226.3832435561178,24851.518282415163,4610.256918417356,1550.370698056832,255941.34015970648
base_asset_amount_short,-68383.51966399579,-54.8114502831797,-388.4323512573423,-31108.842442732705,-13370.13183371449,-3557.0938544725536,-952587.9016217802,-72334.79188693718,-52518.94953004543,-201286.3479962933
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1436,611,431,180,157,78,87,113,57,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248926.3609002753,378.9039170090961,1923.9401323808552,360595.71392986784,225249.14076701424,30591.39595353629,7280555.420737938,442200.0481203039,430929.9465803371,8451592.323091695
quote_asset_reserve,105257.29458963202,283.4884229313449,1308.3497961151477,303582.7748083556,212111.74037584607,23851.162450669704,5547654.585258188,319494.4862169194,335208.1172711042,8567546.651260048
cumulative_funding_rate_long,14.08269124597159,9129.514425651325,419.2365840270873,-0.16932085697159,1.92701519920398,25.1800679373362,0.09666910506949,2.0951365341524,1.36235800674897,-0.00687970647888
cumulative_funding_rate_short,3.36839414700933,4181.869531870804,343.98433028167756,-0.75929304488737,0.26094089258641,8.88457441279822,0.07451704262187,2.07063508850765,0.55788685074302,-0.00687970647888
last_funding_rate,-0.00016179245416,-1.789657257475,-0.06005141818333,0.00052199040416,-0.00267743447916,0.0004635407,4.974000833e-05,0.00017530915,0.00061281981666,3.258562083e-05
last_funding_rate_ts,2022-02-14 15:00:08,2022-02-14 15:00:57,2022-02-14 15:00:18,2022-02-14 15:00:12,2022-02-14 15:00:00,2022-02-14 15:00:57,2022-02-14 15:00:55,2022-02-14 15:00:07,2022-02-14 15:00:18,2022-02-14 15:01:07
last_oracle_price_twap,96.4782118764,42544.2980635768,2937.0991951238,53.7511827143,80.9421497625,401.6913528944,1.6543316871,26.6294413193,18.7510095195,1.047508495
last_mark_price_twap,96.472370192,42498.9550142701,2935.5079762468,53.7609629731,80.8761627208,401.7201417685,1.6554105437,26.6329718666,18.7641280892,1.0483653462
last_mark_price_twap_ts,2022-02-14 15:16:02,2022-02-14 15:16:31,2022-02-14 15:16:26,2022-02-14 15:16:55,2022-02-14 15:15:58,2022-02-14 15:16:57,2022-02-14 15:16:53,2022-02-14 15:16:23,2022-02-14 15:15:52,2022-02-14 15:16:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,928921.162061,235798.812632,154327.917586,646479.884565,433761.36253,155731.185545,286622.420569,326727.368536,103219.555635,79048.709907
total_fee_minus_distributions,551502.223969,119428.308228,78783.778057,508191.949824,282415.324539,84830.434928,183126.030712,224424.394205,71301.131999,72842.223863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.33471599375555,42508.60842085364,2937.146280850234,54.112631118522096,80.76285375113166,401.84139180004104,1.6573115683684423,26.671500848613416,18.773150407435534,1.0492000140407083
