,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29249.293706598975,-34.6027700661351,-171.9816756926428,95626.07285882038,7648.094677044627,-1617.6069803334085,-1002022.86242706,-42194.765329551825,-15463.958811990868,623648.1744148178
base_asset_amount_long,8742.457368940753,13.4661000698395,151.0097301616245,96511.82372093307,11503.313686461745,460.340625117559,49426.87729664396,5838.820299477627,6782.3494761009015,719453.2192731132
base_asset_amount_short,-37991.75107553973,-48.0688701359746,-322.9914058542673,-885.7508621126947,-3855.219009417117,-2077.947605450968,-1051449.7397237038,-48033.58562902946,-22246.30828809177,-95805.04485829537
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,592,393,362,204,76,90,127,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214960.49201230812,374.7743563693669,1879.9490977046817,277587.2720371221,255179.3640336762,28878.29232295326,7354841.899825633,416670.2784813359,403235.16445637686,8351106.201923276
quote_asset_reserve,122621.90078313561,303.6730796445983,1508.9560942944056,498816.5209862581,277423.26270912745,25266.049194349893,5491621.330982076,339070.2060493186,372703.2224501731,9655210.193892453
cumulative_funding_rate_long,15.7426368396823,10384.417814724839,511.0428756403599,-4.30138461771036,2.49201121364942,32.93509280924791,0.14124162063851,2.7556702647634,1.71014105479019,0.01501296153248
cumulative_funding_rate_short,5.02833974072004,4867.848202915541,405.4755337277516,-4.89135680562614,0.82593690703185,16.63959928470993,0.11908955819089,2.73116881911865,0.90566989878424,0.01501296153248
last_funding_rate,0.00113816425,-0.90375539869166,0.01112880956666,-0.00320066867916,-0.00026083644166,0.0003279760125,1.244777916e-05,-6.424075833e-05,-2.2566725e-05,-1.0617875e-06
last_funding_rate_ts,2022-04-05 20:00:01,2022-04-05 20:00:13,2022-04-05 20:03:19,2022-04-05 20:00:00,2022-04-05 20:00:03,2022-04-05 20:01:20,2022-04-05 20:00:01,2022-04-05 20:04:21,2022-04-05 20:00:03,2022-04-05 20:00:59
last_oracle_price_twap,131.1881209089,45933.0000684539,3454.0865930519,115.3279009747,93.1183367256,449.9070700522,1.6185218017,29.9647396197,22.2635164598,1.193157157
last_mark_price_twap,131.2157652257,45911.1077087758,3454.2404332617,115.2395337301,93.1115423413,449.9119844571,1.6187610192,29.9632629875,22.2630938349,1.1931475626
last_mark_price_twap_ts,2022-04-05 20:09:34,2022-04-05 20:09:38,2022-04-05 20:06:43,2022-04-05 20:09:37,2022-04-05 20:07:36,2022-04-05 20:09:19,2022-04-05 20:09:26,2022-04-05 20:06:52,2022-04-05 20:06:11,2022-04-05 20:08:16
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1669022.808001,409043.129437,245356.579918,1429669.917828,1023818.822468,278319.578166,531196.016561,658897.659808,276970.355523,275748.753867
total_fee_minus_distributions,1165737.838954,238123.801701,137263.741387,1007352.173785,842701.137183,171779.27264,366415.153161,508577.763376,215578.778536,248764.72151
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.30940982240503,46024.60893641263,3466.7599643119515,115.62256141746533,93.24110598186267,450.9311564942361,1.6240017878792457,30.040003577724022,22.306634846042957,1.196625010992825
