,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49701.84835193431,-51.4439883913931,-258.0006744278328,53747.28236063189,-14521.16108208232,-2897.6305408777293,-1530325.5371573006,-73229.80673097425,-49873.18826455154,-113751.332219373
base_asset_amount_long,8777.82492158317,5.1067806790347,147.6469448834962,59906.16156001098,6960.394124681944,48.3717376831754,26628.05166230738,2995.474420628988,1215.1272443566488,290066.01282736246
base_asset_amount_short,-58479.67327351748,-56.5507690704278,-405.647619311329,-6158.879199379096,-21481.555206764264,-2946.0022785609044,-1556953.5888196079,-76225.28115160324,-51088.31550890819,-403817.3450467355
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,609,410,323,213,79,93,128,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235413.04665764346,391.6155746946249,1965.968096439872,319466.0625353106,277348.61979280313,30158.31588349758,7883144.574555873,447705.31988275837,437644.3939089376,9088505.708557468
quote_asset_reserve,111968.57819932315,290.6137812809259,1442.933205824538,433426.6876698951,255248.04053162123,24193.670405840134,5123590.755071075,315565.77709706686,343399.90935514646,8871830.89461755
cumulative_funding_rate_long,15.86263921336127,10504.126792356708,511.81718945864327,-4.47023099746,2.63617443389912,33.36920127395186,0.14486672951751,2.82331537398399,1.74887861353989,0.01605554864063
cumulative_funding_rate_short,5.14834211439901,4987.557180547412,406.24984754603497,-5.06020318537578,0.97010012728155,17.07370774941388,0.12271466706989,2.79881392833924,0.94440745753394,0.01605554864063
last_funding_rate,0.00015085414166,1.39292881880416,0.00924414752083,0.0004224822,0.00413389925416,0.01608596635833,6.587148333e-05,0.00147827110416,0.000829203475,1.909950833e-05
last_funding_rate_ts,2022-04-11 03:00:02,2022-04-11 03:00:05,2022-04-11 03:00:12,2022-04-11 03:00:05,2022-04-11 03:00:02,2022-04-11 03:00:23,2022-04-11 03:02:04,2022-04-11 03:00:06,2022-04-11 03:00:07,2022-04-11 03:00:30
last_oracle_price_twap,109.8325570844,42057.4170455889,3174.7075161355,88.6954275364,79.2361882047,414.6743532312,1.4175886777,26.1081776503,18.9866556372,1.0134703124
last_mark_price_twap,109.8357420231,42093.6830315953,3174.3887251945,88.7063213865,79.3201474962,414.9058070109,1.4197914382,26.1404794496,19.0031587132,1.0139696248
last_mark_price_twap_ts,2022-04-11 03:44:38,2022-04-11 03:44:19,2022-04-11 03:45:03,2022-04-11 03:45:18,2022-04-11 03:45:21,2022-04-11 03:44:58,2022-04-11 03:44:38,2022-04-11 03:44:32,2022-04-11 03:39:51,2022-04-11 03:44:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1747124.594831,420195.588984,252342.521442,1500020.361589,1076189.907004,290533.838168,545899.743896,681290.645634,289915.732153,292725.361704
total_fee_minus_distributions,1239032.687364,243623.997674,144055.011855,1063390.92349,894280.186156,182884.74163,376283.245578,526782.586249,227026.419257,265798.958574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.48436113307213,42151.19873274098,3170.027438676378,87.29557419471311,78.93079912403641,413.46531999133225,1.4136249547227688,26.019594014627305,18.936866386780547,1.010325049065364
