,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45247.66136296998,-48.3290856042828,-235.2865683811974,70568.34750161349,-1407.62940373071,-2380.367682382396,-1384091.1304712729,-58235.23997111763,-38652.46316742649,68327.94186907893
base_asset_amount_long,10495.684110402322,5.02359309,127.2985647317567,72493.9024803445,7682.392215815261,55.2456296980154,15972.100071770688,2384.2707731137934,787.8281256756653,497968.7429511971
base_asset_amount_short,-55743.3454733723,-53.3526786942828,-362.5851331129541,-1925.55497873102,-9090.02161954597,-2435.613312080411,-1400063.2305430437,-60619.510744231426,-39440.29129310216,-429640.8010821182
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,602,407,337,162,75,88,121,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230958.85966867913,388.5006719075146,1943.2539903932363,302644.997394329,264235.0881144515,29641.053025002246,7736910.167869846,432710.7531229018,426423.66881181253,8906426.434469014
quote_asset_reserve,114127.96271006983,292.943851066494,1459.799214085598,457516.62343591027,267915.56053902756,24615.871570591695,5220431.126474292,326500.96203910606,352435.98371750145,9053202.911892148
cumulative_funding_rate_long,15.86086987187379,10458.084367194851,513.7683183895973,-4.43700506115597,2.56840442201179,33.09596667909368,0.14336576113005,2.80280906076744,1.73252489421502,0.0154914469449
cumulative_funding_rate_short,5.14657277291153,4941.514755385553,408.200976476989,-5.02697724907175,0.90233011539422,16.8004731545557,0.12121369868243,2.77830761512269,0.92805373820907,0.0154914469449
last_funding_rate,0.000140526525,1.82617128845,-0.00856185432916,-0.00086997184583,0.0003774194625,0.0035608149375,3.21595375e-05,5.7161775e-05,0.00029748394583,1.695144166e-05
last_funding_rate_ts,2022-04-08 20:00:31,2022-04-08 20:00:44,2022-04-08 20:00:56,2022-04-08 20:00:04,2022-04-08 20:00:09,2022-04-08 20:00:40,2022-04-08 20:01:03,2022-04-08 20:00:18,2022-04-08 20:00:54,2022-04-08 20:01:11
last_oracle_price_twap,114.0812326962,42938.6616860518,3250.2174272058,97.3791280107,87.0963137167,428.0389338968,1.4697191129,27.9306941032,19.9605547623,1.05733399
last_mark_price_twap,114.0836171205,42981.4458433492,3250.0274040355,97.3587559986,87.1049258514,428.1162741095,1.4704483385,27.9318502835,19.9673625077,1.0577700752
last_mark_price_twap_ts,2022-04-08 20:04:10,2022-04-08 20:02:05,2022-04-08 20:02:39,2022-04-08 20:05:08,2022-04-08 20:05:07,2022-04-08 20:04:42,2022-04-08 20:04:23,2022-04-08 20:04:42,2022-04-08 20:04:49,2022-04-08 20:04:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1722809.71112,417482.297017,250496.114013,1475574.315772,1062396.469668,287601.654093,542079.569542,675258.698248,285671.065706,287553.31296
total_fee_minus_distributions,1214805.738821,243214.969919,141745.402876,1041173.985062,880992.426017,180658.800719,374631.034239,522109.241062,223491.14199,260628.962995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.7480318958886,42829.82427451217,3244.567522684579,97.26905237221143,86.95960182122762,428.02191260821434,1.4675674725079209,27.854133336617767,19.946571105535593,1.0520566337970318
