,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37044.93095923138,-38.9407743465053,-215.0910674451862,91951.60666770922,-443.4716427841915,-2066.035478415178,-1193771.4117744153,-52205.62260811919,-26972.82698444428,325930.2596953028
base_asset_amount_long,10365.819595013241,9.9638990677796,117.905317601981,93006.12827654176,8649.331277753476,184.2664317211129,46869.94232725893,3048.093065620069,1294.2343600993768,564813.9030514344
base_asset_amount_short,-47410.75055424462,-48.9046734142849,-332.9963850471672,-1054.5216088325308,-9092.802920537666,-2250.3019101362906,-1240641.3541016742,-55253.715673739265,-28267.061344543657,-238883.6433561316
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,578,396,353,177,77,91,127,55,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222756.1292649405,379.1123606497371,1923.0584894572253,281261.73822823324,263270.93035350495,29326.720821035025,7546590.449172988,426681.1357599033,414744.0326288303,8648824.116642792
quote_asset_reserve,118330.58964890116,300.1982915446435,1475.129676760592,492299.87050447665,268896.7279874245,24879.711541332927,5352086.738390503,331114.8896416014,362360.9585062182,9322849.516147502
cumulative_funding_rate_long,15.77678429719057,10379.838492967394,511.0782015135016,-4.36626445676865,2.5040646465077,32.91907569212709,0.14173862698848,2.76098712088004,1.71066295242354,0.01497756202416
cumulative_funding_rate_short,5.06248719822831,4863.268881158096,405.5108596008933,-4.95623664468443,0.83799033989013,16.62358216758911,0.11958656454086,2.73648567523529,0.90619179641759,0.01497756202416
last_funding_rate,0.00214823252916,0.31249277787083,0.02234017489583,-0.00147513935,0.0020723233125,0.00046157906666,3.325684166e-05,0.00014882875416,0.00013368561666,-3.6569166e-07
last_funding_rate_ts,2022-04-06 11:00:01,2022-04-06 11:02:44,2022-04-06 11:00:10,2022-04-06 11:00:02,2022-04-06 11:00:00,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:14,2022-04-06 11:00:06
last_oracle_price_twap,122.425859419,45058.1042733886,3320.7619554855,113.1537576316,87.9983794333,437.2384062867,1.5495358559,28.7496180589,21.173699325,1.1250693479
last_mark_price_twap,122.4922939718,45074.8127535942,3321.707615391,113.1279380908,88.0494769633,437.2773739008,1.5513025427,28.7653795888,21.1822060656,1.1251072867
last_mark_price_twap_ts,2022-04-06 11:51:55,2022-04-06 11:46:47,2022-04-06 11:51:38,2022-04-06 11:51:50,2022-04-06 11:51:50,2022-04-06 11:49:04,2022-04-06 11:51:41,2022-04-06 11:51:42,2022-04-06 11:51:51,2022-04-06 11:51:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1679093.175286,410619.67473,246578.813105,1438498.587838,1030387.34281,280479.584778,533286.380406,662396.662076,278708.417147,278603.354811
total_fee_minus_distributions,1174660.732639,239868.716013,138478.261792,1009921.427969,849302.119476,173969.644188,367959.825108,511812.453544,217303.400221,251602.527478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.27954634138824,44977.35913732299,3313.0727025858305,112.62125722257191,87.59769962021726,437.2464076926562,1.5425229094385304,28.64693356867258,21.08582326587804,1.1156602468819967
