,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39271.89513999762,-42.8326316347404,-257.9061376445971,-17754.05858817714,-5802.588025469966,-2118.4096518988754,-356336.5944183993,-28439.406182122784,-15640.523850788506,529180.719394803
base_asset_amount_long,4564.979736437199,4.9289912998423,61.6477405673303,6569.586920639356,6779.000646619985,146.9667691124553,119927.55236988678,4164.620151889017,6188.484620438973,535930.1506044993
base_asset_amount_short,-43836.87487643482,-47.7616229345827,-319.5538782119274,-24323.645508816495,-12581.58867208995,-2265.3764210113304,-476264.14678828605,-32604.0263340118,-21829.00847122748,-6749.431209696078
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,421,259,176,149,83,72,106,44,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224343.93499897548,364.8943132702158,1816.7022505713717,349585.9190534056,221547.65458029223,29379.094994518728,6709155.631816973,402914.9193339069,395601.891599137,7977066.595860304
quote_asset_reserve,116790.83412941378,282.8699906310862,1331.5153443850352,313143.7550895912,215655.5769311467,24835.358428048352,6020132.618707008,350645.93143598747,365142.8851490543,9077197.81894465
cumulative_funding_rate_long,13.70744196767208,8915.457863866337,406.18960692731264,-0.29621368373384,2.1211461892454,22.64637001983243,0.08742929586552,1.87983164316958,1.25572919241173,-0.00617816471644
cumulative_funding_rate_short,2.99314486870982,3967.812970085817,330.9373531819029,-0.88618587164962,0.45507188262783,6.35087649529445,0.0652772334179,1.85533019752483,0.45125803640578,-0.00617816471644
last_funding_rate,-0.001199076075,-1.60633692820416,0.01617106020833,-0.00032114479166,-0.0022270798875,-0.00240201167916,-4.306841666e-05,0.0003656145,-0.00113526849166,-0.00011189189166
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 18:00:16,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 18:00:12,2022-02-07 18:01:12,2022-02-07 18:00:15,2022-02-07 19:00:04,2022-02-07 18:00:03,2022-02-07 18:00:19
last_oracle_price_twap,120.3160471915,43993.1123129415,3146.0932810118,57.6936519208,83.700260867,435.8956347952,1.9512268876,32.3843543754,22.442810904,1.1884949425
last_mark_price_twap,120.2872693657,43968.8333322398,3146.4813864568,57.6859794063,83.6633001236,435.8976928847,1.9501072509,32.3931887375,22.4274696128,1.186214913
last_mark_price_twap_ts,2022-02-07 19:00:24,2022-02-07 18:59:27,2022-02-07 19:00:16,2022-02-07 19:00:22,2022-02-07 18:59:46,2022-02-07 18:59:27,2022-02-07 18:59:53,2022-02-07 19:00:24,2022-02-07 18:57:36,2022-02-07 18:59:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826591.852755,214436.082633,143357.312955,577919.23908,356682.246369,137286.95478,232156.958196,277443.864085,78378.781858,49745.000269
total_fee_minus_distributions,470378.651341,113800.781054,75268.243039,444817.336744,206566.000578,74404.064011,136686.578382,186964.379674,51904.428279,46214.466977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.83422733657822,44044.373406812476,3165.5974016241094,57.57472987723131,83.4840729437588,435.6888371205529,1.9516298569067,32.1261237492979,22.27582470489507,1.1777386624154789
