,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30098.2484420087,-35.9779564103007,-179.6273452312632,89177.17534360175,6927.793000680734,-1968.2174478216784,-993071.0791811965,-39240.519004651345,-17302.157755644832,694110.3811898933
base_asset_amount_long,6917.294248776782,11.1437708216671,161.3155751836667,91025.51138391407,11375.513940449815,395.0974147608274,36803.95334701792,9699.140979748016,8033.541750780136,799900.8871194206
base_asset_amount_short,-37015.54269078548,-47.1217272319678,-340.9429204149299,-1848.3360403123208,-4447.720939769081,-2363.3148625825056,-1029875.0325282144,-48939.65998439936,-25335.69950642497,-105790.50592952713
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1298,590,391,357,212,81,91,138,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215809.44674771783,376.1495427135325,1887.5947672433024,284036.16955234075,255899.66571004008,29228.90279044153,7345890.116579769,413716.0321564355,405073.3634000308,8280643.9951482015
quote_asset_reserve,122139.52874195023,302.5628640925459,1502.8440940677303,487491.1442646659,276642.3768074704,24962.974481517715,5498313.481700796,341491.42454762827,371011.91728990816,9737368.950812504
cumulative_funding_rate_long,15.72739769158655,10391.248535221552,510.2361181584142,-4.14440578306049,2.517367739066,33.08137745440203,0.14115041480107,2.7549544451759,1.7132766019401,0.01520322521992
cumulative_funding_rate_short,5.01310059262429,4874.678923412253,404.6687762458058,-4.73437797097627,0.85129343244843,16.78588392986405,0.11899835235345,2.73045299953115,0.90880544593415,0.01520322521992
last_funding_rate,0.000733619025,0.327645958975,0.03556744790416,-0.0013257167375,0.00052988668333,0.000385013775,-1.26455833e-06,-0.0001356550875,-1.1920375e-05,-7.2197875e-06
last_funding_rate_ts,2022-04-04 15:00:06,2022-04-04 15:03:26,2022-04-04 15:00:00,2022-04-04 15:00:00,2022-04-04 15:00:23,2022-04-04 15:00:15,2022-04-04 15:00:15,2022-04-04 15:00:51,2022-04-04 15:00:37,2022-04-04 15:00:05
last_oracle_price_twap,131.3872946523,45906.8349900398,3452.7246497825,110.7205345331,93.460448924,442.3746098675,1.6380403298,30.7772686026,22.2430235898,1.2155103333
last_mark_price_twap,131.3995578931,45907.2739925518,3453.3718396025,110.698226828,93.4665078568,442.3707812786,1.6380313528,30.7756946643,22.2417890907,1.2153396405
last_mark_price_twap_ts,2022-04-04 15:43:51,2022-04-04 15:34:38,2022-04-04 15:36:08,2022-04-04 15:43:34,2022-04-04 15:44:06,2022-04-04 15:44:02,2022-04-04 15:43:15,2022-04-04 15:43:24,2022-04-04 15:43:11,2022-04-04 15:42:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1647763.80643,406137.488312,243920.448787,1415534.628128,1012531.698943,275473.416237,528072.765828,652927.238327,274040.527817,271680.112155
total_fee_minus_distributions,1144928.19149,235001.324581,135960.255761,1008328.965511,831691.268614,168703.273326,363382.540875,502634.683598,212613.521646,244820.564299
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.2783476108737,45688.6961709985,3438.7327403791655,110.43186064949842,92.71693802748807,440.1778999375117,1.6279622527579047,30.470552159818215,22.104641827638776,1.2170764580624347
