,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34608.89491897168,-38.786567301697,-226.2005537294739,77532.33266869925,8598.622147943704,-2419.7396817792514,-979108.3395152898,-52363.663129978915,-24416.993645731236,431641.99191450665
base_asset_amount_long,8409.74589522324,10.0519738822405,107.5734555214102,79318.33428690008,11329.213658803026,78.3278505423345,50438.44203143826,5629.319421290864,1990.0048859267492,656383.4502669919
base_asset_amount_short,-43018.64081419492,-48.8385411839375,-333.7740092508841,-1786.0016182008164,-2730.591510859322,-2498.0675323215864,-1029546.781546728,-57992.98255126977,-26406.998531657984,-224741.45835248518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1330,611,380,349,179,79,91,140,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219680.93477794953,378.2087830428339,1913.41769704768,295681.0122272433,254228.83656277708,29680.425024399105,7331927.376913862,426839.176281763,412188.19929011725,8543112.384423587
quote_asset_reserve,119269.86439168817,299.7148356610663,1450.4474697548,468292.2189173481,278460.51102382195,24583.217857586114,5508784.332788092,330992.2917807154,364607.83073592593,9438209.648055378
cumulative_funding_rate_long,15.714952073695,10389.841338707101,510.9748018941058,-3.80273352461907,2.62335463659913,33.20518719240194,0.14120675915937,2.76947417349671,1.72143796061069,0.01560902789893
cumulative_funding_rate_short,5.00065497473274,4873.271726897803,405.4074599814974,-4.39270571253485,0.95728032998156,16.90969366786396,0.11905469671175,2.74497272785196,0.91696680460474,0.01560902789893
last_funding_rate,0.000569123975,-0.34173066280833,0.05467310501666,-0.00198650425833,-5.430965416e-05,0.00797232792916,2.259729583e-05,0.00060545520416,4.07227875e-05,1.1016025e-05
last_funding_rate_ts,2022-04-01 07:00:11,2022-04-01 07:00:55,2022-04-01 07:00:09,2022-04-01 07:01:18,2022-04-01 07:01:45,2022-04-01 07:03:58,2022-04-01 07:02:10,2022-04-01 07:03:00,2022-04-01 07:02:10,2022-04-01 07:11:15
last_oracle_price_twap,122.9154370418,44820.840135597,3264.021475696,101.383556314,93.3056516838,423.4019619905,1.6198620414,28.453568529,21.2028597968,1.1328641074
last_mark_price_twap,122.9219977874,44808.2556212115,3263.9198394376,101.3226165946,93.2999895543,423.4526317007,1.6201252957,28.461529214,21.2027456396,1.1329493525
last_mark_price_twap_ts,2022-04-01 07:47:12,2022-04-01 07:46:54,2022-04-01 07:45:51,2022-04-01 07:46:32,2022-04-01 07:46:31,2022-04-01 07:47:00,2022-04-01 07:47:11,2022-04-01 07:47:11,2022-04-01 07:47:05,2022-04-01 07:46:44
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1584941.544137,397731.35872,239644.986864,1377109.469799,974342.86184,267875.759835,514615.117586,629120.782871,261416.42389,259667.376462
total_fee_minus_distributions,1084376.489339,227001.133794,132508.620185,1000766.784031,795148.30953,160887.441502,349872.361771,478597.562052,199913.73677,233052.788238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.97547915149562,45012.20735609052,3274.051283357526,101.90483999913305,93.93964135166404,426.88709724959193,1.6341686582358608,28.625723996382746,21.348125448849586,1.1434412361878825
